signal_date,execution_date,top_quantile_return,bottom_quantile_return,gross_return,turnover,commission,stamp_duty,slippage,total_cost,net_return,long_only_excess_return,equity_curve
2022-05-26,2022-05-27,0.006425318127928348,0.004772813168426815,0.0016525049595015329,0.0,0.0,0.0,0.0,0.0,0.0016525049595015329,-3222.754697417817,0.7049464382941776
2022-05-27,2022-05-30,0.004645528846370706,-0.0015282629294743888,0.006173791775845094,0.0,0.0,0.0,0.0,0.0,0.006173791775845094,-3203.3194247841634,0.7092986308173295
2022-05-30,2022-05-31,0.006063654767008986,-0.0009653937761153752,0.007029048543124361,0.0,0.0,0.0,0.0,0.0,0.007029048543124361,-3177.31174228673,0.7142843253249161
2022-05-31,2022-06-01,0.005088622428223832,0.004543273586954166,0.0005453488412696661,0.0,0.0,0.0,0.0,0.0,0.0005453488412696661,-3184.8276252171468,0.7146738594540691
2022-06-01,2022-06-02,0.0038867392664669875,-0.003866240011580424,0.007752979278047412,0.0,0.0,0.0,0.0,0.0,0.007752979278047412,-3220.9549890696726,0.7202147110769788
2022-06-02,2022-06-03,-0.001101461180546992,-0.007720749530688575,0.006619288350141583,0.0,0.0,0.0,0.0,0.0,0.006619288350141583,-3183.8345256623725,0.7249820199236112
2022-06-03,2022-06-06,-0.001756741019180219,0.009213809677118157,-0.010970550696298376,0.0,0.0,0.0,0.0,0.0,-0.010970550696298376,-3179.376232712618,0.7170285679201345
2022-06-06,2022-06-07,0.001472169151257141,0.0016588143516573783,-0.00018664520040023724,0.0,0.0,0.0,0.0,0.0,-0.00018664520040023724,-3125.0774120628457,0.7168947379793823
2022-06-07,2022-06-08,-0.002303099086565341,-0.001866910497076324,-0.0004361885894890172,0.0,0.0,0.0,0.0,0.0,-0.0004361885894890172,-3113.1287692000396,0.716582036674811
2022-06-08,2022-06-09,0.008439124312134227,-0.0017257208101504329,0.01016484512228466,0.0,0.0,0.0,0.0,0.0,0.01016484512228466,-3114.494478915957,0.7238659820950217
2022-06-09,2022-06-10,0.00831276767116984,0.00970252749028866,-0.0013897598191188187,0.0,0.0,0.0,0.0,0.0,-0.0013897598191188187,-3088.2995269295,0.7228599822386791
2022-06-10,2022-06-13,0.006606773763069285,0.005822382584981911,0.0007843911780873736,0.0,0.0,0.0,0.0,0.0,0.0007843911780873736,-3074.527555616328,0.7234269872317395
2022-06-13,2022-06-14,-0.00036141928967692305,0.008840861451461013,-0.009202280741137936,0.0,0.0,0.0,0.0,0.0,-0.009202280741137936,-3031.844709852632,0.7167698089995174
2022-06-14,2022-06-15,0.0057530142799857575,-0.0013774015989745925,0.00713041587896035,0.0,0.0,0.0,0.0,0.0,0.00713041587896035,-3034.4798331866145,0.7218806758271669
2022-06-15,2022-06-16,0.004353179970026488,-0.002899366980596896,0.007252546950623384,0.0,0.0,0.0,0.0,0.0,0.007252546950623384,-3066.9924990498057,0.727116149321351
2022-06-16,2022-06-17,0.0019977262297792286,0.006851784196880928,-0.004854057967101699,0.0,0.0,0.0,0.0,0.0,-0.004854057967101699,-3033.8327726218067,0.7235866853837294
2022-06-17,2022-06-20,-0.006198659442321008,0.0033509691047568513,-0.00954962854707786,0.0,0.0,0.0,0.0,0.0,-0.00954962854707786,-3015.310343844769,0.7166767013167035
2022-06-20,2022-06-21,0.009818217426722065,0.0034155514137781395,0.006402666012943925,0.0,0.0,0.0,0.0,0.0,0.006402666012943925,-3030.788829508308,0.7212653428744927
2022-06-21,2022-06-22,-0.002978677378479233,-0.006355397214845904,0.0033767198363666706,0.0,0.0,0.0,0.0,0.0,0.0033767198363666706,-3068.0679859475154,0.7237008538650609
2022-06-22,2022-06-23,-0.0033661613079215558,0.006144334202701884,-0.00951049551062344,0.0,0.0,0.0,0.0,0.0,-0.00951049551062344,-3022.898948017051,0.7168181001433429
2022-06-23,2022-06-24,-0.005937649341183349,-0.0009653496261338157,-0.004972299715049533,0.0,0.0,0.0,0.0,0.0,-0.004972299715049533,-3018.105431428688,0.7132538657082578
2022-06-24,2022-06-27,-0.008580791526158094,-0.005626869426319403,-0.0029539220998386906,0.0,0.0,0.0,0.0,0.0,-0.0029539220998386906,-3026.968033726826,0.7111469693515468
2022-06-27,2022-06-28,0.009690242634510238,-0.006548399663392379,0.016238642297902617,0.0,0.0,0.0,0.0,0.0,0.016238642297902617,-3024.1645352611085,0.722695030608084
2022-06-28,2022-06-29,0.006972606489368927,-0.0033202610274676303,0.010292867516836557,0.0,0.0,0.0,0.0,0.0,0.010292867516836557,-2950.4797582213537,0.7301336348132091
2022-06-29,2022-06-30,-0.0025682914114064648,0.004025585317503522,-0.0065938767289099864,1.0,0.0006,0.0005,0.0004,0.0014999999999999998,-0.008093876728909986,-2965.607543034613,0.7242240231774001
2022-06-30,2022-07-01,-0.0025867444369813697,-0.006419455832199938,0.0038327113952185687,0.0,0.0,0.0,0.0,0.0,0.0038327113952185687,-3011.3102193080053,0.7269997648437232
2022-07-01,2022-07-04,-0.00964435491094584,-0.00481997585393712,-0.004824379057008721,0.0,0.0,0.0,0.0,0.0,-0.004824379057008721,-3015.1338684695793,0.7234924424037609
2022-07-04,2022-07-05,0.0020433030918698414,-0.004072727734341974,0.006116030826211816,0.0,0.0,0.0,0.0,0.0,0.006116030826211816,-2984.4912182972535,0.7279173444840336
2022-07-05,2022-07-06,0.0033732146256151285,0.008728825094857173,-0.005355610469242045,0.0,0.0,0.0,0.0,0.0,-0.005355610469242045,-2969.5118006368184,0.724018902733172
2022-07-06,2022-07-07,-0.0024823212907708614,0.009218914426586622,-0.011701235717357483,0.0,0.0,0.0,0.0,0.0,-0.011701235717357483,-3022.845632718381,0.7155469868884686
2022-07-07,2022-07-08,-0.00647003943114699,-0.003892098335033456,-0.002577941096113534,0.0,0.0,0.0,0.0,0.0,-0.002577941096113534,-3050.7869545585563,0.7137023489047686
2022-07-08,2022-07-11,-0.008659831216804692,-0.008817456845379934,0.00015762562857524198,0.0,0.0,0.0,0.0,0.0,0.00015762562857524198,-3070.684622465643,0.7138148466861304
2022-07-11,2022-07-12,-0.006025951095555149,-0.005444671822097291,-0.0005812792734578576,0.0,0.0,0.0,0.0,0.0,-0.0005812792734578576,-3081.9539700801897,0.7133999209106653
2022-07-12,2022-07-13,0.0014686742283827048,-0.006585850360293355,0.00805452458867606,0.0,0.0,0.0,0.0,0.0,0.00805452458867606,-3061.9439611812277,0.7191460181151998
2022-07-13,2022-07-14,-0.0026910235585292375,-0.0008988369822443554,-0.001792186576284882,0.0,0.0,0.0,0.0,0.0,-0.001792186576284882,-3056.1184918830127,0.7178571742751451
2022-07-14,2022-07-15,-0.007075566145248513,0.003923611679988337,-0.01099917782523685,0.0,0.0,0.0,0.0,0.0,-0.01099917782523685,-3054.0477837777785,0.7099613355621707
2022-07-15,2022-07-18,0.0001878415115721399,-0.003542146532685586,0.003729988044257726,0.0,0.0,0.0,0.0,0.0,0.003729988044257726,-3071.1780516692093,0.7126094828557029
2022-07-18,2022-07-19,0.00569855667021768,-0.004221520720991134,0.009920077391208815,0.0,0.0,0.0,0.0,0.0,0.009920077391208815,-3118.1773260834507,0.7196786240753407
2022-07-19,2022-07-20,0.0066494543834692,-0.003494902254467913,0.010144356637937113,0.0,0.0,0.0,0.0,0.0,0.010144356637937113,-3153.559267364893,0.7269793007026608
2022-07-20,2022-07-21,0.01009779116262921,-0.0005116378892359164,0.010609429051865127,0.0,0.0,0.0,0.0,0.0,0.010609429051865127,-3109.421694620541,0.7346921360156403
2022-07-21,2022-07-22,-0.004345791562879953,0.0026634946935104598,-0.007009286256390412,0.0,0.0,0.0,0.0,0.0,-0.007009286256390412,-3116.7205714388183,0.7295424685239877
2022-07-22,2022-07-25,0.00783902822219118,0.009292402973965386,-0.0014533747517742057,0.0,0.0,0.0,0.0,0.0,-0.0014533747517742057,-3140.0700003849543,0.7284821699198879
2022-07-25,2022-07-26,0.005149600532252219,-0.00810269703820099,0.013252297570453209,0.0,0.0,0.0,0.0,0.0,0.013252297570453209,-3159.881613631095,0.7381362324104357
2022-07-26,2022-07-27,0.004058881289065397,0.006836437151656272,-0.0027775558625908747,0.0,0.0,0.0,0.0,0.0,-0.0027775558625908747,-3140.3760767714684,0.7360860177907134
2022-07-27,2022-07-28,-0.0012061406706355138,-0.0039308541953048115,0.0027247135246692977,0.0,0.0,0.0,0.0,0.0,0.0027247135246692977,-3233.5652467457285,0.7380916413187076
2022-07-28,2022-07-29,0.002045028058706988,-0.007408788936961508,0.009453816995668496,0.0,0.0,0.0,0.0,0.0,0.009453816995668496,-3192.848486810064,0.7450694246217674
2022-07-29,2022-08-01,-0.0034813179264689964,0.003762140151734261,-0.007243458078203258,0.0,0.0,0.0,0.0,0.0,-0.007243458078203258,-3158.7719197850283,0.7396725454791686
2022-08-01,2022-08-02,0.008966917846142008,-0.006564921812660218,0.015531839658802227,0.0,0.0,0.0,0.0,0.0,0.015531839658802227,-3166.463455547317,0.7511610208555691
2022-08-02,2022-08-03,0.007578213496179265,0.0058401032263442065,0.0017381102698350581,0.0,0.0,0.0,0.0,0.0,0.0017381102698350581,-3234.53072441427,0.7524666215402179
2022-08-03,2022-08-04,1.5770178029228532e-05,-0.009441233983882413,0.009457004161911642,0.0,0.0,0.0,0.0,0.0,0.009457004161911642,-3207.9247890174133,0.7595827015118233
2022-08-04,2022-08-05,0.0032713712170715503,-0.0029035961196131055,0.006174967336684656,0.0,0.0,0.0,0.0,0.0,0.006174967336684656,-3199.725240508465,0.7642730998831695
2022-08-05,2022-08-08,0.004100478001256569,-0.008615997038523449,0.012716475039780017,0.0,0.0,0.0,0.0,0.0,0.012716475039780017,-3234.7046815817853,0.7739919596814092
2022-08-08,2022-08-09,0.00873507930053985,0.003947813069828943,0.004787266230710907,0.0,0.0,0.0,0.0,0.0,0.004787266230710907,-3234.4457391630417,0.7776972652528338
2022-08-09,2022-08-10,-0.007852237873138268,-0.005606211458607402,-0.002246026414530866,0.0,0.0,0.0,0.0,0.0,-0.002246026414530866,-3223.980184506228,0.7759505366525675
2022-08-10,2022-08-11,-0.003821710221475705,-0.005289050084039348,0.0014673398625636436,0.0,0.0,0.0,0.0,0.0,0.0014673398625636436,-3242.587915790943,0.7770891198063756
2022-08-11,2022-08-12,0.007625342688030612,-0.003818476385713865,0.011443819073744477,0.0,0.0,0.0,0.0,0.0,0.011443819073744477,-3251.750304919082,0.7859819870976151
2022-08-12,2022-08-15,0.008775418923927303,-0.009226851868357588,0.01800227079228489,0.0,0.0,0.0,0.0,0.0,0.01800227079228489,-3285.7583210481325,0.8001314476672046
2022-08-15,2022-08-16,-0.00940809772459994,0.002133435133588435,-0.011541532858188375,0.0,0.0,0.0,0.0,0.0,-0.011541532858188375,-3328.8192273616037,0.7908967042730837
2022-08-16,2022-08-17,0.0028668726885956453,0.007440607275581712,-0.004573734586986067,1.0,0.0006,0.0005,0.0004,0.0014999999999999998,-0.006073734586986066,-3339.376124829156,0.786093007605607
2022-08-17,2022-08-18,-0.007101557172952577,-0.0034224239745507257,-0.0036791331984018516,0.0,0.0,0.0,0.0,0.0,-0.0036791331984018516,-3349.4773090955846,0.7832008667242936
2022-08-18,2022-08-19,-0.004018408062303802,-0.0045652588376803305,0.0005468507753765284,1.0,0.0006,0.0005,0.0004,0.0014999999999999998,-0.0009531492246234714,-3356.9891742968885,0.7824543594254509
2022-08-19,2022-08-22,-0.005100487388717823,-0.0014989612114139073,-0.0036015261773039153,0.0,0.0,0.0,0.0,0.0,-0.0036015261773039153,-3373.787881237234,0.7796363295674346
2022-08-22,2022-08-23,-0.005568067081312966,0.005898227231059705,-0.011466294312372671,0.0,0.0,0.0,0.0,0.0,-0.011466294312372671,-3375.9877811897472,0.7706967899559963
2022-08-23,2022-08-24,0.0004426497390364048,-8.911089192831234e-05,0.0005317606309647172,0.0,0.0,0.0,0.0,0.0,0.0005317606309647172,-3376.2988413279186,0.7711066161673058
2022-08-24,2022-08-25,0.0014043141702297923,0.0037703675430473815,-0.002366053372817589,0.0,0.0,0.0,0.0,0.0,-0.002366053372817589,-3417.28400004678,0.7692821367573212
2022-08-25,2022-08-26,0.009876020245405792,0.0014527769357652875,0.008423243309640505,0.0,0.0,0.0,0.0,0.0,0.008423243309640505,-3469.8272540694193,0.7757619873689882
2022-08-26,2022-08-29,-0.008458977561522807,-0.0028959605714953263,-0.005563016990027481,0.0,0.0,0.0,0.0,0.0,-0.005563016990027481,-3418.270090038169,0.771446410253037
2022-08-29,2022-08-30,-0.002061897362938603,-0.004880360128752481,0.0028184627658138783,0.0,0.0,0.0,0.0,0.0,0.0028184627658138783,-3418.948136820501,0.773620703236156
2022-08-30,2022-08-31,0.005972378798841493,0.0053843420591566105,0.0005880367396848829,0.0,0.0,0.0,0.0,0.0,0.0005880367396848829,-3395.81447080784,0.7740756206322397
2022-08-31,2022-09-01,-0.008322227684555816,0.0018970849036423765,-0.010219312588198193,0.0,0.0,0.0,0.0,0.0,-0.010219312588198193,-3385.6236797287156,0.7661650998980953
2022-09-01,2022-09-02,-0.008230337444048663,0.004638181993062096,-0.01286851943711076,0.0,0.0,0.0,0.0,0.0,-0.01286851943711076,-3399.618646083257,0.7563056894180208
2022-09-02,2022-09-05,-0.009688890253674365,0.0060639171814556025,-0.015752807435129967,0.0,0.0,0.0,0.0,0.0,-0.015752807435129967,-3422.7970095153323,0.7443917515305255
2022-09-05,2022-09-06,-0.007425579527631232,-0.005635802114045796,-0.001789777413585436,0.0,0.0,0.0,0.0,0.0,-0.001789777413585436,-3419.300959585345,0.7430594559867769
2022-09-06,2022-09-07,-0.009857549075759642,-0.008118602688235277,-0.001738946387524365,0.0,0.0,0.0,0.0,0.0,-0.001738946387524365,-3354.8380422034597,0.7417673154300729
2022-09-07,2022-09-08,0.005132484119232172,0.0026021096880450845,0.002530374431187088,0.0,0.0,0.0,0.0,0.0,0.002530374431187088,-3322.9354269100595,0.7436442644789274
2022-09-08,2022-09-09,0.009207056147996884,-0.005000448341860642,0.014207504489857525,1.0,0.0006,0.0005,0.0004,0.0014999999999999998,0.012707504489857526,-3353.1907409675696,0.7530941273086501
2022-09-09,2022-09-12,-0.0064190951866723855,-0.007877360288742974,0.0014582651020705883,1.0,0.0006,0.0005,0.0004,0.0014999999999999998,-4.1734897929411466e-05,-3262.888354306019,0.7530626970021157
2022-09-12,2022-09-13,0.002073370229943139,-0.006874892873239946,0.008948263103183085,1.0,0.0006,0.0005,0.0004,0.0014999999999999998,0.0074482631031830854,-3302.1853537317406,0.7586717061025802
2022-09-13,2022-09-14,0.001005451085148934,0.006384232088071373,-0.005378781002922439,0.0,0.0,0.0,0.0,0.0,-0.005378781002922439,-3319.775308969214,0.7545909771423408
2022-09-14,2022-09-15,-0.008356921368954384,-0.009043309852909465,0.0006863884839550805,0.0,0.0,0.0,0.0,0.0,0.0006863884839550805,-3364.1039772507042,0.7551089196991478
2022-09-15,2022-09-16,-0.0011986487983672856,0.0024725697133776148,-0.0036712185117449003,0.0,0.0,0.0,0.0,0.0,-0.0036712185117449003,-3357.759148545757,0.7523367498547646
2022-09-16,2022-09-19,0.009181309625499567,0.0032255575464936737,0.005955752079005894,0.0,0.0,0.0,0.0,0.0,0.005955752079005894,-3289.5692500104637,0.7568174810168247
2022-09-19,2022-09-20,0.0018461426938247705,0.008828636146455349,-0.006982493452630578,0.0,0.0,0.0,0.0,0.0,-0.006982493452630578,-3304.0946021524896,0.7515330079107884
2022-09-20,2022-09-21,0.0016729859599711183,0.0002766034061898459,0.0013963825537812724,0.0,0.0,0.0,0.0,0.0,0.0013963825537812724,-3346.8147678961045,0.7525824354916257
2022-09-21,2022-09-22,-0.009223945507745746,0.00788135775865939,-0.017105303266405136,0.0,0.0,0.0,0.0,0.0,-0.017105303266405136,-3378.255750987261,0.7397092846995716
2022-09-22,2022-09-23,-0.0019800135886586245,0.005054624316165324,-0.007034637904823948,0.0,0.0,0.0,0.0,0.0,-0.007034637904823948,-3356.2707810769753,0.7345056977268738
2022-09-23,2022-09-26,-0.0027056808530601106,0.0036746008204995295,-0.00638028167355964,0.0,0.0,0.0,0.0,0.0,-0.00638028167355964,-3359.5206402263107,0.7298193444845419
2022-09-26,2022-09-27,-0.004246947138010548,-0.006138611175420694,0.0018916640374101457,0.0,0.0,0.0,0.0,0.0,0.0018916640374101457,-3342.0032408701677,0.7311999174923095
2022-09-27,2022-09-28,-0.005371774507403004,-0.007453796686753278,0.0020820221793502736,0.0,0.0,0.0,0.0,0.0,0.0020820221793502736,-3315.0678297907502,0.7327222919380676
2022-09-28,2022-09-29,-0.002693745539689929,0.0039663433790479985,-0.0066600889187379275,0.0,0.0,0.0,0.0,0.0,-0.0066600889187379275,-3347.2233619468198,0.7278422963210186
2022-09-29,2022-09-30,0.005283885677400901,-0.007122863271424529,0.01240674894882543,0.0,0.0,0.0,0.0,0.0,0.01240674894882543,-3307.7011439055314,0.7368724529658102
2022-09-30,2022-10-03,-0.007425369702826923,-0.00709393528437019,-0.00033143441845673305,0.0,0.0,0.0,0.0,0.0,-0.00033143441845673305,-3278.608608203516,0.7366282280728846
2022-10-03,2022-10-04,-0.00462094375735933,-0.0052651504662013515,0.0006442067088420211,0.0,0.0,0.0,0.0,0.0,0.0006442067088420211,-3242.932559444509,0.7371027689193316
2022-10-04,2022-10-05,-0.00481412182232932,0.007116382775800956,-0.011930504598130276,0.0,0.0,0.0,0.0,0.0,-0.011930504598130276,-3195.2829298471634,0.7283087609454449
2022-10-05,2022-10-06,-0.009833477197247031,-0.0037920227666453643,-0.006041454430601667,0.0,0.0,0.0,0.0,0.0,-0.006041454430601667,-3200.289731571131,0.7239087167547851
2022-10-06,2022-10-07,-0.0060141419467993895,-0.008821961587546112,0.0028078196407467226,0.0,0.0,0.0,0.0,0.0,0.0028078196407467226,-3237.9977551940688,0.7259413218677968
2022-10-07,2022-10-10,-0.006539975222680017,-0.003637529647276261,-0.002902445575403756,0.0,0.0,0.0,0.0,0.0,-0.002902445575403756,-3232.340734411925,0.7238343166901389
2022-10-10,2022-10-11,-0.0089473328066072,0.003379042494286999,-0.012326375300894199,0.0,0.0,0.0,0.0,0.0,-0.012326375300894199,-3184.3553569409146,0.7149120632469499
2022-10-11,2022-10-12,0.007026345060964001,-1.1586214374581516e-05,0.0070379312753385825,0.0,0.0,0.0,0.0,0.0,0.0070379312753385825,-3211.5199077620528,0.7199435652159925
2022-10-12,2022-10-13,4.5454536459654804e-05,-0.0003113153569417326,0.00035676989340138743,0.0,0.0,0.0,0.0,0.0,0.00035676989340138743,-3266.4491500558775,0.7202004194050097
2022-10-13,2022-10-14,-0.0016087482306825773,0.007371800408436657,-0.008980548639119235,0.0,0.0,0.0,0.0,0.0,-0.008980548639119235,-3245.734245621691,0.713732624508629
2022-10-14,2022-10-17,0.0034261840710927416,0.007560381826257068,-0.004134197755164326,0.0,0.0,0.0,0.0,0.0,-0.004134197755164326,-3230.5567652616487,0.7107819126945978
2022-10-17,2022-10-18,-0.006742299696638532,0.009145670125386252,-0.015887969822024783,0.0,0.0,0.0,0.0,0.0,-0.015887969822024783,-3247.593428386303,0.699489031115665
2022-10-18,2022-10-19,-0.005220990625224742,-0.0069683005726352,0.001747309947410458,0.0,0.0,0.0,0.0,0.0,0.001747309947410458,-3301.023201548304,0.7007112552578378
2022-10-19,2022-10-20,-0.0043982315918345005,-0.008875404554121835,0.004477172962287335,0.0,0.0,0.0,0.0,0.0,0.004477172962287335,-3284.2354909728065,0.7038484607442486
2022-10-20,2022-10-21,-0.009845099085271314,0.007745836414944529,-0.017590935500215843,0.0,0.0,0.0,0.0,0.0,-0.017590935500215843,-3241.0945543848215,0.6914671078693703
2022-10-21,2022-10-24,0.0048356434495426814,0.005770662106558522,-0.0009350186570158403,0.0,0.0,0.0,0.0,0.0,-0.0009350186570158403,-3261.935608792097,0.6908205732227997
2022-10-24,2022-10-25,0.0074232848736519585,0.008270583772703732,-0.0008472988990517738,1.0,0.0006,0.0005,0.0004,0.0014999999999999998,-0.0023472988990517734,-3288.431390227076,0.6891990108518316
2022-10-25,2022-10-26,0.009096154209127238,-0.007493467418420163,0.016589621627547402,0.0,0.0,0.0,0.0,0.0,0.016589621627547402,-3288.960233023821,0.7006325616679434
2022-10-26,2022-10-27,-0.003872066600975721,-0.009090774319228001,0.00521870771825228,0.0,0.0,0.0,0.0,0.0,0.00521870771825228,-3270.9945848534553,0.7042889582251787
2022-10-27,2022-10-28,-0.006600657497900508,0.004786873458474616,-0.011387530956375125,0.0,0.0,0.0,0.0,0.0,-0.011387530956375125,-3304.015987154219,0.6962688459111562
2022-10-28,2022-10-31,-0.006879322696880963,0.003943815985920196,-0.010823138682801159,0.0,0.0,0.0,0.0,0.0,-0.010823138682801159,-3321.84093448053,0.6887330316313459
2022-10-31,2022-11-01,-0.0035565765959056916,0.0027541709350149546,-0.006310747530920646,0.0,0.0,0.0,0.0,0.0,-0.006310747530920646,-3296.738941373947,0.6843866113525149
2022-11-01,2022-11-02,-0.008998605896542333,-4.927275969013323e-05,-0.0089493331368522,0.0,0.0,0.0,0.0,0.0,-0.0089493331368522,-3298.693156075027,0.6782618075731198
2022-11-02,2022-11-03,-0.00022004683962295601,-0.0036359511886546736,0.0034159043490317176,0.0,0.0,0.0,0.0,0.0,0.0034159043490317176,-3254.7212713808954,0.6805786850313909
2022-11-03,2022-11-04,-0.008208361140523479,-8.78039548809495e-05,-0.00812055718564253,0.0,0.0,0.0,0.0,0.0,-0.00812055718564253,-3277.457543132199,0.675052006900264
2022-11-04,2022-11-07,-0.009269514908268106,-0.008939397980952113,-0.0003301169273159932,0.0,0.0,0.0,0.0,0.0,-0.0003301169273159932,-3269.2021939408123,0.6748291608059676
2022-11-07,2022-11-08,-0.006895274222771808,0.00806668147005385,-0.014961955692825657,0.0,0.0,0.0,0.0,0.0,-0.014961955692825657,-3255.3120930415685,0.664732396801762
2022-11-08,2022-11-09,0.0038193607483516523,-0.005936655882083808,0.00975601663043546,0.0,0.0,0.0,0.0,0.0,0.00975601663043546,-3254.5568292616063,0.6712175371197493
2022-11-09,2022-11-10,0.006112826597542975,0.0033213329189130114,0.0027914936786299638,0.0,0.0,0.0,0.0,0.0,0.0027914936786299638,-3256.1922422930766,0.6730912366316046
2022-11-10,2022-11-11,-0.000961475973909387,0.002455058790765241,-0.003416534764674628,0.0,0.0,0.0,0.0,0.0,-0.003416534764674628,-3285.799362235969,0.670791597021855
2022-11-11,2022-11-14,0.0009405888684517194,-0.0041592175325326775,0.005099806400984397,0.0,0.0,0.0,0.0,0.0,0.005099806400984397,-3305.6075619129374,0.6742125043020736
2022-11-14,2022-11-15,-0.007498514317108018,-0.008514424220209427,0.0010159099031014085,0.0,0.0,0.0,0.0,0.0,0.0010159099031014085,-3300.7798246172792,0.6748974434619889
2022-11-15,2022-11-16,0.008063872450431386,-0.0043053989589335595,0.012369271409364946,0.0,0.0,0.0,0.0,0.0,0.012369271409364946,-3326.4003275754367,0.6832454331136567
2022-11-16,2022-11-17,0.004868789024380371,-0.0054869389051190876,0.010355727929499459,0.0,0.0,0.0,0.0,0.0,0.010355727929499459,-3340.0944186899515,0.6903209369280547
2022-11-17,2022-11-18,-0.005010744884908824,-0.004990554294696303,-2.019059021252101e-05,0.0,0.0,0.0,0.0,0.0,-2.019059021252101e-05,-3326.2184011221225,0.6903069989409021
2022-11-18,2022-11-21,0.008166417261525893,0.003593293408226561,0.004573123853299332,0.0,0.0,0.0,0.0,0.0,0.004573123853299332,-3322.3916410737756,0.6934638583438582
2022-11-21,2022-11-22,0.0035976081075115296,-0.0051123383574697145,0.008709946464981244,0.0,0.0,0.0,0.0,0.0,0.008709946464981244,-3317.8070652448946,0.6995038914254325
2022-11-22,2022-11-23,0.002261997202579913,-0.005658217596952619,0.007920214799532532,0.0,0.0,0.0,0.0,0.0,0.007920214799532532,-3334.9479153671978,0.7050441124986307
2022-11-23,2022-11-24,-0.0024458789395511715,-0.0006675604783296096,-0.001778318461221562,0.0,0.0,0.0,0.0,0.0,-0.001778318461221562,-3323.0673261443576,0.7037903195373989
2022-11-24,2022-11-25,0.006884418242619983,-0.0007345847618795975,0.0076190030044995805,0.0,0.0,0.0,0.0,0.0,0.0076190030044995805,-3310.440765538923,0.7091525000964921
2022-11-25,2022-11-28,-0.007160448012867082,-0.005167573534285319,-0.001992874478581763,0.0,0.0,0.0,0.0,0.0,-0.001992874478581763,-3376.6129309168978,0.7077392481776273
2022-11-28,2022-11-29,0.0010502571735446775,-0.006300667125858195,0.007350924299402872,0.0,0.0,0.0,0.0,0.0,0.007350924299402872,-3408.826311035073,0.7129417858146975
2022-11-29,2022-11-30,-0.008271446779695268,0.003266727923297852,-0.01153817470299312,0.0,0.0,0.0,0.0,0.0,-0.01153817470299312,-3383.3447390048514,0.7047157389369035
2022-11-30,2022-12-01,0.0006430149298259913,-0.005995086519796633,0.006638101449622624,0.0,0.0,0.0,0.0,0.0,0.006638101449622624,-3403.048216288622,0.7093937135051125
2022-12-01,2022-12-02,0.004519529062939398,-0.006244935831818954,0.010764464894758352,0.0,0.0,0.0,0.0,0.0,0.010764464894758352,-3407.4149594663004,0.7170299572307005
2022-12-02,2022-12-05,0.007215108302080608,0.005345914010855157,0.0018691942912254511,0.0,0.0,0.0,0.0,0.0,0.0018691942912254511,-3421.122304844202,0.7183702255333938
2022-12-05,2022-12-06,0.010024593176521712,-0.004320269193902493,0.014344862370424205,0.0,0.0,0.0,0.0,0.0,0.014344862370424205,-3426.163948278385,0.728675147549681
2022-12-06,2022-12-07,-0.0006427363240230077,0.0063088739225998225,-0.00695161024662283,0.0,0.0,0.0,0.0,0.0,-0.00695161024662283,-3467.5239861404693,0.7236096819275152
2022-12-07,2022-12-08,0.00791908525362861,0.008205804932153171,-0.0002867196785245607,0.0,0.0,0.0,0.0,0.0,-0.0002867196785245607,-3479.868594958797,0.7234022087921357
2022-12-08,2022-12-09,0.002170144054376655,-0.0014886408854952737,0.0036587849398719285,0.0,0.0,0.0,0.0,0.0,0.0036587849398719285,-3478.0621935281083,0.7260489818991345
2022-12-09,2022-12-12,-0.0017822531272290165,-0.008106786850239578,0.006324533723010561,0.0,0.0,0.0,0.0,0.0,0.006324533723010561,-3514.855217583171,0.730640903169713
2022-12-12,2022-12-13,0.004506499489769222,0.009377948355209886,-0.004871448865440664,0.0,0.0,0.0,0.0,0.0,-0.004871448865440664,-3523.4104516842713,0.7270816233709223
2022-12-13,2022-12-14,0.006537981705374785,-0.006487668066937902,0.013025649772312686,0.0,0.0,0.0,0.0,0.0,0.013025649772312686,-3528.044002864278,0.7365523339528365
2022-12-14,2022-12-15,-0.005464408628088613,-0.00012940746561063143,-0.005335001162477981,0.0,0.0,0.0,0.0,0.0,-0.005335001162477981,-3539.5062270693934,0.7326228263949722
2022-12-15,2022-12-16,-0.008856681701632563,-0.007166184109826057,-0.0016904975918065057,0.0,0.0,0.0,0.0,0.0,-0.0016904975918065057,-3536.551514116527,0.7313843292712491
2022-12-16,2022-12-19,0.008055565208129556,-0.006822670107059836,0.014878235315189392,0.0,0.0,0.0,0.0,0.0,0.014878235315189392,-3537.2146380518034,0.7422660374279888
2022-12-19,2022-12-20,0.0069359698145781135,-0.007449819715575345,0.014385789530153459,0.0,0.0,0.0,0.0,0.0,0.014385789530153459,-3516.8754927565774,0.7529441204178089
2022-12-20,2022-12-21,-0.009116380139999825,-0.0053487164850439806,-0.003767663654955844,0.0,0.0,0.0,0.0,0.0,-0.003767663654955844,-3490.9219234356196,0.7501072802210981
2022-12-21,2022-12-22,0.009330570299997953,-0.00681311019677644,0.016143680496774393,0.0,0.0,0.0,0.0,0.0,0.016143680496774393,-3456.5633640109713,0.7622167724912919
