signal_date,entry_date,entry_price_type,earliest_exit_date,actual_exit_date,exit_price_type,requested_long_count,executed_long_count,rejected_long_count,long_gross_return,benchmark_return,long_excess_return,entry_commission,exit_commission,stamp_duty,slippage,total_cost,long_net_return,factor_diagnostic_spread,long_turnover,short_turnover,gross_turnover,long_equity_curve
2022-11-18,2022-11-21,open,2022-11-22,2022-11-22,open,1,1,0,-0.007395976124314196,-0.0013812740500670495,-0.006014702074247147,0.0,0.0,0.0,0.0,0.0,-0.007395976124314196,0.005831625505351212,0.0,1.0,0.5,1.551492377047278
2022-11-21,2022-11-22,open,2022-11-23,2022-11-23,open,1,1,0,0.03530337734541167,0.005165910973551346,0.030137466371860322,0.0,0.0,0.0,0.0,0.0,0.03530337734541167,0.04353164215807115,0.0,1.0,0.5,1.6062652978827077
2022-11-22,2022-11-23,open,2022-11-24,2022-11-24,open,1,1,0,0.004941352180976244,-0.0035638604677371566,0.0085052126487134,0.0,0.0,0.0,0.0,0.0,0.004941352180976244,0.01900836148161522,0.0,1.0,0.5,1.614202420415627
2022-11-23,2022-11-24,open,2022-11-25,2022-11-25,open,1,1,0,0.005641839812105642,-0.003796865472949995,0.009438705285055637,0.0,0.0,0.0,0.0,0.0,0.005641839812105642,-0.027362821988451858,0.0,1.0,0.5,1.623309491895925
2022-11-24,2022-11-25,open,2022-11-28,2022-11-28,open,1,1,0,0.020600525459204322,0.01998464482970319,0.000615880629501131,0.0,0.0,0.0,0.0,0.0,0.020600525459204322,-0.009577165776913033,0.0,1.0,0.5,1.656750520411895
2022-11-25,2022-11-28,open,2022-11-29,2022-11-29,open,1,1,0,-0.0010797287869336314,0.009542597807883135,-0.010622326594816767,0.0,0.0,0.0,0.0,0.0,-0.0010797287869336314,-0.013560633210946027,0.0,1.0,0.5,1.654961679182239
2022-11-28,2022-11-29,open,2022-11-30,2022-11-30,open,1,1,0,-0.011667554674254399,-0.007477906925891342,-0.004189647748363057,0.0,0.0,0.0,0.0,0.0,-0.011667554674254399,0.00265700128133739,0.0,1.0,0.5,1.6356523233065843
2022-11-29,2022-11-30,open,2022-12-01,2022-12-01,open,1,1,0,-0.01561819619290572,0.00582631728605687,-0.02144451347896259,0.0,0.0,0.0,0.0,0.0,-0.01561819619290572,-0.04358613423643398,0.0,1.0,0.5,1.6101063844178
2022-11-30,2022-12-01,open,2022-12-02,2022-12-02,open,1,1,0,0.014476898351178935,0.0012843246960334564,0.013192573655145479,0.0,0.0,0.0,0.0,0.0,0.014476898351178935,0.030792834469785202,0.0,1.0,0.5,1.633415730879601
2022-12-01,2022-12-02,open,2022-12-05,2022-12-05,open,1,1,0,-0.007516285681234969,0.004023584722002926,-0.011539870403237895,0.0,0.0,0.0,0.0,0.0,-0.007516285681234969,-0.01238051520589667,0.0,1.0,0.5,1.6211385116100867
2022-12-02,2022-12-05,open,2022-12-06,2022-12-06,open,1,1,0,-0.0004029138686564293,0.0014744992522608413,-0.0018774131209172706,0.0,0.0,0.0,0.0,0.0,-0.0004029138686564293,-0.02457125313432218,0.0,1.0,0.5,1.620485332420746
2022-12-05,2022-12-06,open,2022-12-07,2022-12-07,open,1,1,0,-0.012218449803894749,0.012068672186522855,-0.024287121990417604,0.0,0.0,0.0,0.0,0.0,-0.012218449803894749,0.00029151265925475567,0.0,1.0,0.5,1.6006855137286153
2022-12-06,2022-12-07,open,2022-12-08,2022-12-08,open,1,1,0,-0.01616245385811743,0.003562534240296733,-0.019724988098414165,0.0,0.0,0.0,0.0,0.0,-0.01616245385811743,-0.03178780331521691,0.0,1.0,0.5,1.5748145079716196
2022-12-07,2022-12-08,open,2022-12-09,2022-12-09,open,1,1,0,0.02312911449472943,-0.0005207513440705913,0.02364986583880002,0.0,0.0,0.0,0.0,0.0,0.02312911449472943,0.01987006185421447,0.0,1.0,0.5,1.6112385730344563
2022-12-08,2022-12-09,open,2022-12-12,2022-12-12,open,1,1,0,-0.014876047431274353,0.010577455679698478,-0.02545350311097283,0.0,0.0,0.0,0.0,0.0,-0.014876047431274353,-0.002921864797122087,0.0,1.0,0.5,1.587269711598897
2022-12-09,2022-12-12,open,2022-12-13,2022-12-13,open,1,1,0,0.004787389807187514,0.002435812192810083,0.0023515776143774314,0.0,0.0,0.0,0.0,0.0,0.004787389807187514,0.007288854643692,0.0,1.0,0.5,1.5948685904374629
2022-12-12,2022-12-13,open,2022-12-14,2022-12-14,open,1,1,0,0.0009467938259895003,0.0013156505030595955,-0.0003688566770700952,0.0,0.0,0.0,0.0,0.0,0.0009467938259895003,-0.01402863983468805,0.0,1.0,0.5,1.5963786021721535
2022-12-13,2022-12-14,open,2022-12-15,2022-12-15,open,1,1,0,0.008795215239540077,0.0032454812316935477,0.00554973400784653,0.0,0.0,0.0,0.0,0.0,0.008795215239540077,0.005843547183717712,0.0,1.0,0.5,1.6104190955820537
2022-12-14,2022-12-15,open,2022-12-16,2022-12-16,open,1,1,0,-0.00048200982086388233,-0.0008357408076149486,0.0003537309867510663,0.0,0.0,0.0,0.0,0.0,-0.00048200982086388233,-0.03576609508948969,0.0,1.0,0.5,1.6096428577622763
2022-12-15,2022-12-16,open,2022-12-19,2022-12-19,open,1,1,0,-0.023699521902159515,0.0001922884150022952,-0.02389181031716181,0.0,0.0,0.0,0.0,0.0,-0.023699521902159515,-0.012878747570338578,0.0,1.0,0.5,1.5714950916000847
2022-12-16,2022-12-19,open,2022-12-20,2022-12-20,open,1,1,0,-0.004607650917476502,-0.005750348975009034,0.0011426980575325318,0.0,0.0,0.0,0.0,0.0,-0.004607650917476502,-0.003389358357047123,0.0,1.0,0.5,1.5642541907994638
2022-12-19,2022-12-20,open,2022-12-21,2022-12-21,open,1,1,0,0.030780537466686297,-0.007384273485740889,0.038164810952427186,0.0,0.0,0.0,0.0,0.0,0.030780537466686297,0.00881284273370131,0.0,1.0,0.5,1.6124027755267878
2022-12-20,2022-12-21,open,2022-12-22,2022-12-22,open,1,1,0,-0.024325405323808558,-0.009837000914145966,-0.014488404409662592,0.0,0.0,0.0,0.0,0.0,-0.024325405323808558,-0.03619968064297796,0.0,1.0,0.5,1.5731804244668648
2022-12-21,2022-12-22,open,2022-12-23,2022-12-23,open,1,1,0,0.04729272041100829,-0.01372477736526645,0.06101749777627474,0.0,0.0,0.0,0.0,0.0,0.04729272041100829,0.07055170687808898,0.0,1.0,0.5,1.6475804064372477
2022-12-22,2022-12-23,open,2022-12-26,2022-12-26,open,1,1,0,-0.014563741146431441,-0.008659462604997725,-0.005904278541433716,0.0,0.0,0.0,0.0,0.0,-0.014563741146431441,-0.0031737651496824837,0.0,1.0,0.5,1.6235854718799634
2022-12-23,2022-12-26,open,2022-12-27,2022-12-27,open,1,1,0,0.009099318562779901,-0.0016413219001897295,0.01074064046296963,0.0,0.0,0.0,0.0,0.0,0.009099318562779901,0.01791437872494539,0.0,1.0,0.5,1.6383589933025005
2022-12-26,2022-12-27,open,2022-12-28,2022-12-28,open,1,1,0,0.0036004292727620513,0.0011318158451318894,0.002468613427630162,0.0,0.0,0.0,0.0,0.0,0.0036004292727620513,0.004375914393358271,0.0,1.0,0.5,1.6442577889812797
2022-12-27,2022-12-28,open,2022-12-29,2022-12-29,open,1,1,0,0.022502350805194915,-0.002609554808215564,0.02511190561341048,0.0,0.0,0.0,0.0,0.0,0.022502350805194915,0.030398877581538142,0.0,1.0,0.5,1.6812574545631107
2022-12-28,2022-12-29,open,2022-12-30,2022-12-30,open,1,1,0,-0.03624097305997509,-0.02318405723932604,-0.013056915820649051,0.0,0.0,0.0,0.0,0.0,-0.03624097305997509,-0.03829511313148526,0.0,1.0,0.5,1.6203270484454066
2022-12-29,2022-12-30,open,2023-01-02,2023-01-02,open,1,1,0,-0.00843213225910111,0.015972075035843414,-0.024404207294944524,0.0,0.0,0.0,0.0,0.0,-0.00843213225910111,-0.02701774232122267,0.0,1.0,0.5,1.606664236469916
2022-12-30,2023-01-02,open,2023-01-03,2023-01-03,open,1,1,0,-0.012864042238736495,0.01102513497610702,-0.023889177214843516,0.0,0.0,0.0,0.0,0.0,-0.012864042238736495,0.002766235343443113,0.0,1.0,0.5,1.5859960398684996
2023-01-02,2023-01-03,open,2023-01-04,2023-01-04,open,1,1,0,-0.019983651645426148,0.004568000160445784,-0.024551651805871932,0.0,0.0,0.0,0.0,0.0,-0.019983651645426148,-0.022594914689903822,0.0,1.0,0.5,1.5543020474967422
2023-01-03,2023-01-04,open,2023-01-05,2023-01-05,open,1,1,0,0.04319001243592213,0.019359925932786792,0.02383008650313534,0.0,0.0,0.0,0.0,0.0,0.04319001243592213,0.08743540716922837,0.0,1.0,0.5,1.6214323722573056
2023-01-04,2023-01-05,open,2023-01-06,2023-01-06,open,1,1,0,0.007778470331197385,-0.009627002019355846,0.01740547235055323,0.0,0.0,0.0,0.0,0.0,0.007778470331197385,5.7120640845953474e-05,0.0,1.0,0.5,1.634044635858952
2023-01-05,2023-01-06,open,2023-01-09,2023-01-09,open,1,1,0,0.008081895779282311,0.019157444570061077,-0.011075548790778766,0.0,0.0,0.0,0.0,0.0,0.008081895779282311,-0.007648176295288689,0.0,1.0,0.5,1.6472508143046594
2023-01-06,2023-01-09,open,2023-01-10,2023-01-10,open,1,1,0,-0.01468071566713125,-0.009506663986278863,-0.005174051680852387,0.0,0.0,0.0,0.0,0.0,-0.01468071566713125,0.011548714403204374,0.0,1.0,0.5,1.6230679934674022
2023-01-09,2023-01-10,open,2023-01-11,2023-01-11,open,1,1,0,0.00010006746671264999,0.0024904753472088093,-0.0023904078804961593,0.0,0.0,0.0,0.0,0.0,0.00010006746671264999,-0.013073294013894232,0.0,1.0,0.5,1.623230409769811
2023-01-10,2023-01-11,open,2023-01-12,2023-01-12,open,1,1,0,-0.03685463102120412,-0.012558844403108727,-0.024295786618095394,0.0,0.0,0.0,0.0,0.0,-0.03685463102120412,-0.02992117778025183,0.0,1.0,0.5,1.5634068519553466
2023-01-11,2023-01-12,open,2023-01-13,2023-01-13,open,1,1,0,-0.015018451855542847,0.0002469714478712248,-0.015265423303414072,0.0,0.0,0.0,0.0,0.0,-0.015018451855542847,-0.021599724694933653,0.0,1.0,0.5,1.5399269014186294
2023-01-12,2023-01-13,open,2023-01-16,2023-01-16,open,1,1,0,0.02884019687070527,0.003969522747878651,0.02487067412282662,0.0,0.0,0.0,0.0,0.0,0.02884019687070527,0.01656787670213533,0.0,1.0,0.5,1.5843386964220378
2023-01-13,2023-01-16,open,2023-01-17,2023-01-17,open,1,1,0,0.011390605395088738,-0.0014458570514224167,0.012836462446511154,0.0,0.0,0.0,0.0,0.0,0.011390605395088738,0.008684537451199015,0.0,1.0,0.5,1.6023852733251505
2023-01-16,2023-01-17,open,2023-01-18,2023-01-18,open,1,1,0,0.002779144823231716,0.0072650377016318934,-0.004485892878400177,0.0,0.0,0.0,0.0,0.0,0.002779144823231716,0.008264562100694262,0.0,1.0,0.5,1.6068385340623348
2023-01-17,2023-01-18,open,2023-01-19,2023-01-19,open,1,1,0,0.013246286049064748,0.0010907389183654193,0.012155547130699329,0.0,0.0,0.0,0.0,0.0,0.013246286049064748,-0.020726453971294134,0.0,1.0,0.5,1.6281231769191844
2023-01-18,2023-01-19,open,2023-01-20,2023-01-20,open,1,1,0,-0.00482338855570863,-0.005111041236410374,0.0002876526807017443,0.0,0.0,0.0,0.0,0.0,-0.00482338855570863,-0.010856508595361691,0.0,1.0,0.5,1.6202701062203484
2023-01-19,2023-01-20,open,2023-01-23,2023-01-23,open,1,1,0,0.008815526220336434,-0.005552659856971065,0.014368186077307499,0.0003,0.0003,0.0005,0.0004,0.0015,0.007315526220336434,0.016971401772580053,1.0,1.0,1.0,1.6321232346664305
2023-01-20,2023-01-23,open,2023-01-24,2023-01-24,open,1,1,0,-0.0024602445841227505,0.008242925089016362,-0.010703169673139112,0.0,0.0,0.0,0.0,0.0,-0.0024602445841227505,0.00270204272900032,0.0,1.0,0.5,1.6281078123177215
2023-01-23,2023-01-24,open,2023-01-25,2023-01-25,open,1,1,0,-0.005773179373211423,-0.006416744498084381,0.0006435651248729579,0.0,0.0,0.0,0.0,0.0,-0.005773179373211423,-0.010168344399512419,0.0,1.0,0.5,1.6187084538782845
2023-01-24,2023-01-25,open,2023-01-26,2023-01-26,open,1,1,0,0.015636431583130772,0.009296980625201012,0.00633945095792976,0.0,0.0,0.0,0.0,0.0,0.015636431583130772,0.013981404043516221,0.0,1.0,0.5,1.6440192778703877
2023-01-25,2023-01-26,open,2023-01-27,2023-01-27,open,1,1,0,-0.021369433907566848,0.012403410011399663,-0.03377284391896651,0.0,0.0,0.0,0.0,0.0,-0.021369433907566848,-0.030643516477107835,0.0,1.0,0.5,1.6088875165691707
2023-01-26,2023-01-27,open,2023-01-30,2023-01-30,open,1,1,0,0.02323739880234621,-0.01645032950794345,0.03968772831028966,0.0,0.0,0.0,0.0,0.0,0.02323739880234621,0.03960638832283303,0.0,1.0,0.5,1.646273877419805
2023-01-27,2023-01-30,open,2023-01-31,2023-01-31,open,1,1,0,-0.017181222820147224,0.011494827452417367,-0.02867605027256459,0.0,0.0,0.0,0.0,0.0,-0.017181222820147224,-0.03279132489404113,0.0,1.0,0.5,1.6179888791088675
2023-01-30,2023-01-31,open,2023-02-01,2023-02-01,open,1,1,0,-0.01958611538346844,0.0209200463764716,-0.04050616175994004,0.0,0.0,0.0,0.0,0.0,-0.01958611538346844,-0.02977174011954964,0.0,1.0,0.5,1.5862987622334723
2023-01-31,2023-02-01,open,2023-02-02,2023-02-02,open,1,1,0,0.010703923168674079,0.0026234729101117793,0.0080804502585623,0.0,0.0,0.0,0.0,0.0,0.010703923168674079,-0.002732112702933387,0.0,1.0,0.5,1.6032783823069823
2023-02-01,2023-02-02,open,2023-02-03,2023-02-03,open,1,1,0,0.02064010672896588,0.006109428747637313,0.014530677981328566,0.0,0.0,0.0,0.0,0.0,0.02064010672896588,0.019148765111091537,0.0,1.0,0.5,1.6363702192340421
2023-02-02,2023-02-03,open,2023-02-06,2023-02-06,open,1,1,0,-0.01082572012619143,0.010525056044301317,-0.021350776170492747,0.0,0.0,0.0,0.0,0.0,-0.01082572012619143,0.02476812900347025,0.0,1.0,0.5,1.61865533321778
2023-02-03,2023-02-06,open,2023-02-07,2023-02-07,open,1,1,0,0.019958924778082032,-0.002651302225308183,0.022610227003390215,0.0,0.0,0.0,0.0,0.0,0.019958924778082032,0.017187163944750727,0.0,1.0,0.5,1.650961953255115
2023-02-06,2023-02-07,open,2023-02-08,2023-02-08,open,1,1,0,0.013601605062839806,0.0019246520049873705,0.011676953057852435,0.0,0.0,0.0,0.0,0.0,0.013601605062839806,0.04009809973337797,0.0,1.0,0.5,1.6734176857170657
2023-02-07,2023-02-08,open,2023-02-09,2023-02-09,open,1,1,0,0.0009462528514037061,-0.012957316999966717,0.013903569851370423,0.0,0.0,0.0,0.0,0.0,0.0009462528514037061,-0.0076047700443397925,0.0,1.0,0.5,1.6750011619737648
2023-02-08,2023-02-09,open,2023-02-10,2023-02-10,open,1,1,0,0.013516451817785269,0.0014874554513766292,0.01202899636640864,0.0,0.0,0.0,0.0,0.0,0.013516451817785269,0.01668473058265796,0.0,1.0,0.5,1.6976412344743175
2023-02-09,2023-02-10,open,2023-02-13,2023-02-13,open,1,1,0,-0.022888038723956727,0.005094050738125633,-0.02798208946208236,0.0,0.0,0.0,0.0,0.0,-0.022888038723956727,-0.017023340235715945,0.0,1.0,0.5,1.6587855561602836
2023-02-10,2023-02-13,open,2023-02-14,2023-02-14,open,1,1,0,-0.026035251497383394,0.00527549691539031,-0.0313107484127737,0.0,0.0,0.0,0.0,0.0,-0.026035251497383394,-0.04963464584174293,0.0,1.0,0.5,1.6155986570254235
2023-02-13,2023-02-14,open,2023-02-15,2023-02-15,open,1,1,0,-0.003356873552264328,0.010812282006295026,-0.014169155558559354,0.0,0.0,0.0,0.0,0.0,-0.003356873552264328,-0.026876187560901044,0.0,1.0,0.5,1.610175296622581
2023-02-14,2023-02-15,open,2023-02-16,2023-02-16,open,1,1,0,0.009287311445937085,-0.0076188500787505165,0.016906161524687602,0.0,0.0,0.0,0.0,0.0,0.009287311445937085,0.036207050608728863,0.0,1.0,0.5,1.625129496084869
2023-02-15,2023-02-16,open,2023-02-17,2023-02-17,open,1,1,0,-0.015191456252255375,-0.005212435433450846,-0.00997902081880453,0.0,0.0,0.0,0.0,0.0,-0.015191456252255375,-0.02681320715793667,0.0,1.0,0.5,1.600441412440846
2023-02-16,2023-02-17,open,2023-02-20,2023-02-20,open,1,1,0,0.009003919809763561,0.019237780022739015,-0.010233860212975454,0.0,0.0,0.0,0.0,0.0,0.009003919809763561,0.0340271615411325,0.0,1.0,0.5,1.614851658578688
2023-02-17,2023-02-20,open,2023-02-21,2023-02-21,open,1,1,0,-0.013189970590470557,-0.0014022995954102724,-0.011787670995060284,0.0,0.0,0.0,0.0,0.0,-0.013189970590470557,-0.01395127932894713,0.0,1.0,0.5,1.5935518126940627
2023-02-20,2023-02-21,open,2023-02-22,2023-02-22,open,1,1,0,0.010832999889393458,0.0021025451277700835,0.008730454761623374,0.0,0.0,0.0,0.0,0.0,0.010832999889393458,-0.009207919473238846,0.0,1.0,0.5,1.6108147593047202
2023-02-21,2023-02-22,open,2023-02-23,2023-02-23,open,1,1,0,0.008830091404973484,-0.0005699379408868888,0.009400029345860372,0.0,0.0,0.0,0.0,0.0,0.008830091404973484,-0.016750342518739414,0.0,1.0,0.5,1.6250384008658612
2023-02-22,2023-02-23,open,2023-02-24,2023-02-24,open,1,1,0,-0.022577518172779865,-0.008083955920338948,-0.014493562252440917,0.0,0.0,0.0,0.0,0.0,-0.022577518172779865,-0.02739704701743917,0.0,1.0,0.5,1.5883490668388471
2023-02-23,2023-02-24,open,2023-02-27,2023-02-27,open,1,1,0,0.0126377079877793,0.0164694424593399,-0.0038317344715605994,0.0,0.0,0.0,0.0,0.0,0.0126377079877793,0.0247720981143692,0.0,1.0,0.5,1.6084221585282181
2023-02-24,2023-02-27,open,2023-02-28,2023-02-28,open,1,1,0,0.0017406884906521203,-0.005163636476981037,0.0069043249676331575,0.0,0.0,0.0,0.0,0.0,0.0017406884906521203,0.011223895465967693,0.0,1.0,0.5,1.611221920467678
2023-02-27,2023-02-28,open,2023-03-01,2023-03-01,open,1,1,0,0.002921408322946517,-0.011110670698413205,0.014032079021359722,0.0,0.0,0.0,0.0,0.0,0.002921408322946517,-0.033659282846864036,0.0,1.0,0.5,1.6159289575962463
2023-02-28,2023-03-01,open,2023-03-02,2023-03-02,open,1,1,0,0.007650836413683582,-0.0043977044268300736,0.012048540840513655,0.0,0.0,0.0,0.0,0.0,0.007650836413683582,0.0005308824199994344,0.0,1.0,0.5,1.6282921657069493
2023-03-01,2023-03-02,open,2023-03-03,2023-03-03,open,1,1,0,0.0008135982664581043,-0.019720025660687757,0.02053362392714586,0.0,0.0,0.0,0.0,0.0,0.0008135982664581043,0.008891038896575831,0.0,1.0,0.5,1.629616941390256
2023-03-02,2023-03-03,open,2023-03-06,2023-03-06,open,1,1,0,0.015428110794363015,-0.0063923560536859325,0.021820466848048947,0.0,0.0,0.0,0.0,0.0,0.015428110794363015,0.03754468192908578,0.0,1.0,0.5,1.6547588521143957
2023-03-03,2023-03-06,open,2023-03-07,2023-03-07,open,1,1,0,0.010723516596507165,-0.009535531702888678,0.020259048299395843,0.0,0.0,0.0,0.0,0.0,0.010723516596507165,0.012254043351764499,0.0,1.0,0.5,1.6725036861282616
2023-03-06,2023-03-07,open,2023-03-08,2023-03-08,open,1,1,0,-0.0030129096638300545,0.006294010874563716,-0.00930692053839377,0.0,0.0,0.0,0.0,0.0,-0.0030129096638300545,0.012370893782600256,0.0,1.0,0.5,1.6674645836095343
2023-03-07,2023-03-08,open,2023-03-09,2023-03-09,open,1,1,0,-0.005444926527042981,-0.006612185055807962,0.0011672585287649806,0.0,0.0,0.0,0.0,0.0,-0.005444926527042981,-0.006184106931616307,0.0,1.0,0.5,1.658385361465334
2023-03-08,2023-03-09,open,2023-03-10,2023-03-10,open,1,1,0,0.0005724304414114201,0.009018462835091112,-0.008446032393679692,0.0,0.0,0.0,0.0,0.0,0.0005724304414114201,0.02609982964945945,0.0,1.0,0.5,1.6593346717298278
2023-03-09,2023-03-10,open,2023-03-13,2023-03-13,open,1,1,0,0.004352896652828564,0.01418449863121407,-0.009831601978385507,0.0,0.0,0.0,0.0,0.0,0.004352896652828564,-0.0027905580471301317,0.0,1.0,0.5,1.666557584068323
2023-03-10,2023-03-13,open,2023-03-14,2023-03-14,open,1,1,0,0.013184237422766865,0.007943133987508455,0.00524110343525841,0.0003,0.0003,0.0005,0.0004,0.0015,0.011684237422766865,0.014566094202642654,1.0,1.0,1.0,1.6860300385592901
2023-03-13,2023-03-14,open,2023-03-15,2023-03-15,open,1,1,0,-0.006242707899304034,-0.0020517751144281116,-0.004190932784875923,0.0,0.0,0.0,0.0,0.0,-0.006242707899304034,-0.011079492281457548,0.0,1.0,0.5,1.6755046455191123
2023-03-14,2023-03-15,open,2023-03-16,2023-03-16,open,1,1,0,0.013350720151286577,0.0015122873219606259,0.011838432829325951,0.0,0.0,0.0,0.0,0.0,0.013350720151286577,0.0221198258027151,0.0,1.0,0.5,1.6978738391536186
2023-03-15,2023-03-16,open,2023-03-17,2023-03-17,open,1,1,0,-0.004913480972600359,-0.015035667771724381,0.010122186799124022,0.0003,0.0003,0.0005,0.0004,0.0015,-0.006413480972600359,0.002684980293324757,1.0,1.0,1.0,1.686984557592331
2023-03-16,2023-03-17,open,2023-03-20,2023-03-20,open,1,1,0,-0.02406766617683953,-0.0012370279745388402,-0.02283063820230069,0.0,0.0,0.0,0.0,0.0,-0.02406766617683953,-0.024982162324790114,0.0,1.0,0.5,1.6463827764147154
2023-03-17,2023-03-20,open,2023-03-21,2023-03-21,open,1,1,0,-0.007928300944124111,-0.008468324696333407,0.0005400237522092954,0.0,0.0,0.0,0.0,0.0,-0.007928300944124111,-0.01550034027401248,0.0,1.0,0.5,1.633329758294077
2023-03-20,2023-03-21,open,2023-03-22,2023-03-22,open,1,1,0,-0.024671716928960974,0.0070681259299294474,-0.03173984285889042,0.0,0.0,0.0,0.0,0.0,-0.024671716928960974,-0.03986405773255264,0.0,1.0,0.5,1.5930327088457972
2023-03-21,2023-03-22,open,2023-03-23,2023-03-23,open,1,1,0,-0.022845968284921025,0.02616394444654624,-0.049009912731467264,0.0,0.0,0.0,0.0,0.0,-0.022845968284921025,-0.0015962163477983848,0.0,1.0,0.5,1.5566383341026642
2023-03-22,2023-03-23,open,2023-03-24,2023-03-24,open,1,1,0,-0.013256380467578488,0.0051112343782531156,-0.018367614845831604,0.0,0.0,0.0,0.0,0.0,-0.013256380467578488,-0.012113878648991272,0.0,1.0,0.5,1.5360029440953817
2023-03-23,2023-03-24,open,2023-03-27,2023-03-27,open,1,1,0,0.0032288212932489735,-0.01961644524987627,0.022845266543125242,0.0,0.0,0.0,0.0,0.0,0.0032288212932489735,0.009618635694902733,0.0,1.0,0.5,1.54096242310777
2023-03-24,2023-03-27,open,2023-03-28,2023-03-28,open,1,1,0,0.012612232315100336,-0.0035061410118342184,0.016118373326934554,0.0003,0.0003,0.0005,0.0004,0.0015,0.011112232315100336,0.014800149089782333,1.0,1.0,1.0,1.5580859555421835
2023-03-27,2023-03-28,open,2023-03-29,2023-03-29,open,1,1,0,0.03181417045817425,0.0013257873337590986,0.030488383124415153,0.0,0.0,0.0,0.0,0.0,0.03181417045817425,0.02003807794726642,0.0,1.0,0.5,1.60765516772029
2023-03-28,2023-03-29,open,2023-03-30,2023-03-30,open,1,1,0,0.010176921745123524,0.0009740483298528169,0.009202873415270707,0.0,0.0,0.0,0.0,0.0,0.010176921745123524,0.024083432753893574,0.0,1.0,0.5,1.6240161485553228
2023-03-29,2023-03-30,open,2023-03-31,2023-03-31,open,1,1,0,0.012294215096529726,-0.007182214984666313,0.01947643008119604,0.0,0.0,0.0,0.0,0.0,0.012294215096529726,-0.0021718446867373675,0.0,1.0,0.5,1.6439821524058997
2023-03-30,2023-03-31,open,2023-04-03,2023-04-03,open,1,1,0,-0.015676224185174448,0.002556178894891792,-0.01823240308006624,0.0,0.0,0.0,0.0,0.0,-0.015676224185174448,-0.02046974113580413,0.0,1.0,0.5,1.6182107196283593
2023-03-31,2023-04-03,open,2023-04-04,2023-04-04,open,1,1,0,-0.010330726266237544,-0.012249366534541561,0.0019186402683040171,0.0,0.0,0.0,0.0,0.0,-0.010330726266237544,-0.008004859519768148,0.0,1.0,0.5,1.6014934276427875
2023-04-03,2023-04-04,open,2023-04-05,2023-04-05,open,1,1,0,0.017529444907013136,-0.009305520386637345,0.02683496529365048,0.0,0.0,0.0,0.0,0.0,0.017529444907013136,0.012618558019801718,0.0,1.0,0.5,1.6295667184515954
2023-04-04,2023-04-05,open,2023-04-06,2023-04-06,open,1,1,0,-0.015743726738911445,0.0065795270270834205,-0.022323253765994866,0.0,0.0,0.0,0.0,0.0,-0.015743726738911445,-0.011725380124998241,0.0,1.0,0.5,1.6039112653334688
2023-04-05,2023-04-06,open,2023-04-07,2023-04-07,open,1,1,0,0.00843390500491803,-0.010006233471119397,0.018440138476037427,0.0,0.0,0.0,0.0,0.0,0.00843390500491803,0.02232100853101071,0.0,1.0,0.5,1.6174385005816092
2023-04-06,2023-04-07,open,2023-04-10,2023-04-10,open,1,1,0,-0.006750834961917196,0.005497170350368563,-0.012248005312285759,0.0,0.0,0.0,0.0,0.0,-0.006750834961917196,-0.018158056946545598,0.0,1.0,0.5,1.606519440203132
2023-04-07,2023-04-10,open,2023-04-11,2023-04-11,open,1,1,0,-0.009612986563370729,-0.013502647986473937,0.003889661423103208,0.0,0.0,0.0,0.0,0.0,-0.009612986563370729,-0.01008576979342557,0.0,1.0,0.5,1.5910759904106655
2023-04-10,2023-04-11,open,2023-04-12,2023-04-12,open,1,1,0,0.02091633603529064,0.017906695118553806,0.003009640916736833,0.0,0.0,0.0,0.0,0.0,0.02091633603529064,0.05025493702805062,0.0,1.0,0.5,1.624355470483778
2023-04-11,2023-04-12,open,2023-04-13,2023-04-13,open,1,1,0,0.009577515013181381,-0.007613568059145037,0.01719108307232642,0.0,0.0,0.0,0.0,0.0,0.009577515013181381,0.01958751868446451,0.0,1.0,0.5,1.6399127593890797
2023-04-12,2023-04-13,open,2023-04-14,2023-04-14,open,1,1,0,0.003169730603009846,-0.0021343846727387428,0.005304115275748589,0.0,0.0,0.0,0.0,0.0,0.003169730603009846,0.026977469324871328,0.0,1.0,0.5,1.6451108410487816
2023-04-13,2023-04-14,open,2023-04-17,2023-04-17,open,1,1,0,-0.013717905905294536,0.003411940072374664,-0.0171298459776692,0.0,0.0,0.0,0.0,0.0,-0.013717905905294536,-0.00338454132465138,0.0,1.0,0.5,1.6225433653274945
2023-04-14,2023-04-17,open,2023-04-18,2023-04-18,open,1,1,0,-0.004345759797102722,-0.00553810735317839,0.001192347556075668,0.0,0.0,0.0,0.0,0.0,-0.004345759797102722,-0.022012068624678416,0.0,1.0,0.5,1.6154921816013985
2023-04-17,2023-04-18,open,2023-04-19,2023-04-19,open,1,1,0,-0.010916715329697513,0.001535236882082236,-0.012451952211779749,0.0,0.0,0.0,0.0,0.0,-0.010916715329697513,0.006382078901155719,0.0,1.0,0.5,1.597856313337504
2023-04-18,2023-04-19,open,2023-04-20,2023-04-20,open,1,1,0,-0.004150908345022408,0.005870732846938731,-0.01002164119196114,0.0,0.0,0.0,0.0,0.0,-0.004150908345022408,-0.022522230687726186,0.0,1.0,0.5,1.5912237582323248
