signal_date,execution_date,top_quantile_return,bottom_quantile_return,benchmark_return,gross_return,long_turnover,short_turnover,gross_turnover,commission,stamp_duty,slippage,total_cost,net_return,long_only_excess_return,equity_curve
2022-03-21,2022-03-22,0.005529600353247455,0.0005655228850036664,-0.00966068132049247,0.004964077468243788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004964077468243788,0.015190281673739925,0.7452889302527056
2022-03-22,2022-03-23,0.0004643110066513412,0.00787591696780976,-0.001036031373520041,-0.007411605961158418,0.0,1.0,0.5,0.0003,0.0005,0.0002,0.001,-0.00841160596115842,0.0015003423801713822,0.7390198534442065
2022-03-23,2022-03-24,0.007402754474570505,0.006204005760408249,0.01622139350220264,0.0011987487141622566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011987487141622566,-0.008818639027632136,0.7399057525432632
2022-03-24,2022-03-25,0.0021028863434850997,-0.002604021459304162,0.006854723728456413,0.004706907802789262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004706907802789262,-0.004751837384971314,0.7433884207032377
2022-03-25,2022-03-28,0.006499258506980743,0.0018399313554045005,0.003155823205340802,0.0046593271515762424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046593271515762424,0.003343435301639941,0.7468521105559878
2022-03-28,2022-03-29,0.0027349043257729466,-0.005229541036800955,-0.0038935968314641745,0.007964445362573902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007964445362573902,0.006628501157237121,0.7528003733844338
2022-03-29,2022-03-30,0.0029118169504105396,0.007558516945667115,-0.005715262563302792,-0.004646699995256576,1.0,0.0,0.5,0.0003,0.0,0.0002,0.0005,-0.005146699995256576,0.008627079513713332,0.748925935706307
2022-03-30,2022-03-31,-0.0055730203548333135,0.0062078396271754155,0.01425715339929301,-0.011780859982008729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011780859982008729,-0.019830173754126323,0.7401029441208562
2022-03-31,2022-04-01,-0.0012762275829438785,-0.0011679271998068508,0.0021096075048763208,-0.00010830038313702772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00010830038313702772,-0.0033858350878201993,0.7400227906884471
2022-04-01,2022-04-04,0.004799678219194803,-1.4960161548005502e-05,-0.020708577321917776,0.004814638380742808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004814638380742808,0.02550825554111258,0.7435857328191201
2022-04-04,2022-04-05,-0.0038839187453671986,0.004693987497237373,-0.006613430846169166,-0.008577906242604572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008577906242604572,0.0027295121008019674,0.7372073241196593
2022-04-05,2022-04-06,-0.0013460047125531949,0.0018365016856529692,-0.008446288291631299,-0.003182506398206164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003182506398206164,0.007100283579078104,0.734861157093844
2022-04-06,2022-04-07,-0.005889974840997736,0.00938768340969065,-0.0053482868060280575,-0.015277658250688386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015277658250688386,-0.0005416880349696784,0.7236341994740588
2022-04-07,2022-04-08,-0.00467851235903094,0.009345772571148325,0.005745549319779997,-0.014024284930179265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014024284930179265,-0.010424061678810936,0.7134857472754125
2022-04-08,2022-04-11,-0.002197319594832048,0.008167629668091925,-0.0009739741968702864,-0.010364949262923973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010364949262923973,-0.0012233453979617614,0.7060905037050834
2022-04-11,2022-04-12,0.00023650241395034577,-0.0015334938489185435,-0.0006684305707213012,0.0017699962628688892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017699962628688892,0.000904932984671647,0.7073402812578887
2022-04-12,2022-04-13,0.007390577404521759,-0.007221794587573882,0.013322698317216108,0.01461237199209564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01461237199209564,-0.00593212091269435,0.7176762005726226
2022-04-13,2022-04-14,0.004796233694721153,0.0048186421782430156,-0.006841103277456462,-2.2408483521862976e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2408483521862976e-05,0.011637336972177614,0.717660118537308
2022-04-14,2022-04-15,0.0016206327425198896,0.009408905729661132,0.018918728838728915,-0.007788272987141243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007788272987141243,-0.017298096096209026,0.7120707856221553
2022-04-15,2022-04-18,-0.0019820494182469783,-0.004155204276513502,-0.006591257648964066,0.002173154858266524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002173154858266524,0.004609208230717088,0.7136182257093598
2022-04-18,2022-04-19,-0.0002740819627887747,-0.0070568911387698385,0.0009924741429663264,0.006782809175981064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006782809175981064,-0.0012665561057551011,0.7184585619588487
2022-04-19,2022-04-20,0.0042543321484243,0.007289293590684309,-0.0027083617068338617,-0.003034961442260009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003034961442260009,0.006962693855258162,0.716278067925442
2022-04-20,2022-04-21,0.00996911511683507,0.002290279475331891,0.0013350817642256985,0.007678835641503179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007678835641503179,0.008634033352609372,0.7217782494826549
2022-04-21,2022-04-22,7.522121979008922e-05,0.0068721675403320415,0.004556268319841017,-0.006796946320541952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006796946320541952,-0.004481047100050928,0.7168723614655865
2022-04-22,2022-04-25,0.004305941869386265,0.007935325022428108,0.004448216474919109,-0.003629383153041843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003629383153041843,-0.00014227460553284388,0.714270556994002
2022-04-25,2022-04-26,-0.004670252414553433,-0.002954615149318829,-0.007403630405437456,-0.0017156372652346041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017156372652346041,0.0027333779908840228,0.7130451278089632
2022-04-26,2022-04-27,0.009612596948142427,-0.009264103398405776,-0.011067446921538826,0.018876700346548203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018876700346548203,0.020680043869681253,0.7265050670201791
2022-04-27,2022-04-28,-0.0004446672144434727,-0.0035506603997853547,0.025450181783027048,0.003105993185341882,1.0,0.0,0.5,0.0003,0.0,0.0002,0.0005,0.002605993185341882,-0.02589484899747052,0.7283983342739501
2022-04-28,2022-04-29,-0.008752207269505319,-0.009603178025823,-0.0047286280649307955,0.0008509707563176816,1.0,0.0,0.5,0.0003,0.0,0.0002,0.0005,0.0003509707563176816,-0.004023579204574523,0.7286539807882307
2022-04-29,2022-05-02,0.006554496323000425,0.0013138183323737618,0.007117333059989628,0.005240677990626663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005240677990626663,-0.0005628367369892029,0.7324726216681301
2022-05-02,2022-05-03,0.000567331867935339,-0.007894575514689084,-0.01584946716342084,0.008461907382624423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008461907382624423,0.016416799031356177,0.7386707371529939
2022-05-03,2022-05-04,0.008238884705711325,0.0059333120531630534,-0.002692495912313575,0.002305572652548271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002305572652548271,0.0109313806180249,0.7403737962038115
2022-05-04,2022-05-05,-0.002507335710292158,0.007700761204321616,-0.0011713073232679783,-0.010208096914613773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010208096914613773,-0.0013360283870241796,0.7328159887391225
2022-05-05,2022-05-06,-0.0010096132628260035,-0.004034061451637316,0.004839824999731235,0.003024448188811313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003024448188811313,-0.005849438262557238,0.7350323527289965
2022-05-06,2022-05-09,0.001856128345268493,0.002578464764504851,-0.026759974708666534,-0.0007223364192363579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007223364192363579,0.028616103053935027,0.7345014120913034
2022-05-09,2022-05-10,-0.0004273577167731579,0.0036595917238608777,0.0017629583177722896,-0.004086949440634036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004086949440634036,-0.0021903160345454475,0.731499541956012
2022-05-10,2022-05-11,-0.00786907961813954,-0.0034139168070740356,-0.01133271007896497,-0.004455162811065505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004455162811065505,0.0034636304608254287,0.7282405924003781
2022-05-11,2022-05-12,0.006111234287237588,0.003341447250425844,0.0033490526991428737,0.002769787036811744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002769787036811744,0.0027621815880947143,0.7302576637528888
2022-05-12,2022-05-13,0.009640766648540744,-0.0014490606211675638,-0.010210804106922988,0.011089827269708308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011089827269708308,0.019851570755463732,0.7383560951062892
2022-05-13,2022-05-16,-0.007181352831108989,0.004027049960903639,-0.008419185428191867,-0.011208402792012628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011208402792012628,0.0012378325970828774,0.7300803025884003
2022-05-16,2022-05-17,-0.0015399664932994606,-0.005643126166803736,-0.002632804179738324,0.004103159673504275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004103159673504275,0.0010928376864388634,0.7330759386444009
2022-05-17,2022-05-18,-0.007752596759717512,0.003766365471622235,-0.010369160409006484,-0.011518962231339747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011518962231339747,0.002616563649288972,0.7246316645944522
2022-05-18,2022-05-19,-0.0019351523926425251,-0.0006993933964530852,-0.0046445251470310644,-0.00123575899618944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00123575899618944,0.0027093727543885393,0.7237361944960058
2022-05-19,2022-05-20,-0.006164979066656251,0.009628298384924294,-0.011764014155383196,-0.015793277451580545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015793277451580545,0.005599035088726945,0.7123060279745793
2022-05-20,2022-05-23,0.0014085138537369701,-0.005800770401302779,-0.018066512426710313,0.00720928425503975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00720928425503975,0.019475026280447283,0.7174412446068263
2022-05-23,2022-05-24,-0.004972350801174863,-0.002400976932011689,0.010332586815219091,-0.002571373869163174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002571373869163174,-0.015304937616393954,0.7155964349377845
2022-05-24,2022-05-25,-0.008193147147472324,0.006193380519218694,-0.012778144233250632,-0.014386527666691018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014386527666691018,0.0045849970857783084,0.7053014870283666
2022-05-25,2022-05-26,-0.0014403815826714572,0.0057251229263795,-0.0016853870135699056,-0.007165504509050957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007165504509050957,0.0002450054308984484,0.7002476460428245
2022-05-26,2022-05-27,0.006425318127928348,0.004772813168426815,0.007658085097192124,0.0016525049595015329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016525049595015329,-0.0012327669692637766,0.7014048087507896
2022-05-27,2022-05-30,0.004645528846370706,-0.0015282629294743888,-0.006031179998359337,0.006173791775845094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006173791775845094,0.010676708844730043,0.7057351359905935
2022-05-30,2022-05-31,0.006063654767008986,-0.0009653937761153752,-0.008118524320573028,0.007029048543124361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007029048543124361,0.014182179087582014,0.7106957825200598
2022-05-31,2022-06-01,0.005088622428223832,0.004543273586954166,0.0023651735070457924,0.0005453488412696661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005453488412696661,0.00272344892117804,0.7110833596415523
2022-06-01,2022-06-02,0.0038867392664669875,-0.003866240011580424,0.011343189804720044,0.007752979278047412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007752979278047412,-0.007456450538253057,0.7165963741938177
2022-06-02,2022-06-03,-0.001101461180546992,-0.007720749530688575,-0.011526210994675656,0.006619288350141583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006619288350141583,0.010424749814128664,0.7213397322252726
2022-06-03,2022-06-06,-0.001756741019180219,0.009213809677118157,-0.001400496708056309,-0.010970550696298376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010970550696298376,-0.00035624431112391,0.7134262381236409
2022-06-06,2022-06-07,0.001472169151257141,0.0016588143516573783,-0.017077444682891296,-0.00018664520040023724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00018664520040023724,0.018549613834148437,0.7132930805404556
2022-06-07,2022-06-08,-0.002303099086565341,-0.001866910497076324,-0.0038246772557810615,-0.0004361885894890172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004361885894890172,0.0015215781692157204,0.7129819502377623
2022-06-08,2022-06-09,0.008439124312134227,-0.0017257208101504329,0.0004421445624855913,0.01016484512228466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01016484512228466,0.007996979749648636,0.7202293013369137
2022-06-09,2022-06-10,0.00831276767116984,0.00970252749028866,-0.008410677091155394,-0.0013897598191188187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013897598191188187,0.016723444762325235,0.7192283555933636
2022-06-10,2022-06-13,0.006606773763069285,0.005822382584981911,-0.004459943121612908,0.0007843911780873736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007843911780873736,0.011066716884682193,0.7197925119705213
2022-06-13,2022-06-14,-0.00036141928967692305,0.008840861451461013,-0.013884969787931078,-0.009202280741137936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009202280741137936,0.013523550498254155,0.7131687791999997
2022-06-14,2022-06-15,0.0057530142799857575,-0.0013774015989745925,0.0008711653581150447,0.00713041587896035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00713041587896035,0.004881848921870713,0.718253969187586
2022-06-15,2022-06-16,0.004353179970026488,-0.002899366980596896,0.010713929957922419,0.007252546950623384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007252546950623384,-0.006360749987895931,0.7234631398215905
2022-06-16,2022-06-17,0.0019977262297792286,0.006851784196880928,-0.010812558173194597,-0.004854057967101699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004854057967101699,0.012810284402973826,0.719951407803835
2022-06-17,2022-06-20,-0.006198659442321008,0.0033509691047568513,-0.006107987601639997,-0.00954962854707786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00954962854707786,-9.067184068101142e-05,0.7130761392873627
2022-06-20,2022-06-21,0.009818217426722065,0.0034155514137781395,0.005138620117359993,0.006402666012943925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006402666012943925,0.004679597309362071,0.7176417276490191
2022-06-21,2022-06-22,-0.002978677378479233,-0.006355397214845904,0.01229588761113054,0.0033767198363666706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033767198363666706,-0.015274564989609773,0.7200650027061761
2022-06-22,2022-06-23,-0.0033661613079215558,0.006144334202701884,-0.014722447310392517,-0.00951049551062344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00951049551062344,0.011356286002470961,0.713216827730582
2022-06-23,2022-06-24,-0.005937649341183349,-0.0009653496261338157,-0.0015865874114819878,-0.004972299715049533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004972299715049533,-0.004351061929701361,0.7096704999012887
2022-06-24,2022-06-27,-0.008580791526158094,-0.005626869426319403,0.002935608708133808,-0.0029539220998386906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029539220998386906,-0.011516400234291901,0.7075741885280268
2022-06-27,2022-06-28,0.009690242634510238,-0.006548399663392379,-0.0009201403173260125,0.016238642297902617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016238642297902617,0.01061038295183625,0.7190642326747622
2022-06-28,2022-06-29,0.006972606489368927,-0.0033202610274676303,-0.024366153925415968,0.010292867516836557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010292867516836557,0.031338760414784894,0.7264654655577792
2022-06-29,2022-06-30,-0.0025682914114064648,0.004025585317503522,0.005123983021986689,-0.0065938767289099864,1.0,0.0,0.5,0.0003,0.0,0.0002,0.0005,-0.007093876728909987,-0.007692274433393154,0.7213120090973022
2022-06-30,2022-07-01,-0.0025867444369813697,-0.006419455832199938,0.0154109054339997,0.0038327113952185687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038327113952185687,-0.01799764987098107,0.7240765898540774
2022-07-01,2022-07-04,-0.00964435491094584,-0.00481997585393712,0.0012674200104394462,-0.004824379057008721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004824379057008721,-0.010911774921385287,0.7205833699183151
2022-07-04,2022-07-05,0.0020433030918698414,-0.004072727734341974,-0.01015910464628278,0.006116030826211816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006116030826211816,0.01220240773815262,0.724990480021591
2022-07-05,2022-07-06,0.0033732146256151285,0.008728825094857173,-0.005018636812357702,-0.005355610469242045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005355610469242045,0.00839185143797283,0.7211077134166866
2022-07-06,2022-07-07,-0.0024823212907708614,0.009218914426586622,0.017958479220862023,-0.011701235717357483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011701235717357483,-0.020440800511632884,0.7126698620843932
2022-07-07,2022-07-08,-0.00647003943114699,-0.003892098335033456,0.009242072026914627,-0.002577941096113534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002577941096113534,-0.015712111458061617,0.7108326411589643
2022-07-08,2022-07-11,-0.008659831216804692,-0.008817456845379934,0.006521438765016985,0.00015762562857524198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015762562857524198,-0.015181269981821677,0.7109446866008389
2022-07-11,2022-07-12,-0.006025951095555149,-0.005444671822097291,0.0036708469509096897,-0.0005812792734578576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005812792734578576,-0.009696798046464838,0.7105314291899428
2022-07-12,2022-07-13,0.0014686742283827048,-0.006585850360293355,-0.00649021808163297,0.00805452458867606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00805452458867606,0.007958892310015675,0.7162544220573803
2022-07-13,2022-07-14,-0.0026910235585292375,-0.0008988369822443554,-0.0019038970907711006,-0.001792186576284882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001792186576284882,-0.0007871264677581369,0.7149707604969644
2022-07-14,2022-07-15,-0.007075566145248513,0.003923611679988337,-0.0006789967341020997,-0.01099917782523685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01099917782523685,-0.006396569411146413,0.7071066699624134
2022-07-15,2022-07-18,0.0001878415115721399,-0.003542146532685586,0.00561142857493957,0.003729988044257726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003729988044257726,-0.00542358706336743,0.7097441693873883
2022-07-18,2022-07-19,0.00569855667021768,-0.004221520720991134,0.015305130950943768,0.009920077391208815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009920077391208815,-0.009606574280726088,0.7167848864756703
2022-07-19,2022-07-20,0.0066494543834692,-0.003494902254467913,0.011347278815758255,0.010144356637937113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010144356637937113,-0.004697824432289055,0.7240562079967627
2022-07-20,2022-07-21,0.01009779116262921,-0.0005116378892359164,-0.013994990297233834,0.010609429051865127,0.0,1.0,0.5,0.0003,0.0005,0.0002,0.001,0.009609429051865126,0.024092781459863044,0.7310139747570701
2022-07-21,2022-07-22,-0.004345791562879953,0.0026634946935104598,0.0023426895078801913,-0.007009286256390412,0.0,1.0,0.5,0.0003,0.0005,0.0002,0.001,-0.008009286256390413,-0.006688481070760144,0.725159074575819
2022-07-22,2022-07-25,0.00783902822219118,0.009292402973965386,0.007495585762245627,-0.0014533747517742057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014533747517742057,0.0003434424599455532,0.7241051466858105
2022-07-25,2022-07-26,0.005149600532252219,-0.00810269703820099,0.0063084180811749935,0.013252297570453209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013252297570453209,-0.0011588175489227748,0.7337012035619875
2022-07-26,2022-07-27,0.004058881289065397,0.006836437151656272,-0.006173204624244311,-0.0027775558625908747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027775558625908747,0.010232085913309708,0.731663307482644
2022-07-27,2022-07-28,-0.0012061406706355138,-0.0039308541953048115,0.029672810592062726,0.0027247135246692977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027247135246692977,-0.03087895126269824,0.7336568803920462
2022-07-28,2022-07-29,0.002045028058706988,-0.007408788936961508,-0.012590908439010562,0.009453816995668496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009453816995668496,0.01463593649771755,0.7405927382768858
2022-07-29,2022-08-01,-0.0034813179264689964,0.003762140151734261,-0.01067450324754149,-0.007243458078203258,0.0,1.0,0.5,0.0003,0.0005,0.0002,0.001,-0.008243458078203258,0.007193185321072493,0.7344876930858785
2022-08-01,2022-08-02,0.008966917846142008,-0.006564921812660218,0.002438920151361268,0.015531839658802227,0.0,1.0,0.5,0.0003,0.0005,0.0002,0.001,0.014531839658802226,0.0065279976947807405,0.7451611504731661
2022-08-02,2022-08-03,0.007578213496179265,0.0058401032263442065,0.021495807031097547,0.0017381102698350581,0.0,1.0,0.5,0.0003,0.0005,0.0002,0.001,0.0007381102698350581,-0.013917593534918282,0.7457111615710126
2022-08-03,2022-08-04,1.5770178029228532e-05,-0.009441233983882413,-0.00822791240980325,0.009457004161911642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009457004161911642,0.00824368258783248,0.7527633551295735
2022-08-04,2022-08-05,0.0032713712170715503,-0.0029035961196131055,-0.0025550140376348063,0.006174967336684656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006174967336684656,0.005826385254706357,0.7574116442597517
2022-08-05,2022-08-08,0.004100478001256569,-0.008615997038523449,0.01093226192479535,0.012716475039780017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012716475039780017,-0.006831783923538781,0.7670432505288197
2022-08-08,2022-08-09,0.00873507930053985,0.003947813069828943,-7.861845828438518e-05,0.004787266230710907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004787266230710907,0.008813697758824235,0.770715290779571
2022-08-09,2022-08-10,-0.007852237873138268,-0.005606211458607402,-0.003240775858019407,-0.002246026414530866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002246026414530866,-0.004611462015118861,0.7689842438783973
2022-08-10,2022-08-11,-0.003821710221475705,-0.005289050084039348,0.005772928516192266,0.0014673398625636436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014673398625636436,-0.009594638737667971,0.7701126051131235
2022-08-11,2022-08-12,0.007625342688030612,-0.003818476385713865,0.0028291744839541444,0.011443819073744477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011443819073744477,0.0047961682040764675,0.7789256344324481
2022-08-12,2022-08-15,0.008775418923927303,-0.009226851868357588,0.01045870170371166,0.01800227079228489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01800227079228489,-0.0016832827797843564,0.7929480646305533
2022-08-15,2022-08-16,-0.00940809772459994,0.002133435133588435,0.013099748561942626,-0.011541532858188375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011541532858188375,-0.022507846286542565,0.783796228487783
2022-08-16,2022-08-17,0.0028668726885956453,0.007440607275581712,0.0031750604605891297,-0.004573734586986067,1.0,0.0,0.5,0.0003,0.0,0.0002,0.0005,-0.005073734586986067,-0.00030818777199348446,0.7798194544541553
2022-08-17,2022-08-18,-0.007101557172952577,-0.0034224239745507257,0.0030218839675408837,-0.0036791331984018516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036791331984018516,-0.010123441140493461,0.7769503948105134
2022-08-18,2022-08-19,-0.004018408062303802,-0.0045652588376803305,0.002243622986555005,0.0005468507753765284,1.0,0.0,0.5,0.0003,0.0,0.0002,0.0005,4.6850775376528365e-05,-0.006262031048858807,0.7769867955389395
2022-08-19,2022-08-22,-0.005100487388717823,-0.0014989612114139073,0.005003782882850416,-0.0036015261773039153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036015261773039153,-0.010104270271568239,0.7741884572553864
2022-08-22,2022-08-23,-0.005568067081312966,0.005898227231059705,0.0006519187854565622,-0.011466294312372671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011466294312372671,-0.0062199858667695285,0.7653113845512545
2022-08-23,2022-08-24,0.0004426497390364048,-8.911089192831234e-05,9.391958694537905e-05,0.0005317606309647172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005317606309647172,0.00034873015209102576,0.765718347015988
2022-08-24,2022-08-25,0.0014043141702297923,0.0037703675430473815,0.012139362342015625,-0.002366053372817589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002366053372817589,-0.010735048171785833,0.7639066165384024
2022-08-25,2022-08-26,0.009876020245405792,0.0014527769357652875,0.015378207995636384,0.008423243309640505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008423243309640505,-0.005502187750230592,0.7703411878353497
2022-08-26,2022-08-29,-0.008458977561522807,-0.0028959605714953263,-0.01486395386740369,-0.005563016990027481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005563016990027481,0.006404976305880883,0.7660557667193036
2022-08-29,2022-08-30,-0.002061897362938603,-0.004880360128752481,0.00020023156106918627,0.0028184627658138783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028184627658138783,-0.002262128924007789,0.768214866374339
2022-08-30,2022-08-31,0.005972378798841493,0.0053843420591566105,-0.006763965043531495,0.0005880367396848829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005880367396848829,0.012736343842372988,0.7686666049397393
2022-08-31,2022-09-01,-0.008322227684555816,0.0018970849036423765,-0.0030051900141195853,-0.010219312588198193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010219312588198193,-0.005317037670436231,0.760811360627751
2022-09-01,2022-09-02,-0.008230337444048663,0.004638181993062096,0.004133682290214935,-0.01286851943711076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01286851943711076,-0.012364019734263598,0.7510208448455381
2022-09-02,2022-09-05,-0.009688890253674365,0.0060639171814556025,0.006817517904968984,-0.015752807435129967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015752807435129967,-0.01650640815864335,0.7391901580969177
2022-09-05,2022-09-06,-0.007425579527631232,-0.005635802114045796,-0.0010207431230706554,-0.001789777413585436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001789777413585436,-0.006404836404560577,0.7378671722476112
2022-09-06,2022-09-07,-0.009857549075759642,-0.008118602688235277,-0.018853411884738103,-0.001738946387524365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001738946387524365,0.008995862808978461,0.7365840607939584
2022-09-07,2022-09-08,0.005132484119232172,0.0026021096880450845,-0.00950499504149438,0.002530374431187088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002530374431187088,0.014637479160726552,0.7384478942678114
2022-09-08,2022-09-09,0.009207056147996884,-0.005000448341860642,0.009106208217897205,0.014207504489857525,1.0,0.0,0.5,0.0003,0.0,0.0002,0.0005,0.013707504489857525,0.00010084793009967896,0.7485701720940133
2022-09-09,2022-09-12,-0.0064190951866723855,-0.007877360288742974,-0.026934872424209666,0.0014582651020705883,1.0,0.0,0.5,0.0003,0.0,0.0002,0.0005,0.0009582651020705883,0.02051577723753728,0.749287500766382
2022-09-12,2022-09-13,0.002073370229943139,-0.006874892873239946,0.012046250116187096,0.008948263103183085,1.0,0.0,0.5,0.0003,0.0,0.0002,0.0005,0.008448263103183085,-0.009972879886243957,0.7556176787127828
