,KMID,KLEN,KMID2,KUP,KLOW,KSFT,ROC5,MAX_RATIO_5,MIN_RATIO_5,MA_RATIO_5,ROC10,MAX_RATIO_10,MIN_RATIO_10,MA_RATIO_10,ROC20,MAX_RATIO_20,MIN_RATIO_20,MA_RATIO_20,ROC30,MAX_RATIO_30,MIN_RATIO_30,MA_RATIO_30,ROC60,MAX_RATIO_60,MIN_RATIO_60,MA_RATIO_60,ROC120,MAX_RATIO_120,MIN_RATIO_120,MA_RATIO_120,ROC250,MAX_RATIO_250,MIN_RATIO_250,MA_RATIO_250,STD5,STD10,STD20,STD30,STD60,STD120,STD250,ATR_RATIO_5,ATR_RATIO_20,ATR_RATIO_60,ROC_STD_20,ROC_STD_60,ROC_STD_120,ROC_STD_250,MOM_ACC_20_60,MOM_ACC_60_120,VMA_RATIO_5,VSTD_5,VMA_RATIO_10,VSTD_10,VMA_RATIO_20,VSTD_20,VMA_RATIO_60,VSTD_60,CORR_PV_5,WVMA_5,CORR_PV_10,WVMA_10,CORR_PV_20,WVMA_20,TURNOVER_SURGE_5,TURNOVER_SURGE_20,TURNOVER_STD_20,AMOUNT_RATIO_5_20,LIMIT_UP_SPACE,IS_LIMIT_UP_LAG1,IS_LIMIT_DOWN_LAG1,UPPER_SHADOW_RATIO,LOWER_SHADOW_RATIO,ENTITY_RATIO,INTRADAY_CLOSE_LOC,LOG_CIRC_MV,EFFICIENCY_RATIO_10,AMIHUD_20,AMIHUD_20_LN
CORR_PV_10,0.0362,0.0044,0.0428,0.0196,-0.0143,-0.0084,-0.0093,0.0474,0.0099,0.0169,-0.0033,0.0218,-0.0145,0.0146,0.0074,-0.0,0.0058,0.0006,-0.0097,0.0056,0.0088,-0.0037,-0.0407,0.0241,0.0571,0.0401,-0.0379,0.0231,0.045,0.0445,-0.0475,0.052,0.0335,0.0513,0.0297,0.038,0.0411,0.0318,0.0386,0.0625,0.0059,0.0484,0.0435,0.0461,0.02,-0.0379,-0.0335,-0.0423,-0.0359,-0.0424,0.0062,-0.0295,0.0019,0.0002,0.0182,-0.0563,0.0156,-0.0062,0.3946,0.0225,1.0,-0.0111,0.4019,0.0354,0.0,0.0,0.0,-0.0244,0.0314,0.0,0.0,0.0262,-0.0155,0.0005,-0.0093,0.0,-0.0416,0.0379,0.0379
WVMA_10,0.0205,0.0111,0.0173,0.0256,-0.0264,-0.0417,-0.0325,0.1417,-0.0604,0.0464,-0.0257,0.1667,-0.0679,0.0522,-0.0326,0.139,-0.0157,0.056,-0.0373,0.0912,-0.0087,0.0441,-0.0551,0.0939,0.045,0.0702,-0.0008,0.0832,0.0212,0.0629,-0.0255,0.1004,0.0445,0.0834,0.3978,0.5922,0.4038,0.3329,0.2604,0.1618,0.0703,0.1932,0.1642,0.1336,-0.0238,-0.047,0.0041,-0.0238,-0.0451,0.0023,-0.0132,0.0451,-0.042,0.0864,-0.1018,0.0885,-0.1097,0.0511,-0.0238,0.5348,-0.0111,1.0,0.0203,0.5141,0.0,0.0,0.0,0.2117,0.0209,0.0,0.0,0.0415,-0.0459,-0.0033,-0.0471,0.0,-0.0292,0.1629,0.1629
CORR_PV_20,0.0201,0.0273,0.0319,0.0121,0.0184,0.0186,0.0427,-0.0072,-0.0407,-0.0256,0.0392,-0.0295,-0.0487,-0.0416,0.0499,-0.0538,-0.0447,-0.0471,0.0299,-0.075,-0.0348,-0.0565,-0.01,-0.0582,0.0293,-0.0094,-0.0198,0.0128,0.0407,0.0265,0.0208,-0.0085,-0.0452,-0.0208,0.0344,0.0167,0.0311,0.0158,0.0146,0.0703,-0.0055,0.0412,0.0168,-0.0266,0.0623,-0.0085,-0.0192,0.0225,-0.0142,-0.0189,-0.011,-0.0252,-0.0137,0.0288,-0.0107,-0.055,-0.0145,-0.0055,0.1673,0.0476,0.4019,0.0203,1.0,0.0585,0.0,0.0,0.0,0.0367,0.006,0.0,0.0,0.002,-0.0044,-0.0024,0.0127,0.0,-0.0439,0.0178,0.0178
WVMA_20,0.0041,0.0185,0.0016,0.0161,0.0071,-0.016,-0.0278,0.105,-0.0398,0.0345,-0.0403,0.1249,-0.0394,0.0404,-0.0362,0.1581,-0.0452,0.0512,-0.0372,0.1192,-0.0156,0.0408,-0.0606,0.0792,0.0327,0.0641,0.0178,0.0779,0.0433,0.0457,-0.0203,0.1093,0.0784,0.1008,0.2574,0.3899,0.5701,0.4544,0.3929,0.2536,0.1104,0.1346,0.2395,0.1782,-0.0302,-0.0523,0.0246,-0.021,-0.0719,0.0048,0.0225,0.0836,0.0158,0.1185,-0.0167,0.1462,-0.0638,0.0928,-0.0247,0.3388,0.0354,0.5141,0.0585,1.0,0.0,0.0,0.0,0.0782,0.0041,0.0,0.0,0.0167,-0.0125,-0.0059,-0.0169,0.0,-0.0217,0.2058,0.2058
TURNOVER_SURGE_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TURNOVER_SURGE_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TURNOVER_STD_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMOUNT_RATIO_5_20,0.0037,0.0157,0.0065,0.0199,-0.0028,-0.0103,0.0649,-0.0292,-0.0144,-0.0265,0.0885,-0.0651,-0.0526,-0.0643,0.1083,-0.1151,-0.094,-0.1045,0.0521,-0.127,-0.079,-0.1037,0.0532,-0.0777,-0.0538,-0.0737,0.0671,-0.0739,-0.0446,-0.0469,0.0586,-0.0755,-0.0732,-0.0687,-0.0203,-0.0527,-0.079,-0.0455,-0.0405,-0.0455,-0.0362,0.0017,-0.0486,-0.0777,0.1068,0.0615,0.0678,0.0597,0.0479,0.0412,-0.0013,0.1258,-0.207,0.0741,-0.3089,0.0027,-0.3024,0.0126,-0.0167,0.1781,-0.0244,0.2117,0.0367,0.0782,0.0,0.0,0.0,1.0,-0.0008,0.0,0.0,0.0103,0.0022,-0.0007,-0.0091,0.0,0.011,-0.0388,-0.0388
LIMIT_UP_SPACE,-0.0155,0.0342,-0.0143,0.0205,0.0174,-0.0109,-0.342,0.5647,0.5529,0.5999,-0.2475,0.4175,0.3882,0.4151,-0.1607,0.2953,0.283,0.2892,-0.1685,0.2692,0.2489,0.244,-0.1206,0.2008,0.1748,0.1703,-0.0634,0.1357,0.1171,0.1228,-0.0642,0.1134,0.0808,0.0809,0.0128,0.0217,0.0175,0.0152,0.0105,0.0172,0.0102,0.0957,0.1349,0.1525,-0.1623,-0.1172,-0.0649,-0.0661,-0.0253,-0.0004,-0.0164,-0.0249,-0.0338,-0.0237,-0.0217,-0.0455,-0.01,-0.0417,0.0182,0.0172,0.0314,0.0209,0.006,0.0041,0.0,0.0,0.0,-0.0008,1.0,0.0,0.0,-0.0003,0.0191,-0.0223,-0.0044,0.0,-0.0402,-0.0072,-0.0072
IS_LIMIT_UP_LAG1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IS_LIMIT_DOWN_LAG1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPPER_SHADOW_RATIO,0.3711,0.093,0.3768,0.7091,-0.4721,-0.716,-0.0371,0.0341,0.0378,0.0365,-0.0008,0.0337,0.0283,0.036,-0.0003,0.0144,0.0216,0.0083,0.0154,0.0106,0.0117,0.0051,0.0122,0.003,-0.0042,0.0026,0.0106,-0.0124,-0.0276,-0.0179,0.0094,-0.0238,-0.041,-0.0286,-0.0179,0.0122,0.0061,-0.0053,0.0113,-0.015,0.0007,0.0509,0.0233,-0.0012,0.006,0.0101,0.0091,0.01,0.0266,0.0163,0.0147,-0.0437,-0.0013,-0.0293,0.004,-0.025,-0.0023,-0.0208,0.0088,0.0075,0.0262,0.0415,0.002,0.0167,0.0,0.0,0.0,0.0103,-0.0003,0.0,0.0,1.0,-0.7359,-0.1756,-0.7371,0.0,-0.0047,-0.0095,-0.0095
LOWER_SHADOW_RATIO,-0.3713,0.0977,-0.3754,-0.4784,0.6975,0.7138,0.0406,-0.03,-0.0226,-0.0251,0.0073,-0.0388,-0.0264,-0.0361,0.0029,-0.0287,-0.0164,-0.0168,-0.0144,-0.0295,-0.0109,-0.0112,-0.0024,-0.0138,-0.0028,-0.0137,-0.0034,-0.0027,0.0197,0.0003,-0.006,-0.0064,0.0187,0.0066,0.0012,-0.0241,-0.0086,-0.0021,-0.0126,-0.0004,-0.0108,0.0099,-0.0111,0.0019,0.0009,-0.0017,-0.0004,-0.0077,-0.0223,-0.0008,-0.0519,0.0438,-0.0342,0.0423,-0.0314,0.0147,-0.0303,0.0138,-0.0167,-0.0306,-0.0155,-0.0459,-0.0044,-0.0125,0.0,0.0,0.0,0.0022,0.0191,0.0,0.0,-0.7359,1.0,-0.2201,0.7351,0.0,0.0215,0.013,0.013
ENTITY_RATIO,0.018,-0.3048,0.026,-0.3028,-0.3185,-0.0134,0.0082,-0.0014,-0.0269,-0.0074,-0.005,-0.0019,-0.015,-0.0081,-0.0151,0.0144,0.0008,0.0099,-0.0021,0.0193,0.0168,0.0155,-0.0153,0.0324,0.0146,0.0194,0.0165,0.0011,-0.0025,0.0078,-0.0123,0.0236,0.0184,0.0201,0.0053,-0.005,0.0049,0.0167,0.0358,0.049,0.0515,-0.1128,-0.0268,0.0168,-0.0144,-0.0128,0.0126,-0.0168,-0.0067,0.0179,0.0208,0.0133,0.0244,-0.0047,0.0092,0.0146,0.0269,0.0502,-0.0138,0.0273,0.0005,-0.0033,-0.0024,-0.0059,0.0,0.0,0.0,-0.0007,-0.0223,0.0,0.0,-0.1756,-0.2201,1.0,-0.0157,0.0,-0.0126,0.0168,0.0168
INTRADAY_CLOSE_LOC,-0.0121,-0.0145,-0.0026,-0.5442,0.5196,0.9393,0.0297,-0.0216,-0.0212,-0.0242,0.0032,-0.0407,-0.0168,-0.0397,0.0016,-0.0329,-0.0225,-0.0154,0.0081,-0.0311,-0.0127,-0.0146,-0.0023,-0.0251,-0.0043,-0.0062,-0.0006,-0.0002,0.0148,0.0031,0.0212,0.0014,0.0048,0.0003,-0.0059,-0.0196,-0.0132,-0.0028,-0.0146,-0.0006,-0.0221,-0.0164,-0.012,0.0023,0.0014,-0.0022,0.0008,0.0219,-0.0146,-0.0012,-0.0286,0.0261,-0.0159,0.0235,-0.0236,0.0203,-0.0134,0.0053,-0.0178,-0.0091,-0.0093,-0.0471,0.0127,-0.0169,0.0,0.0,0.0,-0.0091,-0.0044,0.0,0.0,-0.7371,0.7351,-0.0157,1.0,0.0,0.0118,-0.0029,-0.0029
LOG_CIRC_MV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
EFFICIENCY_RATIO_10,-0.0154,-0.0238,-0.0077,-0.0152,0.0001,0.0054,0.0562,-0.02,-0.0355,-0.0419,0.0635,0.0063,-0.1055,-0.0534,0.0827,-0.0411,-0.0959,-0.0677,0.0669,-0.064,-0.0768,-0.074,0.0746,-0.0443,-0.072,-0.0637,0.0407,-0.0575,-0.0943,-0.0745,0.0599,-0.0639,-0.0412,-0.0378,-0.1346,-0.1999,-0.0882,-0.068,-0.035,-0.0492,-0.0757,-0.0306,-0.0447,-0.0314,0.0778,0.0757,0.0375,0.0609,0.0458,0.0187,0.0078,0.0225,0.0285,0.028,0.0148,0.0342,0.0286,-0.0242,-0.0338,-0.0407,-0.0416,-0.0292,-0.0439,-0.0217,0.0,0.0,0.0,0.011,-0.0402,0.0,0.0,-0.0047,0.0215,-0.0126,0.0118,0.0,1.0,-0.0343,-0.0343
AMIHUD_20,-0.0151,-0.0029,-0.013,-0.0086,0.0086,0.0005,-0.0028,-0.0343,-0.0352,0.003,-0.0084,0.0172,-0.0278,0.0142,-0.0246,0.0301,-0.0299,-0.0018,-0.0886,0.0593,0.0163,0.0315,-0.1795,0.1035,0.1708,0.1321,-0.1855,0.146,0.2118,0.1894,-0.4598,0.3057,0.4437,0.3927,0.132,0.2385,0.3979,0.3579,0.3198,0.4161,0.4986,0.0759,0.1482,0.2193,-0.0112,-0.1732,-0.1782,-0.4611,-0.1689,-0.1486,-0.0157,0.0854,-0.0074,0.1221,-0.0099,0.1184,0.0206,0.199,0.0238,0.1171,0.0379,0.1629,0.0178,0.2058,0.0,0.0,0.0,-0.0388,-0.0072,0.0,0.0,-0.0095,0.013,0.0168,-0.0029,0.0,-0.0343,1.0,1.0
AMIHUD_20_LN,-0.0151,-0.0029,-0.013,-0.0086,0.0086,0.0005,-0.0028,-0.0343,-0.0352,0.003,-0.0084,0.0172,-0.0278,0.0142,-0.0246,0.0301,-0.0299,-0.0018,-0.0886,0.0593,0.0163,0.0315,-0.1795,0.1035,0.1708,0.1321,-0.1855,0.146,0.2118,0.1894,-0.4598,0.3057,0.4437,0.3927,0.132,0.2385,0.3979,0.3579,0.3198,0.4161,0.4986,0.0759,0.1482,0.2193,-0.0112,-0.1732,-0.1782,-0.4611,-0.1689,-0.1486,-0.0157,0.0854,-0.0074,0.1221,-0.0099,0.1184,0.0206,0.199,0.0238,0.1171,0.0379,0.1629,0.0178,0.2058,0.0,0.0,0.0,-0.0388,-0.0072,0.0,0.0,-0.0095,0.013,0.0168,-0.0029,0.0,-0.0343,1.0,1.0
