,KMID,KLEN,KMID2,KUP,KLOW,KSFT,ROC5,MAX_RATIO_5,MIN_RATIO_5,MA_RATIO_5,ROC10,MAX_RATIO_10,MIN_RATIO_10,MA_RATIO_10,ROC20,MAX_RATIO_20,MIN_RATIO_20,MA_RATIO_20,ROC30,MAX_RATIO_30,MIN_RATIO_30,MA_RATIO_30,ROC60,MAX_RATIO_60,MIN_RATIO_60,MA_RATIO_60,ROC120,MAX_RATIO_120,MIN_RATIO_120,MA_RATIO_120,ROC250,MAX_RATIO_250,MIN_RATIO_250,MA_RATIO_250,STD5,STD10,STD20,STD30,STD60,STD120,STD250,ATR_RATIO_5,ATR_RATIO_20,ATR_RATIO_60,ROC_STD_20,ROC_STD_60,ROC_STD_120,ROC_STD_250,MOM_ACC_20_60,MOM_ACC_60_120,VMA_RATIO_5,VSTD_5,VMA_RATIO_10,VSTD_10,VMA_RATIO_20,VSTD_20,VMA_RATIO_60,VSTD_60,CORR_PV_5,WVMA_5,CORR_PV_10,WVMA_10,CORR_PV_20,WVMA_20,TURNOVER_SURGE_5,TURNOVER_SURGE_20,TURNOVER_STD_20,AMOUNT_RATIO_5_20,LIMIT_UP_SPACE,IS_LIMIT_UP_LAG1,IS_LIMIT_DOWN_LAG1,UPPER_SHADOW_RATIO,LOWER_SHADOW_RATIO,ENTITY_RATIO,INTRADAY_CLOSE_LOC,LOG_CIRC_MV,EFFICIENCY_RATIO_10,AMIHUD_20,AMIHUD_20_LN
ROC_STD_20,0.1718653907191377,0.22349735104721283,0.17108345389146126,0.16019200911914652,0.11515791093338973,0.13304311605527866,0.42226455694962406,-0.21789167089705158,-0.3522454442766631,-0.3382592777692496,0.6164858476795693,-0.3585761049746658,-0.503097750440892,-0.509955841129432,0.9285301207647518,-0.5974496699758808,-0.7042282845773494,-0.7696620870794645,0.7149485841785559,-0.6630941954078866,-0.7216759133309689,-0.8647394531526784,0.46592293769935306,-0.5792329377598684,-0.5973953454250779,-0.7365836758622798,0.33397167900799896,-0.4811048345203071,-0.45280545070859984,-0.5581791227918572,0.2558892778692068,-0.3890665240343979,-0.3238404200151986,-0.40970326365567034,0.1981566339364735,0.21887905059833096,0.2034876642425001,0.13688146778923332,0.06647979087832415,0.03375327767915289,0.008855366231162157,0.23875829180409944,0.1038334941169337,-0.10679709609025467,1.0,0.4986311079098254,0.36414174591349435,0.267876851780021,0.4280299445347297,0.08270031760427027,-0.014115049219248778,0.07945511298109038,-0.040448031148391336,0.1325126302325571,-0.11557019076941849,0.16065454227137863,-0.2531694546699183,0.05501757835458821,0.20813115820554545,0.18585760584423908,0.286015268008712,0.22636149354400276,0.2664776958496638,0.2790281477716737,0.02208332495871215,0.1265168245290171,0.17439931555418986,0.26638052709468285,-0.10260418385148452,0.021870038380925817,0.0015578267899168054,0.03570104855036975,-0.005373309651462018,-0.01988473359951507,0.13901999765004402,0.005438199315974238,-0.004485393411389498,0.01096326638803884,0.010963266373768946
ROC_STD_60,0.10457555186867054,0.26054404964583217,0.10585957586955315,0.17406760155718456,0.15264658920040097,0.07626604092537871,0.23133314202359195,-0.06680921129093163,-0.23536761646337373,-0.18451380617680296,0.33018787002418964,-0.12261354049208822,-0.3191462086590174,-0.2720512493502779,0.478083399253683,-0.21914386521557072,-0.42358932614403744,-0.3991209783974031,0.6041713806366393,-0.3041986709194712,-0.5059741918337949,-0.5026814111401977,0.946831437371455,-0.5399484427746584,-0.7038223485454256,-0.7733005224055,0.6140776958970539,-0.607309302195914,-0.6613075261651498,-0.8438828042248436,0.4353723589861703,-0.548498406505857,-0.5190032413625956,-0.675682031851245,0.21823204732268575,0.2501520387818409,0.26434632129054303,0.2646296490717097,0.23078651487932675,0.12194731044399261,0.05683744283483422,0.29641409331749263,0.2617610021625988,0.06626596752469126,0.4986311079098254,1.0,0.6517711776894297,0.4552151640208169,0.7767471082061709,0.5319188550517924,-0.003882639632213812,0.011571025147652613,-0.007979267667893091,0.016623451613988035,-0.015228028129565174,0.03954997479840846,-0.08346286712702468,0.11333977705283144,0.08420313086059113,0.1937904641622624,0.13204546629765335,0.2169272343842202,0.18243942361802876,0.23692964654133558,0.009615039226946821,0.027490886559657434,0.20031119590458757,0.08325938139419226,-0.050758875421566076,0.024278028369273636,0.007431424713128225,0.03322024563994228,0.009169067940656207,-0.02533319204280761,0.08684245012700358,0.016901975346021,0.002513001239166125,-0.027127583036329353,-0.027127583054941586
ROC_STD_120,0.07961166405680523,0.2879795711303519,0.0837894818454766,0.18160651660936925,0.1730671748742033,0.054977682622373826,0.17074603590353496,-0.012184600394928432,-0.20895834271150096,-0.13470666728398017,0.23881618217532055,-0.04507983670250656,-0.272731306963731,-0.19723305664814603,0.33851807455001076,-0.10710214476908447,-0.3474667421443546,-0.28432707620044056,0.4164113449785631,-0.15924122496015086,-0.40305549082977593,-0.35044642493226574,0.6124633100022023,-0.2844816959764259,-0.5286403294560007,-0.5137962668220821,0.9524206576175013,-0.5036459463993825,-0.7210117119323729,-0.7813977829295381,0.6229364421317701,-0.597350182301689,-0.6717543442465341,-0.8487311788507156,0.24789894064310325,0.28302409569158693,0.30156818132747354,0.3058874218544993,0.30145929516942155,0.26540719514922956,0.13915171590501713,0.33402647495549037,0.32557337448906,0.22599197910481478,0.36414174591349435,0.6517711776894297,1.0,0.6527628063544432,0.5067623211576727,0.7726752439426797,-0.006209969823280108,-0.009124692984121273,-0.011947316119571517,-0.02103703106849576,-0.020952965783050913,-0.02952550298431915,-0.04895004652821448,-0.009456346023319294,0.04036553743859001,0.21815312574828932,0.06419281663993806,0.23834838219161622,0.0898282617019177,0.2518213559739372,0.011022267384306525,0.028658219231908866,0.2173633964016108,0.06764875996231187,-0.0295290941080656,0.02399883945976744,0.008649724409278796,0.026532371281974797,0.01256051359439579,-0.02204791096582156,0.07030182653025223,0.021033737054466893,-0.0034539570466419873,-0.047050337665077074,-0.047050337655073576
ROC_STD_250,0.062308843649755065,0.30108112931089775,0.06490589209497173,0.18541977335248486,0.1850541885334943,0.04210330956650814,0.12908738288877034,0.023465860012842035,-0.18861841259732684,-0.10151167307417307,0.17963658526780754,0.0016337114339220618,-0.2397277053056493,-0.14762045550800865,0.24864639208283484,-0.04290151153481863,-0.2967417811166907,-0.20990854311868204,0.29823440118054195,-0.07952590566677067,-0.33698926751285285,-0.2532703173751191,0.41849594914882593,-0.1607508792437001,-0.4211971463164663,-0.3550675046544817,0.6097190550243844,-0.28116387570291523,-0.5411337901052259,-0.5157331588932694,0.9584776765244976,-0.5020570081458694,-0.7566708862315105,-0.7863859988588557,0.2624458494787005,0.2976760269680125,0.31733126868341816,0.3250675730102091,0.328490276191698,0.323352152020198,0.2817284701110064,0.3545056602499302,0.361272464884268,0.3025764562424871,0.267876851780021,0.4552151640208169,0.6527628063544432,1.0,0.346532449379414,0.4980955472481242,-0.006915740782289191,-0.020299345981988126,-0.013174257324279164,-0.04458641778212644,-0.02223437190263929,-0.0717479517756269,-0.04294645120884453,-0.117253035359849,0.005955610782782528,0.23135606894283214,0.0073761515035754895,0.25189310146711724,0.009839196350088559,0.26190276180800115,0.012202330015573644,0.028004404946680314,0.23436657418755258,0.05626063133845765,-0.007787507500449242,0.024360648308209443,0.011959778160010877,0.023286929839222984,0.01602273777195295,-0.020913906770013656,0.05652164594428749,0.020257413294873152,-0.011344648992816599,-0.07447043961523528,-0.07447043959298975
MOM_ACC_20_60,0.00837838183117316,0.17758523313294602,0.013132291919100444,0.11357397801198421,0.12087751100611774,-0.00018679631497512577,0.034922142918295804,0.056645006149744215,-0.059603404310233185,-0.005789635188668901,0.1367840504166043,0.037141459998506376,-0.11362367182232644,-0.05621942918646546,0.4497335940344355,-0.0959921244764146,-0.26427500772506285,-0.2289930096486012,0.7207489175334618,-0.27367342729656974,-0.42789711962368776,-0.43981918022161315,0.8097336314765096,-0.5642801116161962,-0.6428480542196676,-0.8057429679271897,0.5139745303184482,-0.5674650264168072,-0.5565390733399048,-0.7682819999239937,0.35034187288977514,-0.4925589997039164,-0.4190063155663388,-0.5778231293162212,0.14548472350421246,0.1851002238490734,0.23254453576136375,0.23804529934304186,0.15158485005367114,0.06812707604009988,0.019552984478813137,0.22284295213332364,0.2524232904365127,-0.01976041553281008,0.4280299445347297,0.7767471082061709,0.5067623211576727,0.346532449379414,1.0,0.37472582671453036,0.030439120241252914,-0.035462047170712524,0.057653703061840304,-0.03069373308947802,0.08633146848812548,0.036420277840265976,-0.05838568080054423,0.07946100210516024,0.010983944749139938,0.11132559357927822,0.07300522446215602,0.12749973182065943,0.17203629776404697,0.20414943913042197,-0.02804107024701239,-0.0742807794174261,0.17638867451848403,-0.04142849397738929,0.006104193288346586,0.010381155905819695,0.0067376323833964165,0.019881947593298536,0.022153898190592942,-0.025734799481707676,0.014668608749673108,0.01226774712294023,-0.01044057321102295,-0.030668537853660596,-0.030668537917566383
MOM_ACC_60_120,0.007493940364039353,0.18045989185884476,0.014308318534309188,0.10477162306484453,0.11945383282956201,0.0015529737302683864,0.002746383787327899,0.0640593407322735,-0.0558137782845095,0.004399121409906257,0.016596767270616947,0.07687888106013727,-0.06930600464009687,-0.00031492075931266645,0.06793678703611519,0.07035121239852563,-0.09491854396945268,-0.024627948056233927,0.1501734857288507,0.043675694002219746,-0.1350854864570377,-0.06457797740845347,0.540072732358711,-0.11129897862803188,-0.3128985713985325,-0.26999126458474987,0.8009716749034825,-0.44872995253804143,-0.5870162830529488,-0.6943445264321233,0.504115231320401,-0.5107421880919022,-0.5320108333352311,-0.7195288394554389,0.15064216291173738,0.1776493995275532,0.20259432660453242,0.2221668550600339,0.2639932219822785,0.19626406422111287,0.09175238273130634,0.21953183590213105,0.2609447705989561,0.25176087157426924,0.08270031760427027,0.5319188550517924,0.7726752439426797,0.4980955472481242,0.37472582671453036,1.0,0.003027113788496839,-0.037473902953608855,0.010774295556859794,-0.0652818281171093,0.027482284563813457,-0.0867081756458448,0.07073246263979238,-0.01490502610222984,-0.030996902291438748,0.12625683443210942,-0.02933089315004094,0.1324931692826359,-0.00229091426248085,0.1326216105646737,-0.0026737653038014435,-0.02510488270634149,0.12705487777986196,-0.029847614846829473,0.005599843206859349,0.006556867603315847,0.005463822897247994,0.009875490744544623,0.01783923534738312,-0.01524648134653062,0.016181510144626567,0.015113873754137511,-0.014320446522039823,-0.04513326731453026,-0.045133267288234365
VMA_RATIO_5,-0.16027787892012163,-0.3710237930113662,-0.1483518352812278,-0.08047410383477237,-0.009524426708299583,-0.11683139688244004,-0.10821533174570334,0.19866950732877448,0.18513558502697486,0.2184654027044901,-0.034215361360618264,0.15692149748605264,0.06342825367375501,0.11972789605949431,-0.012240935326568054,0.09234923174244311,0.026540769797284026,0.05530842111234807,-0.003180328927851267,0.06370342621393695,0.013907840181357102,0.03331438640415665,-0.0032439995273468806,0.036773815626927976,0.0033866892995805756,0.01330079343144987,-0.0046079198447049,0.027126655708752372,0.0017925341928448366,0.008615359583504166,-0.0050699021131368075,0.020498970536403316,0.0014818343516891158,0.007088372446214284,0.04086500241954338,0.055369077720595836,0.04308936485683903,0.0356033040529569,0.02313915312785104,0.01595437527913629,0.011733327670059324,0.04266038149744322,0.04753529505594229,0.02516407352231122,-0.014115049219248778,-0.003882639632213812,-0.006209969823280108,-0.006915740782289191,0.030439120241252914,0.003027113788496839,1.0,0.060924595385545434,0.8413628616664166,0.05846937323192259,0.6998994797818557,0.053417920704708716,0.5518783266974453,0.037306535390359497,-0.008006265657880717,-0.03870826535005319,-0.006977990011054125,0.04228476241496847,0.00684458093545276,0.052852087597233845,-0.9831537328093889,-0.6947037189348331,0.052712554708097166,0.024254847263083766,0.09748705966520517,-0.016411256701749335,-0.0022504635694931747,0.12918160805780743,0.18620924283391038,-0.22414453190838993,-0.11367050810245574,0.007499882764351439,-0.04789629492152905,-0.02383371557797388,-0.02383371551347865
VSTD_5,0.05591822552448671,0.1311875717500729,0.043856723405603454,0.06644269276478372,0.01912696807119015,0.034494963049894745,0.1631785310697768,0.026703422449234203,-0.19961036664164136,-0.12068366853334497,0.1287102925831835,-0.057279148519165955,-0.19185703342504212,-0.15758145276898147,0.07079281079723189,-0.08400345872909645,-0.12869094443910237,-0.128641793218996,0.03829327764487285,-0.07196293666667071,-0.09672044608588097,-0.09864057497239696,0.006423794952957262,-0.03927769153399821,-0.05631533150250214,-0.05011325650019163,-0.010566550076548787,-0.009258255654886157,-0.029420317021774615,-0.01518916860570349,-0.014212981816034934,0.008389100008227545,-0.008397017111546466,0.006460146766895624,0.3007840824097832,0.18022601724539708,0.09248862807518902,0.059605318352605415,0.027743848692298168,0.015040436687232697,0.013953470328264125,0.19411885583409447,0.02668265006612294,-0.004728578030101188,0.07945511298109038,0.011571025147652613,-0.009124692984121273,-0.020299345981988126,-0.035462047170712524,-0.037473902953608855,0.060924595385545434,1.0,-0.1097487760037703,0.5535258280415115,-0.1811164595303474,0.30974767931886393,-0.19779923588450996,0.1275020397919858,0.18307716303555321,0.3778981193534067,0.09362296291508797,0.2597722196615303,0.039369113806736855,0.14948831558409087,-0.010242844917739516,0.21660065170856588,0.11695986549991036,0.3542942779476734,-0.0561911720555021,0.02865232056628942,0.011876284257353974,2.1110379084149735e-05,-0.040718941849746663,0.02906058249015349,0.025198655298858216,0.021681916155753756,0.01842918248791762,0.0012696291677429237,0.0012696292331070757
VMA_RATIO_10,-0.15114716231283112,-0.40235277632307676,-0.14010331901252082,-0.10387147205902598,-0.033756271566543976,-0.10525228376461208,-0.22297848156256472,0.16927202951775655,0.28498117888303603,0.26084848987982273,-0.10770569619774462,0.21607397451445182,0.1700425908821649,0.22341352926925362,-0.03675510788981449,0.15110360875427403,0.07325662671952987,0.12058141947221467,-0.01203818158550565,0.10816675147026156,0.045176690784007774,0.07625944554181428,-0.006609862060874076,0.06129407007404495,0.017889438924108964,0.03086606921950776,-0.00859844693605973,0.04278608198169747,0.01038145467781982,0.01768109785502949,-0.010755440752720549,0.03234207397014022,0.00803996336405704,0.013468728604350187,-0.11472238872582892,0.03751018396198906,0.050922587114696445,0.04561621155774804,0.030071349905813376,0.019936886726511525,0.014314592797014072,-0.08597660197450556,0.06512428163938395,0.03763533255779473,-0.040448031148391336,-0.007979267667893091,-0.011947316119571517,-0.013174257324279164,0.057653703061840304,0.010774295556859794,0.8413628616664166,-0.1097487760037703,1.0,0.049476997058847436,0.8722216299362812,0.06182811979525733,0.6737945999354896,0.048475647717777265,-0.032275087221035094,-0.2631617016284795,-0.009069516421016542,-0.02674385230393471,0.0025215606976004526,0.046150806587533934,-0.8360206449734465,-0.8581735326169448,0.06699859671219079,-0.32108268716917415,0.084146183297657,-0.017667888707573708,-0.0034409067947860604,0.12101952781873762,0.18063067277460218,-0.21407323657164343,-0.10519844840931615,0.00898337789252513,-0.07866492404460083,-0.037653929962931,-0.03765392987429398
VSTD_10,0.036624835022856794,0.10962840897605435,0.02606958940702262,0.06848505242237783,0.025537756616065083,0.015566542232620459,0.11282162239705693,0.026312859187742264,-0.14114733006991526,-0.08250402483124063,0.16818484410390183,0.025782393190617064,-0.20225290350072292,-0.12669327031831223,0.1195400800037342,-0.07362315675553797,-0.17545031167159109,-0.15876607866541675,0.06980345683148566,-0.08394937257190722,-0.135961225026802,-0.13766358380383056,0.007433476453218625,-0.052742460273845666,-0.07777860678505671,-0.07540303094568108,-0.024226591069287172,-0.012735910236603441,-0.032004639302459295,-0.020033536523339234,-0.03624324760890866,0.0173341984106023,0.0026093843246743015,0.019138707152031833,0.20200745275962242,0.2891334695504065,0.15542353210810653,0.09683180677305471,0.03691431656251258,0.012787563869999533,0.011212809261469283,0.16557689225660205,0.05001156134561087,-0.022157677752167954,0.1325126302325571,0.016623451613988035,-0.02103703106849576,-0.04458641778212644,-0.03069373308947802,-0.0652818281171093,0.05846937323192259,0.5535258280415115,0.049476997058847436,1.0,-0.11419504894844452,0.5779013677836643,-0.19263958397809477,0.243979596870416,0.14327263893740724,0.23791686140439816,0.2258074079487987,0.40291038637966864,0.1103025744499476,0.2600556170199746,-0.028040101622866655,0.14931253858161586,0.2282731392144425,0.28646443844616937,-0.053992628110247035,0.02994331221970065,0.010481142808155151,0.012752418033343291,-0.025073952607406146,0.009850250828720822,0.009142603502697917,0.023970506139529318,0.056513503499549166,0.0011397593590446243,0.001139759386545208
VMA_RATIO_20,-0.14091237294340966,-0.426130127469387,-0.13151689689186807,-0.12971431664043995,-0.05910535229979238,-0.09188970926313178,-0.2540477430436797,0.13377587563187004,0.3163755877645966,0.25995880244317654,-0.2216066387063428,0.19606013290843802,0.2729208249274064,0.275550792606546,-0.11004572284076113,0.21468672140689327,0.17097215873176758,0.22437853144834158,-0.0419925782886708,0.16898636027481673,0.10906012460263173,0.15827323546231992,-0.012590764652227979,0.09691408325231755,0.04839976689563921,0.06669578273926735,-0.014906422759975741,0.0659515687413609,0.02660573803237895,0.03502765316161606,-0.018887684190360358,0.04971498725740608,0.01822765662550015,0.02436336127980523,-0.1986180137468989,-0.09619006277920075,0.02975546007846718,0.046499739372934994,0.0371935403200377,0.024718781139170823,0.017469432630013944,-0.17990648018541106,0.06272886309932713,0.05548756020903962,-0.11557019076941849,-0.015228028129565174,-0.020952965783050913,-0.02223437190263929,0.08633146848812548,0.027482284563813457,0.6998994797818557,-0.1811164595303474,0.8722216299362812,-0.11419504894844452,1.0,0.04665487440483772,0.8050213482884045,0.05882141808070733,-0.06161691984975117,-0.33335670798800604,-0.04030836344385139,-0.23940507086550944,0.00338266292402402,-0.03091469103950654,-0.701155912312089,-0.9694803187546599,0.06040093398952525,-0.6090182022034324,0.07131004216564013,-0.01704980431811885,-0.0031071539484458476,0.10665179550676977,0.16922754261485803,-0.19525734584333332,-0.09607109740627696,0.012804624190430032,-0.09093714490182926,-0.053372055584164205,-0.053372055493374496
VSTD_20,0.020620209683546654,0.07115357159011938,0.010164990129817416,0.05219408343996938,0.017935552634586443,0.002912153997642893,0.06981033714630637,0.025164229876189492,-0.08577411858519944,-0.04776162429935683,0.10420217519386338,0.032311628844207956,-0.13158511640511392,-0.07937553157648126,0.15083858214251392,0.02495411277045895,-0.17384894047349145,-0.11645989586402744,0.12071515652951365,-0.04459787527796872,-0.1566746501436283,-0.1378292307373772,0.024927391221196814,-0.061809751856454494,-0.09567322896902575,-0.10383545310544133,-0.03510188095814575,-0.02100651038361415,-0.030596864513296212,-0.03209092795367509,-0.06263837325729743,0.026169931746539164,0.018596449051241765,0.030920432126910338,0.13040724132302828,0.18523121799200565,0.2406886126806592,0.15645278417580252,0.05331825088226545,0.011190157937270257,0.006368783334915743,0.11667675658168318,0.10045009616180763,-0.041430630066659084,0.16065454227137863,0.03954997479840846,-0.02952550298431915,-0.0717479517756269,0.036420277840265976,-0.0867081756458448,0.053417920704708716,0.30974767931886393,0.06182811979525733,0.5779013677836643,0.04665487440483772,1.0,-0.1419643836454786,0.43719323535744314,0.10961722702122305,0.14387268318383992,0.19317963766091137,0.23154143427604132,0.26271152605467224,0.3870781391354252,-0.0339198505165363,-0.00935891395797617,0.4098545665820909,0.05689803743349817,-0.05173605994777453,0.028336255005774184,0.010456028809920706,0.01731178584645795,-0.016194859942813392,0.001062571454097631,-0.0032984979087209844,0.025622942117844848,0.08564450893900263,-0.011507438063821516,-0.011507438064730258
VMA_RATIO_60,-0.12204011522382972,-0.45649928381666743,-0.11268113742222935,-0.16473227067142782,-0.09658820935667962,-0.07212540527662595,-0.23521768614880217,0.0747831356207874,0.3127858368067742,0.22602317001662312,-0.25166015056997926,0.12613267063912517,0.3131211224743011,0.263291050090318,-0.24873221545794588,0.17180446698119492,0.29300586811201906,0.2826365324365659,-0.21084473044612453,0.18896033994995395,0.26520822583610415,0.27749590071903957,-0.0783862255402611,0.17815826547681102,0.16542745917642598,0.20390939452196824,-0.04005317298424835,0.1275266017477904,0.0821782746599008,0.10794672534045076,-0.0393711602621433,0.09744378051295342,0.04700969743344143,0.06381426212326209,-0.26814358047116,-0.21741063848802242,-0.14226618904532803,-0.08288356737476232,0.025061814715280684,0.03607422368470932,0.031543871047183175,-0.280288088392729,-0.08589223961561654,0.07981869737399958,-0.2531694546699183,-0.08346286712702468,-0.04895004652821448,-0.04294645120884453,-0.05838568080054423,0.07073246263979238,0.5518783266974453,-0.19779923588450996,0.6737945999354896,-0.19263958397809477,0.8050213482884045,-0.1419643836454786,1.0,0.05425062474421555,-0.0877789388235881,-0.36820319159702725,-0.08829217289481137,-0.33141563921285655,-0.048926491440268796,-0.29065281742544785,-0.5567586718241658,-0.7894431332357535,-0.11691938265966803,-0.5451656138585007,0.05023849250990625,-0.013568669278133173,-0.002255574643023937,0.08591749935063787,0.14903596264044508,-0.16607510616133045,-0.07954874162164481,0.018837063348530955,-0.0957274704578244,-0.031092534823375404,-0.03109253474445747
VSTD_60,0.009171666055619573,0.014141690194068524,0.0037743668217426214,0.022395735404326888,-0.009878800793006542,-0.006300060260743928,0.031735686021223335,0.011735299579739088,-0.030684396507589078,-0.01848713717413984,0.05544271446734994,0.01734104770279885,-0.05252892368161716,-0.03712038429930128,0.07940114820872012,0.024137985613869376,-0.08126138052137415,-0.06309899215931679,0.08815838936412274,0.030126800545451034,-0.09134406495421421,-0.07643444576860521,0.10434464193520017,0.020807325700993626,-0.10004754075373794,-0.09739233328334489,-0.013904756654678862,-0.02371137333852346,-0.0331068133910661,-0.07045348921243173,-0.10978636278841925,0.033342514767814656,0.05551313159397481,0.03334931977040392,0.045944044202486684,0.07228232359901147,0.09875314081985148,0.10923465086859133,0.12201224841798475,0.018284012201777132,-0.010811137997367493,0.035512736343509585,0.03101130603432213,-0.017751474621632898,0.05501757835458821,0.11333977705283144,-0.009456346023319294,-0.117253035359849,0.07946100210516024,-0.01490502610222984,0.037306535390359497,0.1275020397919858,0.048475647717777265,0.243979596870416,0.05882141808070733,0.43719323535744314,0.05425062474421555,1.0,0.08676076322974188,0.04680033493741174,0.15028960735687402,0.08468242099535771,0.2223952884377822,0.14289343500284873,-0.026437059644868123,-0.03654916510529464,0.22050057692939898,-0.009705440186484155,-0.04956194650210051,0.025809387408110014,0.009653541415509136,0.01915515417260691,-0.013891004468700084,-0.0008690744918657499,-0.009747256164697458,0.024654532923737295,0.037971137488433025,-0.026740216360137094,-0.026740216352384574
CORR_PV_5,0.1466587637130321,0.07834422606186457,0.1158797826505401,0.09233303259829868,-0.03007735125451463,0.0978503782303316,0.305284977364381,-0.1566437207792756,-0.2103039895596673,-0.2679390605310372,0.26760087532973587,-0.2351132168871373,-0.25063675842296224,-0.3158815243664012,0.19401165462849418,-0.2122354690924047,-0.2383116664290041,-0.284785235898307,0.14587079942465833,-0.18081531798325745,-0.2126601480419659,-0.24586540620227434,0.07789485312203169,-0.11583690737911402,-0.15886224063064597,-0.16911349690169794,0.038844930491725174,-0.06362897080825233,-0.10568624604019053,-0.10523093786255665,0.016666056199977634,-0.020647738961641456,-0.05997238329764394,-0.0573261400617011,0.11775392156808617,0.10814990783627414,0.08512441229196448,0.07701848762826198,0.06352556680987506,0.060018303676986025,0.0585742518182657,0.08205581401216125,0.029082231086544154,0.0025504048964827743,0.20813115820554545,0.08420313086059113,0.04036553743859001,0.005955610782782528,0.010983944749139938,-0.030996902291438748,-0.008006265657880717,0.18307716303555321,-0.032275087221035094,0.14327263893740724,-0.06161691984975117,0.10961722702122305,-0.0877789388235881,0.08676076322974188,1.0,0.10844865043303775,0.5103034494460859,0.1164819213604566,0.2787019902915092,0.10208814670888715,0.01372396409611943,0.06959967800217615,0.1170527880147922,0.12285041704265795,-0.10368701907459121,-0.0007560304984993841,-0.011561918415874308,0.04312103654666478,-0.07097604742352487,0.01662368128781773,0.061807149713846696,-0.01658624443251749,-0.09167030069716722,-0.006428275830174382,-0.006428275868133117
WVMA_5,0.04919127019541594,0.6154463999062898,0.03687212368795589,0.2523152316647478,0.19381228224128108,0.003161035153560729,0.21537141687437727,0.25443472974286596,-0.46580689426440747,-0.13368942521859753,0.18940835627038968,0.14815190199798475,-0.45327737439931387,-0.19743827181963372,0.18243043889383118,0.09680005662169973,-0.40446084866232984,-0.19950507685293875,0.17486920527076277,0.08997053816325648,-0.3960143874487838,-0.19600348666214612,0.18573415368303847,0.09286093475555325,-0.3963551816716236,-0.19122183573564294,0.21810274970680907,0.0836957583166425,-0.40634250830031343,-0.2059321189862885,0.24551015986241959,0.04625276436929464,-0.39851065523089513,-0.22901313818350008,0.9093389163535028,0.7113596719324489,0.6135334836046648,0.5789689330795659,0.5393540961295272,0.5058669771457078,0.46640112449935733,0.7932690530061566,0.5551267765327191,0.47206349183796953,0.18585760584423908,0.1937904641622624,0.21815312574828932,0.23135606894283214,0.11132559357927822,0.12625683443210942,-0.03870826535005319,0.3778981193534067,-0.2631617016284795,0.23791686140439816,-0.33335670798800604,0.14387268318383992,-0.36820319159702725,0.04680033493741174,0.10844865043303775,1.0,0.1100026126177328,0.7401646228187324,0.08273764411667515,0.6047931159653801,0.06602131316845779,0.35332744956317774,0.4078011112927025,0.4741788135855871,0.12284478621582531,0.05358029698907218,0.022684796351994857,-0.07543908092493168,-0.13311723527140945,0.1608200602301802,0.01188750917774793,0.03382689790171798,0.04003225043198203,-0.04998187766899107,-0.049981877678614756
CORR_PV_10,0.08712946244623666,0.08357798998226758,0.06773568399264317,0.08121004386201965,-0.008273301318688345,0.049105994108978056,0.24641181426945996,-0.10179981272646313,-0.17257455113371745,-0.19624272679122098,0.2975142741124886,-0.14164552357820342,-0.1993970887485087,-0.2685764304131681,0.2685716623421178,-0.21955088291347108,-0.23709808369745455,-0.31282272918715925,0.2200412171375654,-0.21324973549222712,-0.2382990178435133,-0.30430738528875106,0.12422461660041113,-0.15248300859898442,-0.19964609340329748,-0.23615528171608807,0.06227869251171838,-0.08672718036390702,-0.1400808182752044,-0.15527489270154268,0.022290548875076067,-0.027370158958066177,-0.0788586859636524,-0.08417564521955745,0.10667614187419931,0.13077925388504838,0.11607772632962045,0.10564445349921148,0.08543569086039299,0.07747362357881782,0.07244627114752616,0.0928871958439352,0.0464503605226815,-0.0023698466818196377,0.286015268008712,0.13204546629765335,0.06419281663993806,0.0073761515035754895,0.07300522446215602,-0.02933089315004094,-0.006977990011054125,0.09362296291508797,-0.009069516421016542,0.2258074079487987,-0.04030836344385139,0.19317963766091137,-0.08829217289481137,0.15028960735687402,0.5103034494460859,0.1100026126177328,1.0,0.13303045724726678,0.5474758898820175,0.14184795779410767,0.009499734462996628,0.053301881873342845,0.18165650067040265,0.10417934702368396,-0.06811507032018926,0.0007959529949260343,-0.009651336480962733,0.03351697460615546,-0.051317616656269466,0.009039379091510915,0.028218933263209806,-0.015974376518958788,-0.06986349214730071,-0.02225982079516089,-0.022259820745665827
