,KMID,KLEN,KMID2,KUP,KLOW,KSFT,ROC5,MAX_RATIO_5,MIN_RATIO_5,MA_RATIO_5,ROC10,MAX_RATIO_10,MIN_RATIO_10,MA_RATIO_10,ROC20,MAX_RATIO_20,MIN_RATIO_20,MA_RATIO_20,ROC30,MAX_RATIO_30,MIN_RATIO_30,MA_RATIO_30,ROC60,MAX_RATIO_60,MIN_RATIO_60,MA_RATIO_60,ROC120,MAX_RATIO_120,MIN_RATIO_120,MA_RATIO_120,ROC250,MAX_RATIO_250,MIN_RATIO_250,MA_RATIO_250,STD5,STD10,STD20,STD30,STD60,STD120,STD250,ATR_RATIO_5,ATR_RATIO_20,ATR_RATIO_60,ROC_STD_20,ROC_STD_60,ROC_STD_120,ROC_STD_250,MOM_ACC_20_60,MOM_ACC_60_120,VMA_RATIO_5,VSTD_5,VMA_RATIO_10,VSTD_10,VMA_RATIO_20,VSTD_20,VMA_RATIO_60,VSTD_60,CORR_PV_5,WVMA_5,CORR_PV_10,WVMA_10,CORR_PV_20,WVMA_20,TURNOVER_SURGE_5,TURNOVER_SURGE_20,TURNOVER_STD_20,AMOUNT_RATIO_5_20,LIMIT_UP_SPACE,IS_LIMIT_UP_LAG1,IS_LIMIT_DOWN_LAG1,UPPER_SHADOW_RATIO,LOWER_SHADOW_RATIO,ENTITY_RATIO,INTRADAY_CLOSE_LOC,LOG_CIRC_MV,EFFICIENCY_RATIO_10,AMIHUD_20,AMIHUD_20_LN
ROC_STD_120,-0.01209725232860067,-0.018209419771036604,-0.01828569898998189,-0.0010057262593746378,-0.027297317553936204,-0.020449491318256335,0.1526869935479387,-0.08863595099098308,-0.13619862991828643,-0.12832447578938444,0.22761016042554574,-0.16292622039093477,-0.20154694975423057,-0.19611406147888932,0.3414389830451567,-0.25469920635384097,-0.293550360852419,-0.29368229579628014,0.3949730425554167,-0.29879754124934615,-0.3702095688184361,-0.3599673298140656,0.5980450507617818,-0.4033060334653485,-0.5157186075269357,-0.49158727319587664,0.9944799435375963,-0.6910038877987279,-0.7716166818522329,-0.7812479092215158,0.6154230929074707,-0.7781211316326065,-0.7680970071226986,-0.8517683537903187,0.07437892336394537,0.0856346805097387,0.09531945116761296,0.09397026304094273,0.07500415425825395,-0.09942750276995746,-0.10725088804493406,-0.06457531798668238,-0.2027780323405834,-0.4807850007547176,0.3284998158410022,0.5916055684484998,1.0,0.6150518038971182,0.5058339254599797,0.8225595077531407,0.007688011158492747,0.008402770216781546,0.015974756117977496,0.011854301678231649,0.011453962016271454,0.017145445304565715,0.006860558593326817,-0.07823185878791009,-0.043045807122721984,0.030963279394811992,-0.03524515246137353,0.02074489266706113,-0.03242086335212136,0.04206108619084733,0.0,0.0,0.0,0.0651395994946318,-0.07560835375535314,0.0,0.0,0.0142435323912644,-0.006927267521030871,0.009197023129018682,-0.012624453851980978,0.0,0.04204750899027894,-0.18862483476939193,-0.18862483476939193
ROC_STD_250,0.010960395799171008,-0.007645846422875643,0.01214551655804127,0.00916991266274182,-0.014660132748663948,-0.0029145907539311422,0.1299686362439542,-0.06052101076116978,-0.11206777531780686,-0.10869760075440399,0.18413786332093426,-0.12605293064347478,-0.1531080677661386,-0.16239625968293367,0.2616974610111189,-0.20185695002404944,-0.20325949025859869,-0.22402454811642136,0.30174012588215,-0.2353579103067213,-0.2593083356019096,-0.27576121929246916,0.4240243079142895,-0.3186759324369379,-0.3803024361016507,-0.36802926613265763,0.6217818081084356,-0.4293070584656776,-0.5576163871678195,-0.5279612386657497,0.9965946160862302,-0.661382699232497,-0.8292054965592526,-0.7802329137326337,0.0006826559729602445,-0.0440450435622679,-0.06387801783687955,-0.059859183571082865,-0.10325980953764252,-0.29011253808033377,-0.2853502747180125,-0.028415131392517372,-0.13054628541625982,-0.4087985165351348,0.25281620656095505,0.42233454307265805,0.6150518038971182,1.0,0.3813439781385851,0.5232988580049915,-0.004904257997217985,-0.041590652372811815,0.0028525315934433866,-0.02819821624041096,0.0015203478263338607,0.00992513925594414,-0.003873465645229408,-0.025587088919269266,-0.06295004909075616,-0.004481463158923509,-0.04136739073124289,-0.03291067939802556,0.030312958120069254,-0.027479460314106162,0.0,0.0,0.0,0.0632083611342924,-0.055696570404970655,0.0,0.0,0.020436900681052528,-0.010203759731111187,-0.020962406570293076,0.008759857395220103,0.0,0.05687260773834675,-0.5192977496601027,-0.5192977496601027
MOM_ACC_20_60,-0.003548532818733865,0.011177411428141376,-0.0015042189584709442,0.024610125332235742,-0.009594681894774854,-0.026899884708208567,0.08729444773650041,-0.04020474798635565,-0.061323727219359074,-0.06246660074706463,0.18757678281782272,-0.09910949581796165,-0.10887218905816029,-0.12564622941740192,0.4781496954691085,-0.24484007646257835,-0.2857879225302025,-0.28691196959415216,0.7228119987868233,-0.42788399922510356,-0.4740276574505881,-0.48015686428283394,0.8234922831265693,-0.7124226274876283,-0.739797093736863,-0.8048869439161794,0.503817108960833,-0.6788564044719194,-0.6890983755124537,-0.7677557420383374,0.37390388681581427,-0.6546716099549671,-0.54610544503097,-0.615813566858399,0.01082204975555496,-0.019801798483337706,0.002048139786932535,0.03133832688727571,-0.04537692129015397,-0.17554006877994996,-0.08509945596920271,-0.012052175482111634,-0.13398713329969383,-0.6733431986059288,0.47535251041899784,0.8178452788729065,0.5058339254599797,0.3813439781385851,1.0,0.39824337495442835,-0.015273841970780437,-0.07041442025218012,-0.0018772630811368055,-0.05721598077924265,0.010410093655042637,0.0008824544308752616,0.017213651016150616,0.04122552119472051,-0.032799281642065276,-0.008066695354925305,-0.02924387882717104,-0.03951078921712701,-0.024122974048619343,-0.06664394581640104,0.0,0.0,0.0,0.043751733242791586,-0.03132317451902157,0.0,0.0,0.025346734063360698,-0.024662750843496624,-0.002097081865484896,-0.018854754988579334,0.0,0.044340321165211916,-0.15137041667328968,-0.15137041667328968
MOM_ACC_60_120,-0.008281937135142631,-0.005368368792424532,-0.00861213355681387,-0.00037956299592150933,-0.017027672269946715,-0.012319437120329,-0.010466633408024478,0.03517969099411979,0.011648205416562354,0.011931495573360304,0.01868855931200848,0.007919328367839422,-0.009393935917752585,-0.0026781267290293133,0.10993688765683482,-0.025843869040083282,-0.05639634462846184,-0.05118327114466597,0.16424950279302133,-0.05792671037523522,-0.12623794862450338,-0.1051821828644329,0.5154105503180575,-0.20271328258315494,-0.3222885386180398,-0.28276847379737524,0.8248356261312529,-0.5955741255331637,-0.6806076489183213,-0.6787370812073104,0.5221553601721748,-0.6630666639034828,-0.6926614569565954,-0.7518452218399229,0.06278491924746266,0.05524150511307747,0.07301999557685698,0.0734264363612129,0.06247246443080882,-0.14491814679722265,-0.12637041968091686,-0.021123199476306493,-0.04557012970369345,-0.2987917792088163,0.10014622306497022,0.5130368553083479,0.8225595077531407,0.5232988580049915,0.39824337495442835,1.0,-0.00915366569495306,-0.06073242536628526,-0.011249995940341755,-0.0693629598809875,-0.011060757640249603,-0.08975107979756695,0.00296562891285937,-0.14350296468275978,-0.039953953373508204,0.029330095719098635,-0.04306529958499047,0.0057244852753720165,-0.021047724168348225,0.010518598786057178,0.0,0.0,0.0,0.03677304000362365,0.0009758501639829954,0.0,0.0,0.015759232188641885,-0.0049942478325798265,0.011179954463853817,-0.00740420257175289,0.0,0.025882981620641454,-0.18134879213804422,-0.18134879213804422
VMA_RATIO_5,0.012071214224047073,-0.017304836988610087,0.012387178800962873,0.010059694046043509,-0.038782591726003034,-0.03092631422508514,0.002143923011903192,-0.013481022908929028,-0.015709053764179984,-0.019584615603117153,0.005369731036670767,-0.0004436831629462785,-0.015847960536311233,-0.007705346850257541,-0.003664293821894355,0.01745370654408947,0.0020810182583005103,0.001983545214898658,0.002356561488812586,0.014505140566525682,0.004335779233267833,0.007030776173751639,-0.017453684961034856,0.01304821439549713,0.011202098569822667,0.007450120336601249,0.008921246410132375,0.00981533640401027,0.010105933026774058,0.013264800128681142,-0.0042659342908177664,0.002526614524522493,0.008060851497703872,0.005166195251270296,-0.006718504841665942,-0.0009526287258013183,0.019789067509886252,-0.0028182159171409923,0.0094183929243586,0.008188779207847729,0.010565780887577174,0.0035816464280852885,-0.005595596633662671,0.01776890067295374,-0.0013459045122895907,-0.01717406604904682,0.007688011158492747,-0.004904257997217985,-0.015273841970780437,-0.00915366569495306,1.0,0.12635085359750503,0.8752491341894669,0.09015232928958528,0.8367741759544297,0.06725766680369467,0.8191087514854611,0.013850721276561392,-0.013567664947632764,-0.07828812811772308,0.00545566299469441,-0.010884027426259381,-0.0017611195140139833,0.023328745546181587,0.0,0.0,0.0,0.002531711910631282,-0.019202090085147255,0.0,0.0,0.021327413845011526,-0.05210681367957787,0.02230628712584389,-0.029876388643334174,0.0,0.014472743095173109,-0.0038384731780250194,-0.0038384731780250194
VSTD_5,-0.02072438754908022,-0.011782070999677615,-0.023919669781322362,-0.025629068380153393,0.012511086095668972,0.028560318274106045,0.05518069256220744,-0.057623891313555366,-0.05147571374958573,-0.05625082981711736,0.04883506369097065,-0.0538278560416869,-0.06955099964612914,-0.061951555594689,0.029996112396064083,-0.029096758257350183,-0.04404612072389878,-0.03695646619904253,-0.021565587295145128,-0.000528683761662164,-0.022852896668724674,-0.01760955424588322,-0.07481137863397783,0.018557760836565507,0.02924008822683998,0.022842840852160068,0.00265591616355575,0.031395745735533324,0.05967911068974315,0.04659820313374448,-0.038596870410053684,0.006152260396063531,0.059309383069297186,0.030067005570216434,0.0023619883821357117,0.0005388805951172013,0.01930810177304595,-0.0038491448746122113,0.06324229440476188,0.06585303185608402,0.08635658125881329,-0.06843208120365134,0.02404295736281807,0.05698323534635368,0.02698410597069206,-0.07043157354724373,0.008402770216781546,-0.041590652372811815,-0.07041442025218012,-0.06073242536628526,0.12635085359750503,1.0,0.0703706342102265,0.5533593836931621,0.0538254131679589,0.34181695888954555,0.03375923095646792,0.1335139814363796,0.0032370264779758586,0.03278764321073161,-0.03182446643240072,0.045870761102085274,-0.0226571264562717,0.0725640896741563,0.0,0.0,0.0,0.1396345666993247,-0.030904255974093624,0.0,0.0,-0.0405037765755528,0.04169837040691118,0.008306959112143526,0.02859997913028197,0.0,0.02000614949697983,0.0966886565933755,0.0966886565933755
VMA_RATIO_10,-0.003820863020198639,-0.020357632702078746,-0.0066295440627135655,-4.5515219035129146e-05,-0.0294527275105714,-0.02061087242815274,0.0017751491726872555,-0.01382473068755179,-0.029915828436528694,-0.022625631716651416,0.0020978881509924547,0.005198582687229254,-0.025681258083098082,-0.008471887552269911,-0.0002605469510233158,0.022729868368153328,0.000795330763566453,0.005878176050598241,0.01883632369952783,0.015477407213343158,-0.0010352999157838703,0.004064426823079573,-0.000974495433085283,-0.0008991301788866502,-0.0026469963721952516,-0.00712865247568529,0.0166045898689964,0.003522873446250147,0.001052304937793164,-0.0008450451093688767,0.00363024593030659,-0.009608276396378889,-0.003483823038055308,-0.009265812812409926,0.0022826734147550487,0.008267050620082796,0.03511897422464872,0.012258689152910101,0.017478021309558597,0.012852247103210897,0.008735868055770821,0.006424771977737064,-0.0034432252353029675,0.009677212125553013,-0.0008649026895911286,-0.002575215910739063,0.015974756117977496,0.0028525315934433866,-0.0018772630811368055,-0.011249995940341755,0.8752491341894669,0.0703706342102265,1.0,0.10298868893940771,0.9231405110142097,0.09453505155118784,0.8975369960160222,0.024497529086867403,0.004262549432775073,-0.14025686411373606,-0.000915676150722555,-0.04101817276344122,-0.009767075787277082,0.021146024670203135,0.0,0.0,0.0,-0.21882096271996174,-0.03059963409849516,0.0,0.0,0.004963579522669885,-0.035915146946659426,0.0293072734573644,-0.019390149469705166,0.0,0.031234252129857372,-0.002412360516145889,-0.002412360516145889
VSTD_10,-0.02909047654711602,-0.004284697105782119,-0.03125406155844521,-0.013450124163496321,0.012355432380022662,0.015580088358505233,0.03466666014309847,-0.03970901281556854,-0.05141399864104187,-0.04192633357024648,0.06375323253411844,-0.050204231580136024,-0.07340511450864198,-0.05328940140697894,0.05367961030305355,-0.03394572209687604,-0.08218453421907618,-0.04830903189258246,0.014707362456632986,-0.007753107087183202,-0.06173067155862331,-0.03921039867968227,-0.06369455776148451,-0.005769472062508159,0.012839588344819575,0.0011939196450889997,0.006368244801592154,0.022574798660239176,0.05123726405291642,0.035660510479721796,-0.02948524194149934,-0.05045915075693954,0.041636321592623586,-0.001229926966686377,0.043744229891699696,0.04258471530239558,0.027643667711632663,0.03828280979188173,0.09588605690476798,0.1427079313777321,0.141764326114859,-0.024203046948528532,0.00846290638932996,0.03488673462510716,0.047504668689822734,-0.06364238538609975,0.011854301678231649,-0.02819821624041096,-0.05721598077924265,-0.0693629598809875,0.09015232928958528,0.5533593836931621,0.10298868893940771,1.0,0.061413165476217786,0.6192604043004271,0.02818873911567644,0.25628383721539005,0.01587959878266052,0.039964235579843584,0.004460220744177478,0.08432341890596447,0.013125137888659185,0.1029086520934187,0.0,0.0,0.0,0.0819924766629406,-0.036613497131396375,0.0,0.0,-0.021087929164487217,0.02790881319345378,0.008403707659904483,0.015908854133144246,0.0,0.020507355852124175,0.1321302177322276,0.1321302177322276
VMA_RATIO_20,-0.0011609332247283855,-0.01853963017119916,-0.0035540027475860774,0.00503742866982707,-0.027017875754211964,-0.022889612253529007,-0.0004096711314206354,-0.01176709225011396,-0.021806967797966183,-0.01553146563133105,0.0019125179055116417,0.011503530235567582,-0.02316878043824584,-0.005180729097831517,-0.0034913398282062367,0.027410042202430377,0.008856919413480125,0.01010806586243006,0.024873663275205467,0.018429405053940494,-0.001375256429092902,0.002333909372464923,0.008696822078471321,-0.009596042164173757,-0.012640478524234066,-0.016954088135908506,0.011989448872721272,-0.002843750336260751,-0.012113046327532637,-0.011800708558075294,0.002152322242709526,-0.010594522878350377,-0.00154032934848261,-0.007473823131097326,-0.00018733812217204776,0.017931956337315424,0.04156488483764564,0.020345332817583776,0.018378273289584027,0.011684940100739725,0.004313556593368785,-0.0030801295571733158,-0.009183354187221536,0.0002378934897670052,-0.0038223094336951296,0.008550041834638937,0.011453962016271454,0.0015203478263338607,0.010410093655042637,-0.011060757640249603,0.8367741759544297,0.0538254131679589,0.9231405110142097,0.061413165476217786,1.0,0.07988958103064513,0.9470015216619795,0.022815548881622506,-0.0005705898927557222,-0.14968496322435404,0.016227798030147962,-0.10968888620489448,-0.01044651672024083,-0.010719819321936826,0.0,0.0,0.0,-0.3261401547413457,-0.02289278946776217,0.0,0.0,0.010450860567607302,-0.03292402546147985,0.016244736495564637,-0.02342247228886681,0.0,0.02468292299341793,-0.0025306476802031716,-0.0025306476802031716
VSTD_20,-0.008876669005071012,-0.011307686672340682,-0.015282813596564894,-0.0048608797308213846,-0.010219292655603783,0.00878624066168849,0.04185993353678754,-0.04160123038939177,-0.07159097917729246,-0.047833177930852455,0.08703601890077951,-0.04511407133474094,-0.10155414609843237,-0.05890762793315261,0.1062588625644431,-0.06089252804706842,-0.12065496670838517,-0.08510055808287306,0.07081702997738151,-0.05440778881620346,-0.10794968225356197,-0.09047203966211827,-0.01036722878355265,-0.0787247546472647,-0.04478201794455034,-0.07059237180857857,0.010109567726767387,0.026249389633421962,0.01820371724409891,0.004187293795204082,0.007544722817443341,-0.06751581928550941,0.017393806541940667,-0.021981344439076764,0.037093735704941455,0.039289327609141715,0.03263166719917013,0.04741661912108632,0.13122879233969972,0.17512124087336806,0.14384009337591444,-0.0025365318217006297,-0.0036086300708373584,-0.010754382867763963,0.10450264847759944,-0.010011957886707449,0.017145445304565715,0.00992513925594414,0.0008824544308752616,-0.08975107979756695,0.06725766680369467,0.34181695888954555,0.09453505155118784,0.6192604043004271,0.07988958103064513,1.0,0.03466918043598605,0.44013236219716145,-0.03004457990369376,0.05229494517971462,-0.05304363165940812,0.08323181035880502,-0.054330245451115526,0.14746017734987263,0.0,0.0,0.0,-0.0012404048660943085,-0.0497385339150736,0.0,0.0,-0.014695812784529375,0.0014002453135203623,0.024843941150094022,0.012794429481504175,0.0,0.02571636245911649,0.1298354276891567,0.1298354276891567
VMA_RATIO_60,0.010383534872759042,-0.017573460912841357,0.008120039209533072,0.0013156189975013627,-0.022438375556053835,-0.015129233286453575,-0.010135465005270208,-0.0032363848610612363,-0.017527356299409373,-0.008079398593007079,-0.007179651510448105,0.020619810060033363,-0.012758719591981094,0.005147963219913031,-0.01494265648689614,0.035445519777880415,0.01803469946811664,0.025005883934233402,0.012635711825699282,0.03503632046620125,0.0085497743999674,0.02124598805189905,0.016213308934703373,0.0027267337590899557,-0.011143299681251636,-0.011636604441604682,0.008524588974306078,-0.006641219257583675,-0.017015168856100105,-0.014514204556142964,-0.002541047604464353,-0.005665924918779345,-0.0014486341869019365,-0.008205462917851939,-0.0030064685998965526,0.002021263962591895,0.0486714133449478,0.039851446775968344,0.03893565138169947,0.016643915178602576,0.005591865063446258,-0.0052013492280899845,-0.005304315684468163,0.0041095834593179005,-0.013941824617439785,0.015886929596691024,0.006860558593326817,-0.003873465645229408,0.017213651016150616,0.00296562891285937,0.8191087514854611,0.03375923095646792,0.8975369960160222,0.02818873911567644,0.9470015216619795,0.03466918043598605,1.0,0.04087765092221568,0.006133055204767351,-0.15596967037640833,0.019965866567701274,-0.11421091858157353,-0.013488340119371495,-0.055404102347844965,0.0,0.0,0.0,-0.3145309834913235,-0.01839504589170323,0.0,0.0,-0.0006184821645716005,-0.029417562168476373,0.02688019434757197,-0.013176517407469017,0.0,0.03704777798919151,0.03725741182278386,0.03725741182278386
VSTD_60,-0.0032857563944940064,-0.02678766308359558,-0.004380788694613169,-0.020497606371870043,-0.013476658032492685,0.0039036810049731725,0.060176344645821944,-0.043915639299050374,-0.06010380741109612,-0.046224235140892946,0.08500976825284565,-0.06826662068918556,-0.08934603466636619,-0.07011615317679444,0.1211924591938977,-0.0995759312085407,-0.11865318142184803,-0.10370931532394292,0.08246935642798395,-0.09143106220005424,-0.10619168650174914,-0.10011533468152176,0.06317209875997502,-0.0624596325020864,-0.055816677089785355,-0.07928308562212584,-0.08486291495402422,0.020223474499322814,-0.0011435627342755315,-0.021473172099606263,-0.02956628660694703,-0.059110429695977316,0.02415705637161591,-0.0077211419907136005,0.028054388410166175,0.05524518169316074,0.08702146811729518,0.11951929360752916,0.21218580032442683,0.266542912617332,0.1785783535016092,-0.01633645471378513,-0.033190290467392004,-0.013237816463819782,0.12838136529096786,0.06793616790650324,-0.07823185878791009,-0.025587088919269266,0.04122552119472051,-0.14350296468275978,0.013850721276561392,0.1335139814363796,0.024497529086867403,0.25628383721539005,0.022815548881622506,0.44013236219716145,0.04087765092221568,1.0,-0.022827434826470188,0.02236347253295148,-0.003085507579022684,0.04545724652054461,0.0006362887311198243,0.08300726151634744,0.0,0.0,0.0,-0.0022824254212312853,-0.044538186488489354,0.0,0.0,-0.020005438400752616,0.008050889649684513,0.052402877467976235,0.005355631418753337,0.0,-0.0349511639410002,0.19296782606970098,0.19296782606970098
CORR_PV_5,0.008953191261371899,-0.0034002686309185684,0.012748171838964852,0.009341328033346702,-0.01752813879257127,-0.02930323024496256,-0.02338660688361235,0.023336446011651406,0.015759501762793383,0.02213055852688694,-0.020301885344538168,0.0364057429112114,0.023091227591132482,0.025037094908283448,-0.05200495128493206,0.028595927901487836,0.03218848156914663,0.0322567868450245,-0.04084672878398431,0.0479860006720699,0.05120021905719543,0.04119256428434422,-0.05946476481852393,0.04694738549122592,0.0906464533982808,0.06449120883302813,-0.04280521710380439,0.03334061851261103,0.05644555585185877,0.05868501847772485,-0.065575677999127,0.05885762950732527,0.09019619933329937,0.0714245163031179,-0.010534740690090572,0.006464131424842842,-0.01575316271208259,-0.018264432468229036,0.0053677836016045215,0.05859382157048299,0.003817646703376632,0.03660449111120399,0.03784035815135494,0.05762922942939536,-0.04738034022422887,-0.05850817072417709,-0.043045807122721984,-0.06295004909075616,-0.032799281642065276,-0.039953953373508204,-0.013567664947632764,0.0032370264779758586,0.004262549432775073,0.01587959878266052,-0.0005705898927557222,-0.03004457990369376,0.006133055204767351,-0.022827434826470188,1.0,-0.009967957746408415,0.42380364112348673,-0.02701066051197774,0.17684229446096894,-0.03180543743411683,0.0,0.0,0.0,-0.02281879488027462,0.02527457558136864,0.0,0.0,0.014646775209822261,-0.015335556896846035,-0.009755717318800752,-0.021731993630419857,0.0,-0.025784759815631268,0.012314937207859632,0.012314937207859632
WVMA_5,0.012743240830380058,0.0002365664059794911,0.0063780093751920385,0.005221022814370419,-0.026933959464565546,-0.009238655754667178,-0.01074783827179005,0.17560512261853373,-0.13211583756292372,0.021566319453482082,-0.011655159205115841,0.11770884607957263,-0.08378809537630345,0.022581760961263953,-0.001998556188196343,0.07018785308418213,-0.04574600397090428,0.010095997671775872,0.003226916212841034,0.030489715192448575,-0.04195142128186664,-0.0015374178246620879,-0.007764980561530797,0.032647362084933816,0.008561387542040043,0.02305667589183162,0.02621343896703033,0.028576087353014375,-0.018372532834784426,0.013928499861662799,-0.0036767848779150273,0.04492663361311954,0.008953375046897399,0.03853151352626529,0.6475374998679582,0.48643219069747107,0.3229638499346266,0.2965821710460642,0.2144094610556915,0.1377271008308852,0.10484031726301134,0.2463891841388621,0.09860928797549837,0.0732379311506193,0.009672044266978394,-0.004154609768314608,0.030963279394811992,-0.004481463158923509,-0.008066695354925305,0.029330095719098635,-0.07828812811772308,0.03278764321073161,-0.14025686411373606,0.039964235579843584,-0.14968496322435404,0.05229494517971462,-0.15596967037640833,0.02236347253295148,-0.009967957746408415,1.0,0.025627756028013687,0.5716922660015099,0.04552200709607233,0.3607887583072809,0.0,0.0,0.0,0.1864722574713427,0.0116588660788722,0.0,0.0,0.0062699201768168875,-0.02112890775764443,0.024432636168106835,-0.008893156259985234,0.0,-0.04888814677225412,0.12559132213158863,0.12559132213158863
CORR_PV_10,0.03833367004076881,-0.0015935060806554322,0.049652097045968444,0.012581566316883923,-0.014452249408728905,-0.0017312054763909742,-0.007785999865827762,0.029061236728506818,0.0005291595448683106,0.006162776728595578,0.008263923920222871,0.015243389323224455,-0.016932385270316628,0.0007590318900074603,0.006451699141865749,-0.0079356529256551,-0.0026779526393074845,-0.006827740577473314,-0.004226925744418123,0.0014708706574564651,0.008753268229041716,-0.00569837743089045,-0.04367364327574258,0.023854891880016712,0.06376351086838813,0.03706927802910411,-0.035849824669739405,0.01937567083282524,0.04935145500875324,0.04817816697684249,-0.045607800574702435,0.04020418603445327,0.053857270327238936,0.04735848627185565,0.026402175984927452,0.04078587294514437,0.0445270472464756,0.04427900834971111,0.050002686777294844,0.08016655290209601,0.024159583476122896,0.04161428973190519,0.053102379311185055,0.043225783182254056,0.01819352817861458,-0.036612997821906926,-0.03524515246137353,-0.04136739073124289,-0.02924387882717104,-0.04306529958499047,0.00545566299469441,-0.03182446643240072,-0.000915676150722555,0.004460220744177478,0.016227798030147962,-0.05304363165940812,0.019965866567701274,-0.003085507579022684,0.42380364112348673,0.025627756028013687,1.0,-0.005600568156979393,0.4245457542704119,0.03987631794410209,0.0,0.0,0.0,-0.015880342632911718,0.026816255539296042,0.0,0.0,0.014724846296294374,-0.01260481705808177,0.0015443797974519868,-0.004190951142124534,0.0,-0.04500832631604725,0.02866134775004316,0.02866134775004316
WVMA_10,0.020696305495457337,0.01888547909859605,0.01586251258574946,0.029125741586536205,-0.023189924018735947,-0.04201275084295087,-0.031947314469888105,0.14710884018205062,-0.06609593956163473,0.04529364781583215,-0.028674726140581197,0.17569301744611288,-0.07887429220537714,0.05619858608308663,-0.034729678243569595,0.1467490890200292,-0.02477972228788756,0.054156153713102305,-0.040186339389926384,0.10154218380456166,-0.015453858601308311,0.04396868305043237,-0.05668911792283024,0.09514129344949077,0.03941412001641551,0.07275724930266463,0.015689896587574026,0.08078909013458362,0.011592947501356473,0.06496901085154187,-0.03235267808661438,0.09425833162964772,0.04839886477511549,0.07814882957363982,0.4316991657706139,0.6353005791562062,0.4280161047843469,0.3580211111117389,0.2781658910931292,0.1744713599827179,0.08557270692462361,0.2202772413076582,0.18341944691791495,0.14001762367738596,-0.022222801506790617,-0.0489287612788666,0.02074489266706113,-0.03291067939802556,-0.03951078921712701,0.0057244852753720165,-0.010884027426259381,0.045870761102085274,-0.04101817276344122,0.08432341890596447,-0.10968888620489448,0.08323181035880502,-0.11421091858157353,0.04545724652054461,-0.02701066051197774,0.5716922660015099,-0.005600568156979393,1.0,0.018288646788630552,0.5482679716753941,0.0,0.0,0.0,0.2246873517827541,0.02082509265093623,0.0,0.0,0.04385400421293022,-0.03943470020458284,-0.011046042863079532,-0.040946924876777355,0.0,-0.027086201151980637,0.1742341769511286,0.1742341769511286
CORR_PV_20,0.021219354052760684,0.024673512180619833,0.035062121514063044,0.015097024706801389,0.011657262648635579,0.00139035201334205,0.05348105142913287,-0.021805523543621065,-0.04361098792477559,-0.0380841447334529,0.04999420630834151,-0.047040946200172955,-0.05884599597095229,-0.056312387436153764,0.044951680086853865,-0.05970692771434644,-0.049420742161310614,-0.05510106355403692,0.026892044834159308,-0.08237803222967585,-0.03232545698458863,-0.06012109203556802,-0.02078974985640671,-0.05854948596951102,0.04791986298411667,-0.003143193789853198,-0.03115202548896373,0.005609985536498016,0.047115155906021104,0.03212089415453419,0.02682483956291442,-0.03296275833092929,-0.022991271791207926,-0.021100255687442726,0.04021472473590135,0.018255167788866246,0.030658701179739498,0.032395870987798024,0.023117280467951043,0.06923010609031828,0.001263336081508964,0.041905209928447075,0.015472380559624648,-0.032451442434888296,0.06035044884847641,-0.010272741443919197,-0.03242086335212136,0.030312958120069254,-0.024122974048619343,-0.021047724168348225,-0.0017611195140139833,-0.0226571264562717,-0.009767075787277082,0.013125137888659185,-0.01044651672024083,-0.054330245451115526,-0.013488340119371495,0.0006362887311198243,0.17684229446096894,0.04552200709607233,0.4245457542704119,0.018288646788630552,1.0,0.0642606286131286,0.0,0.0,0.0,0.040368485934879655,-0.002012889235458854,0.0,0.0,0.010857522210538314,-0.016035066063066417,0.01021365257244692,0.0005964772062333477,0.0,-0.04617231114505405,0.012263934535014804,0.012263934535014804
WVMA_20,0.0006590713021034147,0.0183996677338156,-0.005673817437302033,0.017311492686525865,-0.00247218831958756,-0.018955094445545467,-0.03402500172132841,0.11188740346446506,-0.03044328818179163,0.031108310142249417,-0.04654678600969733,0.14419874363412075,-0.03883376905786008,0.051042371458619715,-0.03395688824494159,0.17797961416739097,-0.04325445198721509,0.05530932114212963,-0.04708519963677032,0.13346642484409316,-0.011744965459329078,0.05151060013072074,-0.05897145328053003,0.09053474477717992,0.028763459008533415,0.06111764654962097,0.031738842297189346,0.07723461507864937,0.03654589556061079,0.06082153156005331,-0.02715151893677646,0.10012847095294941,0.08063189362749487,0.09557009457806656,0.2727587522328947,0.4203959801207273,0.6142186385548839,0.48603987907781154,0.4209408152315934,0.28383018846197855,0.12820339503997463,0.13651809439693244,0.2701599663372497,0.18482533900395537,-0.02434634425844959,-0.047417243576018536,0.04206108619084733,-0.027479460314106162,-0.06664394581640104,0.010518598786057178,0.023328745546181587,0.0725640896741563,0.021146024670203135,0.1029086520934187,-0.010719819321936826,0.14746017734987263,-0.055404102347844965,0.08300726151634744,-0.03180543743411683,0.3607887583072809,0.03987631794410209,0.5482679716753941,0.0642606286131286,1.0,0.0,0.0,0.0,0.06406345501258665,0.0029931850721843715,0.0,0.0,0.014879028474881296,-0.014206899912815483,-0.01824805671498898,-0.014377129326383686,0.0,-0.022332089861688297,0.2104983469451405,0.2104983469451405
