,KMID,KLEN,KMID2,KUP,KLOW,KSFT,ROC5,MAX_RATIO_5,MIN_RATIO_5,MA_RATIO_5,ROC10,MAX_RATIO_10,MIN_RATIO_10,MA_RATIO_10,ROC20,MAX_RATIO_20,MIN_RATIO_20,MA_RATIO_20,ROC30,MAX_RATIO_30,MIN_RATIO_30,MA_RATIO_30,ROC60,MAX_RATIO_60,MIN_RATIO_60,MA_RATIO_60,ROC120,MAX_RATIO_120,MIN_RATIO_120,MA_RATIO_120,ROC250,MAX_RATIO_250,MIN_RATIO_250,MA_RATIO_250,STD5,STD10,STD20,STD30,STD60,STD120,STD250,ATR_RATIO_5,ATR_RATIO_20,ATR_RATIO_60,ROC_STD_20,ROC_STD_60,ROC_STD_120,ROC_STD_250,MOM_ACC_20_60,MOM_ACC_60_120,VMA_RATIO_5,VSTD_5,VMA_RATIO_10,VSTD_10,VMA_RATIO_20,VSTD_20,VMA_RATIO_60,VSTD_60,CORR_PV_5,WVMA_5,CORR_PV_10,WVMA_10,CORR_PV_20,WVMA_20,TURNOVER_SURGE_5,TURNOVER_SURGE_20,TURNOVER_STD_20,AMOUNT_RATIO_5_20,LIMIT_UP_SPACE,IS_LIMIT_UP_LAG1,IS_LIMIT_DOWN_LAG1,UPPER_SHADOW_RATIO,LOWER_SHADOW_RATIO,ENTITY_RATIO,INTRADAY_CLOSE_LOC,LOG_CIRC_MV,EFFICIENCY_RATIO_10,AMIHUD_20,AMIHUD_20_LN
ROC_STD_120,-0.02530516385903732,-0.02743244545705732,-0.034275624651517976,0.0026212828195414785,-0.04586996170404452,-0.05932916035469494,0.1692204808605683,-0.130063806139638,-0.1907790978495689,-0.18012513184925932,0.253338428155582,-0.21062205239348025,-0.2210341765079154,-0.2311740486679507,0.3180091555629215,-0.2898043658667818,-0.29567290415449377,-0.29796014602874765,0.29365603353530295,-0.29312100825056153,-0.341021292880102,-0.3362073038983722,0.4860367570458687,-0.3555401706104527,-0.42422513695024283,-0.3900366600595321,0.9871579835832743,-0.6784621687441917,-0.6923288166188658,-0.7139260102721476,0.5262292045763457,-0.739283509070164,-0.6781165945899132,-0.7953033372144742,0.05937364824953251,0.1089899722725157,0.10997847099888096,0.1480516357666487,0.06945206375218889,-0.004727438303406062,-0.04972373628623611,-0.012906388042731335,-0.10673672615997441,-0.330164232561082,0.3025222388899562,0.4783288852522883,1.0,0.532274959453079,0.3742569100292486,0.7521797528334903,0.02617126445786514,0.038821222940693,0.018765375279348958,0.10166108392321384,0.033215305891556274,0.07738604896757924,0.010847062248927746,-0.11137044302564342,-0.010921335468953425,-0.010221352843621545,-0.024321134656839053,-0.042372774275510984,-0.00020990730506210165,0.07408656010056043,0.0,0.0,0.0,0.04722828191304051,-0.11048975022584574,0.0,0.0,0.028292782813735987,-0.05020679134667036,0.07004702972166309,-0.0639001533957276,0.0,0.01865534685487957,0.0,0.0
ROC_STD_250,0.04252093665473672,0.06199397679103568,0.03264528136518821,0.05881946174445472,0.04603713493583217,0.023217670122587103,0.16385788593368814,-0.06265902483879957,-0.16073085004254273,-0.1520384073922699,0.2742913838884996,-0.17456860849548997,-0.23687006581478773,-0.23236120603452134,0.3221949974348284,-0.2426978708374521,-0.2866400031038095,-0.28680585228719657,0.32629148035215044,-0.2539327259593998,-0.32290279792032434,-0.33017676315410466,0.3882420578014401,-0.31419134428447704,-0.3198470222823432,-0.3239521842674064,0.5420341055085616,-0.4430661668953867,-0.49893707177124635,-0.46147110433601213,0.9862490583671091,-0.519357449488349,-0.7897046351521876,-0.7056299366306932,0.08665040777831376,0.08940602626657404,0.06328377632370338,0.07787455365354536,0.02253581721329555,-0.12436476543652916,-0.2684312745344637,0.10782739382056646,-0.024401094922092924,-0.26361514799468366,0.3031526946739947,0.38117391607523055,0.532274959453079,1.0,0.3233464038523454,0.35956914678629126,0.01181352538835454,-0.004967884573815179,0.03613587199405557,0.05842211667112632,0.029517204054031427,-0.026455812716065435,0.011345233829785339,-0.10126181229668968,-0.0546233621600477,0.06788559084964717,-0.01995296351927438,0.015409375335765625,0.12290632407590468,0.17282095601326877,0.0,0.0,0.0,0.0041962288583367756,-0.0557608367091611,0.0,0.0,0.010515545105108881,-0.005938830727307651,-0.010875472475159294,0.03317652184739759,0.0,0.06698943460967727,0.0,0.0
MOM_ACC_20_60,0.03582842990771013,0.0942214456156336,0.02005997190237669,0.06864045016974755,0.0255292321469696,-0.009773950076817809,0.11415973262951307,-0.07726113700001482,-0.09608448818275116,-0.09179123850525447,0.23082050105418744,-0.15258122260195014,-0.11566028826188612,-0.15853425935005852,0.4517891628639551,-0.25871583337008286,-0.31366449172004557,-0.30605440942621254,0.6978604000052557,-0.3811392301917502,-0.5131414227837429,-0.4798635933178013,0.7687412197864809,-0.6626903688329935,-0.7394656916252492,-0.7696753413982361,0.3709259351512281,-0.5745332121356042,-0.6259138220617948,-0.673962619507134,0.3241968606597541,-0.5058587802614524,-0.4737202256257724,-0.5271292927548611,-0.07709754155494074,-0.07290979564880405,0.006537824971259547,0.0640224302972679,-0.10607399651597199,-0.20037149960691492,-0.10925744179515351,0.042957256749745515,-0.11460177671457547,-0.6309655788838827,0.467105345067996,0.7757057794157821,0.3742569100292486,0.3233464038523454,1.0,0.2891203635918266,0.012461881211163265,-0.08013446868280052,-0.005696668896093941,-0.11393117894516572,0.041613033697022114,-0.1248697732949067,0.045005979808876134,-0.08977899401298427,-0.017535778200816608,-0.0544244353433124,-0.04559616530409696,-0.11361171720126248,-0.004324709211173974,-0.08250644178547302,0.0,0.0,0.0,-0.020935826038946878,-0.048836445156179444,0.0,0.0,0.026416648222562955,-0.057106623732132905,0.003796331730872079,-0.016685894948803015,0.0,0.04990086178202794,0.0,0.0
MOM_ACC_60_120,-0.02257116059739378,0.003165765124057397,-0.0386278465924597,0.009158853588708802,-0.009521909860923886,-0.04545969037750086,-0.026516345417523932,0.021271840660124015,-0.010287983283638264,-0.01054218964259937,0.06665094310059369,-0.011939439806237987,-0.031504358280032084,-0.024801659930145773,0.057187111279826675,-0.05501392618834678,-0.0397531921909885,-0.049481370193160776,0.0636058915485012,-0.05021737242173331,-0.10983049502217608,-0.08472116887380134,0.41189501289147495,-0.17913324619872012,-0.2587834905143642,-0.2051028737374738,0.7595402981727293,-0.5765700281802548,-0.5808497340931061,-0.6024991544041933,0.34967152593848655,-0.6061609723505004,-0.5358742420059379,-0.6314631505035059,0.07817712351114944,0.07303498783284346,0.09475014362370074,0.1020902272751322,0.0474449518331799,-0.08605599024193214,-0.09825434436114272,0.07465402819252938,0.10205293638113046,-0.16635545402279847,0.04782715428148184,0.3980876160351915,0.7521797528334903,0.35956914678629126,0.2891203635918266,1.0,0.029413996769576192,-0.006271052975549216,0.040121034438074105,0.05447760619465601,0.05081277562104326,0.00820246962903084,0.044171485488556185,-0.19687125515288167,-0.03690781559429922,0.01433759207919123,-0.021226880250034073,-0.04567842182355739,0.014322115574455915,0.05779875292257406,0.0,0.0,0.0,0.0023471534688592924,-0.01672716815540704,0.0,0.0,0.026300361599272692,-0.047300632112452334,0.05275676085358421,-0.05225401559431302,0.0,0.046673357195597155,0.0,0.0
VMA_RATIO_5,0.04415602117172388,-0.009147263043100757,0.017329910476580102,0.03493757897106689,-0.0680445659269203,-0.05447425298328432,-0.012355942483398294,-0.0011877397620370007,-0.02808890349672593,-0.0360856821556673,0.0060323310280483875,-0.002790008022384395,0.003940879906319191,-0.01995653761880361,0.00045441718005703285,0.017771718482522493,0.0027266455551571774,0.0023957190303345623,0.011639217758204439,0.0017934419288068062,-0.005930683546540657,0.006441489946305739,0.010435567825037044,-0.017214141546666263,-0.003506847523330641,-0.002662901144507652,0.0286801707123626,-0.03615396075548822,-0.02178213093719794,-0.031537654621988896,0.02117224035377397,-0.048330916852973166,-0.044561919298702714,-0.03582732403706632,0.0040001552706990596,0.002637844917133499,0.016387095402475217,-0.00257285337132805,0.005004724547520863,-0.02214556570789256,-0.0352448080098282,0.009919600794396303,0.007048298398828764,0.000968632787384205,0.0008971072408494265,0.011192614704707098,0.02617126445786514,0.01181352538835454,0.012461881211163265,0.029413996769576192,1.0,0.1543952166708592,0.8466522548913317,0.11433128066769002,0.8067913829633501,0.06973322789977825,0.7935593537515498,0.059723717275171014,-0.009863972922341386,-0.06155424462732036,0.0299850269945781,0.01920433332321245,0.018814075658538314,0.03430391363937108,0.0,0.0,0.0,-0.0067012284371263985,-0.040866201856360335,0.0,0.0,0.03834947363095961,-0.07316331969971783,-0.010572305021444966,-0.058635817445820825,0.0,0.013140681657212591,0.0,0.0
VSTD_5,-0.02126618237896818,-0.05305757447358013,-0.030917909598468827,-0.04044069207259207,-0.05015483973344328,-0.03180973766627573,0.010443651632345412,-0.0005849872904706239,-0.028123395284759923,-0.016535731768219195,-0.02107064234200947,0.007874120291810203,-0.04747935734100992,-0.022980247049508833,-0.01978181717672028,0.03640454401112284,-0.013190253558516697,0.0209009426827218,-0.07017224135333355,0.053817317653849804,0.04938205180651986,0.050700920848169746,-0.07178361485049121,0.06210765586737069,0.06549555724383052,0.06424547853370408,0.03480330145620628,0.012490630972306183,0.055125307093346364,0.018268664653241555,-0.01216075785333621,-0.0412870072611375,0.012215375306405131,-0.0051498438785761765,0.005496660151786952,-0.017153016127685036,0.03503958561728364,0.023257913513301417,0.12480159580186286,0.11719798608200825,0.08364054289285096,-0.015700206886591208,0.035365778684678176,0.05756035497513659,-0.02478966076797116,-0.06590517252666954,0.038821222940693,-0.004967884573815179,-0.08013446868280052,-0.006271052975549216,0.1543952166708592,1.0,0.0672864352764903,0.5544616732804671,0.07727932078981274,0.28511888250930856,0.05810735345474481,0.22209908466953282,0.021778916365996676,0.030747280055069406,0.05361670308261976,0.044164025598816374,0.05121792126293802,0.08042350343715474,0.0,0.0,0.0,0.10874002590016953,-0.039307546011504144,0.0,0.0,-0.02244492493844622,-0.01250261655158822,0.0706578351662767,-0.0205058691663438,0.0,-0.04440745022176165,0.0,0.0
VMA_RATIO_10,0.041786937590398775,-0.021553098423504623,0.019350195221783544,0.011588426605839544,-0.05020675274601325,-0.026164872425157658,0.004014611114979271,-0.01976757419123743,-0.05044030176634842,-0.05028045671563684,0.010037166036661126,-0.01489051371433916,-0.029165943114138233,-0.024268028692675202,0.004411598296916326,0.006195761185292234,-0.0016462730489141477,0.003929947535337196,0.01880932811974415,-0.008007693037699243,-0.0054244863344489885,0.0041399986957029265,0.02621895996532079,-0.027905976050428154,-0.00960717666613114,-5.670419035677911e-05,0.01604054034480608,-0.03605423933554863,-0.024985956353184704,-0.03169634899635371,0.04372153980822655,-0.07471612456881413,-0.058198678685313525,-0.054022989231708736,0.020240476486566558,0.03174121272605547,0.045626029373005,0.015081606753260523,0.013014551700521123,-0.02015390049273361,-0.058636367294178024,0.015844499314419724,0.019315253326093042,-0.0030649568919674875,0.004545262054954973,0.02322248405952012,0.018765375279348958,0.03613587199405557,-0.005696668896093941,0.040121034438074105,0.8466522548913317,0.0672864352764903,1.0,0.12476180481198557,0.9042580502790443,0.0969559062346346,0.8873968598621345,0.03886374070328014,0.009175121296807866,-0.11610394316024888,0.046429452649254487,-0.005062860408894166,0.038801190573205635,0.029963420574909992,0.0,0.0,0.0,-0.19854698876473043,-0.05564637443344081,0.0,0.0,0.02254466895142888,-0.039755719385767066,-0.016034187881729,-0.0311191430537016,0.0,0.01624218546447946,0.0,0.0
VSTD_10,-0.009336626551085763,-0.021214704694128946,0.002517669560792764,0.009216492553750243,-0.016375574838427064,-0.018764832402187896,-0.012316094122878946,-0.010477835022446598,-0.03478484612684936,-0.01807895651879541,0.0029685057899785723,-0.0026541835544818407,-0.04670453696118428,-0.01605908662787621,-0.035871132697420705,0.011693798384861839,-0.02411522281451963,0.019940346229776064,-0.07561041726587302,0.04828932114673673,0.03960411774262528,0.04599300166632891,-0.06126006174160504,0.06707886077678961,0.09349288717061088,0.08933673975886301,0.09259103479835705,0.017722248398984806,0.023440227244414323,0.02162528888250895,0.05951825377338297,-0.13678159007068166,-0.06273390614742204,-0.10024285961733963,0.04215963258659334,0.05106302699012163,0.016825845852936436,-0.005106015278483129,0.09777922115290592,0.12588746444329907,0.10296263408138827,-0.03664658457968496,0.019465055543702085,0.06604644398790888,-0.04070563943732791,-0.07259011879029743,0.10166108392321384,0.05842211667112632,-0.11393117894516572,0.05447760619465601,0.11433128066769002,0.5544616732804671,0.12476180481198557,1.0,0.10594996557132044,0.5254601476563749,0.07304361443832118,0.3106674820582374,0.0001340953800418209,0.012964494922722622,0.011089947169060135,0.0893589662364625,0.05517548570349402,0.0816103752511146,0.0,0.0,0.0,0.06425117210192692,-0.015428620022601446,0.0,0.0,0.012920255376145764,-0.004034870546484521,-0.005844378218124957,-0.012548894273633045,0.0,0.005814518139480054,0.0,0.0
VMA_RATIO_20,0.010382570419411385,-0.040035173615027994,-0.014681059772185185,-0.009499254745119265,-0.043317897107073504,-0.020082219750618434,0.02132649567768458,-0.04095042631657963,-0.04756473203781408,-0.06378876007484266,0.0384427016910029,-0.024113630495537088,-0.03974212279154555,-0.0437632250191488,0.020619988588393187,0.002585338114508661,-0.019696309166431898,-0.013229046563878565,0.05389392360521605,-0.018848255164831997,-0.03898959805423982,-0.023330915791681495,0.05729133504422128,-0.06460268595079263,-0.05717137578565051,-0.046630689560502245,0.026842115089558697,-0.060300107520142636,-0.06386821406464824,-0.060004851782946754,0.0391108589553529,-0.08368037340912889,-0.05657457279427634,-0.046813946125072,-0.008739314806657463,0.022070044696138526,0.03496888967920304,0.005740645969849177,-0.005212601321325349,-0.032125553119546436,-0.055966542846383985,-0.017113008489551603,-0.009822433135080742,-0.05357965099892066,0.01959341642242568,0.05375414713590373,0.033215305891556274,0.029517204054031427,0.041613033697022114,0.05081277562104326,0.8067913829633501,0.07727932078981274,0.9042580502790443,0.10594996557132044,1.0,0.08760384958261302,0.9284019314678633,0.025842245396031784,0.011480184464819103,-0.13898141801184652,0.06604458249413536,-0.07710415214549841,0.025266579232861793,-0.006912566867193817,0.0,0.0,0.0,-0.2846174253297464,-0.05786269982358668,0.0,0.0,-0.004260566563374771,-0.031331916928108966,-0.019781116173189346,-0.025462147889836622,0.0,0.026965693979933984,0.0,0.0
VSTD_20,-0.0026243366410334088,-0.00029696942201616714,0.0012923114609945162,0.020186864002196537,-0.029793084608337458,-0.035293953388112406,0.027616846697962393,-0.010199935970587,-0.06274511046735055,-0.017261914790829568,-0.01305097017199966,0.020488169928848776,-0.06666874764021576,-0.018028185914384435,-0.027476209092708193,0.03310323368699915,-0.04689008645132571,0.03222067583050719,-0.07777653534012371,0.057911298429097625,0.04151421847372284,0.07060933426062511,-0.04620645493544808,0.054119103589772954,0.10209536610462873,0.09578520158008494,0.06373682319670232,0.1094624912031606,0.010634259196508199,0.055040057796634935,-0.02600882052048861,-0.05890727699409322,0.0007176584484125946,-0.03158606533915873,0.0523690931700529,0.08684987531634089,0.01567737252855809,-0.018460307432236794,0.11687762416923131,0.14287188251186186,0.08940486907506719,0.03728473045747053,-0.001748595539336476,0.06823062383658307,-0.02894209305540192,-0.061849142647425304,0.07738604896757924,-0.026455812716065435,-0.1248697732949067,0.00820246962903084,0.06973322789977825,0.28511888250930856,0.0969559062346346,0.5254601476563749,0.08760384958261302,1.0,0.050770161203030365,0.4314299512043879,-0.11056566839339485,0.06711879463921466,-0.10062585964483349,0.11420301083545485,-0.07437034247983491,0.11889420003272523,0.0,0.0,0.0,0.002072887076742077,-0.02780722233873375,0.0,0.0,0.033496761610538744,-0.05279528814999096,0.0013443575904500907,-0.031920361428465695,0.0,9.98129925188245e-05,0.0,0.0
VMA_RATIO_60,0.033753898417864046,-0.02460065485240294,0.01120133449638395,-0.006859404633493883,-0.040943155517514776,-0.0109661353588557,-0.013686656946013832,-0.02292723940840933,-0.027086528703239535,-0.04791351911344248,0.009964814518534518,-0.003872746434229218,-0.02323381550355215,-0.01344929321868004,-0.014287269749476129,0.038560414472176605,0.007392318152018918,0.023845053578714553,0.02521178754118929,0.024470267950741847,-0.01644712772496805,0.015090628703701975,0.04615528108726256,-0.028222736736035606,-0.04319518389326352,-0.025796250272721463,0.006646631749495092,-0.027000481890736443,-0.04133975825685019,-0.038595365383304714,0.018546001373763128,-0.04040368519460589,-0.014896880004311087,-0.01924302508972525,-0.026851065236503945,-0.006789737327869595,0.022207126184788456,0.002810514751898488,-0.0029389664910305802,-0.01746224328105937,-0.047707300867906324,-0.009990517093275697,0.01314593053185358,-0.01961844214164031,-0.014747260678891731,0.043942007750709694,0.010847062248927746,0.011345233829785339,0.045005979808876134,0.044171485488556185,0.7935593537515498,0.05810735345474481,0.8873968598621345,0.07304361443832118,0.9284019314678633,0.050770161203030365,1.0,0.036654477554776826,0.021188339817018793,-0.15303352491952735,0.06229142114353347,-0.08336372417122871,0.01420805958998462,-0.05314094427754141,0.0,0.0,0.0,-0.2794749381670136,-0.032394214976171364,0.0,0.0,-0.0028304522663655713,-0.027296990400913643,0.013440400964397083,-0.00592357778234127,0.0,0.0381067007578692,0.0,0.0
VSTD_60,0.0011057657934287807,-0.047158778237695764,0.014317583609602048,-0.03422590899690454,-0.031474707409753035,-0.021402840314728118,0.06882046665483475,-0.02574834385434312,-0.1035373495142306,-0.03734002927435953,0.08638861942141583,-0.05537566324966456,-0.10756649123471292,-0.08981795371641087,0.0752908798147649,-0.09262455583866859,-0.14712170629530907,-0.0856782790182123,-0.004691266829592274,-0.06010121590332158,-0.12620843581416938,-0.054409571126798666,0.0016463996192238716,0.01902536021433897,0.02201588648224805,0.02739588860011833,-0.13417108644346418,0.16201339530884795,0.021312438145913923,0.06134492380910513,-0.103724833739877,0.005629858078477644,0.11215057898304966,0.06707194945062189,0.06860974008958702,0.05996373694524163,0.03773708815579253,0.02146270347627964,0.2067413362995429,0.3073700882708048,0.17788523084420474,-0.03365043175841364,-0.025659465764725112,0.056591422656251084,0.07622617364806522,-0.009012973401290229,-0.11137044302564342,-0.10126181229668968,-0.08977899401298427,-0.19687125515288167,0.059723717275171014,0.22209908466953282,0.03886374070328014,0.3106674820582374,0.025842245396031784,0.4314299512043879,0.036654477554776826,1.0,-0.05564195840837279,0.06794152066531693,-0.03058696749650659,0.11225358998415763,-0.018267813870647787,0.0936620301508477,0.0,0.0,0.0,0.11965998406366794,-0.03375858968864408,0.0,0.0,0.0060477735952752945,-0.02375926071862729,0.0460107976918331,-0.026552909629913406,0.0,-0.013363209263823436,0.0,0.0
CORR_PV_5,0.019847535229566077,0.004039672361041662,0.006031149456762573,-0.007473016285320185,-0.012134052644855503,-0.04823865435182238,-0.10986630197245205,0.06907589482394173,0.08439076870551156,0.10166137716109379,-0.08340221116992316,0.07904131164316353,0.08999482657291127,0.08548373023242496,-0.12351482252190568,0.08534968190643556,0.12378043071918421,0.09172894040796767,-0.04303995398822698,0.11186334173484302,0.12009799356487016,0.09411277875219294,-0.09719944368716615,0.10155991128108878,0.10336717591742857,0.0803459143550946,-0.014892375763754047,0.026015333578172848,0.02821925166795844,0.041743394294314125,-0.06382170350875148,0.0369939074362053,0.058811787816143414,0.058084335109598206,-0.09340672433952611,-0.10953444479075895,-0.057504523174838625,-0.04484250712984088,0.023126654054938103,0.037221967207465276,-0.01526858531585346,-0.02447493676498118,0.035253227491871306,0.059224414979009175,-0.10764417919213316,-0.10455048101307665,-0.010921335468953425,-0.0546233621600477,-0.017535778200816608,-0.03690781559429922,-0.009863972922341386,0.021778916365996676,0.009175121296807866,0.0001340953800418209,0.011480184464819103,-0.11056566839339485,0.021188339817018793,-0.05564195840837279,1.0,-0.09127326975421858,0.3787734880373488,-0.09374472919477823,0.17263059465294503,-0.08602367567601943,0.0,0.0,0.0,-0.09009168652907773,0.035351577170822,0.0,0.0,-0.004931996713533613,0.01157221699293904,-0.026304183289863742,-0.015276243548692562,0.0,-0.0612423526709455,0.0,0.0
WVMA_5,0.045743241866852156,0.03722394402203742,0.007413694000652822,0.022056124035540768,-0.01261596742110527,-0.02562019741332569,-0.08523317492876807,0.21302640334805736,-0.040880553743764765,0.11909782667462056,-0.027764455548411407,0.14808208393769862,0.010138707034820437,0.1101775974497089,-0.0267579572119583,0.0881335847557464,0.01286560580465109,0.05915557127693788,-0.012959360387028477,0.05925124262174736,0.015835922106612603,0.03858789061513178,-0.04737119355999038,0.08296902141807734,0.0890210244323428,0.06136341259235691,-0.018723997139397947,0.06849313884331197,0.04153098873633114,0.055797655800388694,0.0631544731029523,0.10870456602593766,0.005064623229862869,0.038188197502742736,0.6061444594253684,0.4794623840667508,0.28493689347779916,0.24648730122835982,0.18344027592001966,0.17176974957795885,0.14589020151776597,0.2002462633566901,0.06815644077516685,0.08836747641607039,-0.020251172709669918,-0.025684689510295906,-0.010221352843621545,0.06788559084964717,-0.0544244353433124,0.01433759207919123,-0.06155424462732036,0.030747280055069406,-0.11610394316024888,0.012964494922722622,-0.13898141801184652,0.06711879463921466,-0.15303352491952735,0.06794152066531693,-0.09127326975421858,1.0,-0.043080167507136946,0.48920797415731326,0.010631107019888094,0.28281910904165,0.0,0.0,0.0,0.21874882757655076,0.06874586211096077,0.0,0.0,0.015580811806054844,-0.0276199249279855,-0.0018676839646793047,-0.03374961789508581,0.0,-0.09727662065139446,0.0,0.0
CORR_PV_10,0.0682914418834694,0.016959827601100597,0.07558686419708027,0.03141161107836321,-0.03741102506750701,-0.04434012514990693,-0.06834154635120161,0.07438978916447178,0.05751057405316622,0.0552586974869081,-0.07005169091292317,0.08137716088042954,0.01633488471385636,0.0596419411564446,-0.016615266050486296,0.07728191318192933,0.0759642219064899,0.0646624133371439,0.002139065728091931,0.08543671359823037,0.027444359249438853,0.03751595408468633,-0.09839258118603848,0.10167493123653945,0.068089836684772,0.06723949277193024,-0.026792015382778974,0.02494911323560133,0.018977355832343328,0.04532331604259877,-0.026838735789555996,0.016346134312536995,-0.014079364364482259,0.03611103089485447,-0.03421259729240483,-0.017673868621759577,0.025166513483100943,0.016110228222539814,0.0828075914722569,0.03477238362987692,-0.053136845343645066,-0.017712161336877322,0.07008618889665545,0.10225624798271302,0.005777915020637554,-0.09561476955399102,-0.024321134656839053,-0.01995296351927438,-0.04559616530409696,-0.021226880250034073,0.0299850269945781,0.05361670308261976,0.046429452649254487,0.011089947169060135,0.06604458249413536,-0.10062585964483349,0.06229142114353347,-0.03058696749650659,0.3787734880373488,-0.043080167507136946,1.0,-0.026635847656607634,0.4469604346565819,0.034443318657632824,0.0,0.0,0.0,-0.10208648522380086,0.033450073051330374,0.0,0.0,0.06676247604652072,-0.04726879227737024,-0.01926765224442579,-0.042201145004343806,0.0,-0.05040805404300359,0.0,0.0
WVMA_10,0.039718627681908494,0.07158106421186725,0.023516302395654276,0.05251378841289851,0.01629471561254849,-0.050962071388293124,-0.11321988521092807,0.1837468388459785,-0.007923574535191526,0.11302150026827121,-0.06328467965288928,0.23549030437701593,0.013898978545779605,0.1329942035893927,-0.03856068928482819,0.1832994308483334,0.035261065680158535,0.10588427519618179,-0.08023365487941365,0.12110437162638282,0.059897801941838025,0.08039620871144743,-0.11645593444133805,0.12920172093622884,0.13697735535323463,0.11245283386662114,-0.044538338680748336,0.11997629646938669,0.11975712337367915,0.13564072983825826,0.02154167977786209,0.13619424129541433,0.06617646939280508,0.08308843626467487,0.3933214904644978,0.5985648620744762,0.36412944071685,0.29445512835315557,0.24514044179604838,0.16240650167568343,0.0935488177893463,0.22939013517443532,0.256699962931813,0.15979021092711918,-0.02292696733702692,-0.10491869065214002,-0.042372774275510984,0.015409375335765625,-0.11361171720126248,-0.04567842182355739,0.01920433332321245,0.044164025598816374,-0.005062860408894166,0.0893589662364625,-0.07710415214549841,0.11420301083545485,-0.08336372417122871,0.11225358998415763,-0.09374472919477823,0.48920797415731326,-0.026635847656607634,1.0,0.012820795597103472,0.48257829139259034,0.0,0.0,0.0,0.26708844381851526,0.02576893011475292,0.0,0.0,0.06340459641758661,-0.04186481916985986,-0.02069618724879044,-0.056450998284990006,0.0,-0.08501029122312152,0.0,0.0
CORR_PV_20,0.03794097602295103,0.03876157558172184,0.04951621955019328,0.026813352893496782,0.013661552610950525,0.0026672127807309924,0.032132101821693064,-0.02578286225670344,-0.08188445234839474,-0.05187828652158048,0.04716102540413718,-0.020780132504415173,-0.09026133002565864,-0.050571781140794005,0.02020929824422376,-0.043632659935950904,0.005270769106498598,-0.032518918037310926,0.06960612057292109,-0.04049352745012404,-0.038303326394772304,-0.05190259919724486,0.028672686390587,-0.04426867876044646,-0.008184514055611339,-0.011990499043333104,-0.0021424435742197433,-0.031514887309390574,-0.02875090346383453,-0.015404787473231445,0.12535810966749825,-0.10396820703547288,-0.14678332148369588,-0.10926935616507501,0.024659148561932683,0.017190608087380772,0.024784326261380878,-0.015325013848550848,0.0698827948248103,0.015848875932722443,-0.10157651989433872,0.036964622037912974,0.05125706222691947,-0.02541668438663551,0.03772947800729237,0.030956166638542656,-0.00020990730506210165,0.12290632407590468,-0.004324709211173974,0.014322115574455915,0.018814075658538314,0.05121792126293802,0.038801190573205635,0.05517548570349402,0.025266579232861793,-0.07437034247983491,0.01420805958998462,-0.018267813870647787,0.17263059465294503,0.010631107019888094,0.4469604346565819,0.012820795597103472,1.0,0.05816674260423819,0.0,0.0,0.0,0.004233259804512132,0.0022595995010152897,0.0,0.0,0.03744375790134448,-0.034819352208408705,-0.02472026673439994,-0.017622814640855095,0.0,-0.03218475244650962,0.0,0.0
WVMA_20,-0.013682843795021148,0.05846441197855886,-0.010079711947852914,0.021584776423011705,0.07206778539650134,-0.005642659926457583,-0.07355264454461416,0.1246290599286642,-0.033158104171858556,0.06056695618231313,-0.031638580064147395,0.17937336829092893,-0.033025187841631685,0.07543624103489491,-0.024266059000069992,0.1484647919210121,-0.06547926626209723,0.04880982221760657,-0.04147879061457064,0.11638834907139996,-0.002969566873872858,0.020076538693797403,-0.033437048758457634,0.043268899178012445,0.04913201745017813,0.03315981300619215,0.061312030582710425,-0.032540321220306964,0.03765690056423903,-0.0018619215441151124,0.17470735441178253,-0.03653562050274915,-0.06561412645822878,-0.06579958830190016,0.25307658442874986,0.4041891733632625,0.5590185925247895,0.4399022452739643,0.4034331200916966,0.12612949771179544,-0.016935331271908723,0.21046604842366484,0.32504117785451897,0.16696473322948008,-0.015857340220990154,-0.030661213783658072,0.07408656010056043,0.17282095601326877,-0.08250644178547302,0.05779875292257406,0.03430391363937108,0.08042350343715474,0.029963420574909992,0.0816103752511146,-0.006912566867193817,0.11889420003272523,-0.05314094427754141,0.0936620301508477,-0.08602367567601943,0.28281910904165,0.034443318657632824,0.48257829139259034,0.05816674260423819,1.0,0.0,0.0,0.0,0.1010265810327572,-0.0032727397093336116,0.0,0.0,0.02197009868952804,0.02285417950182378,-0.03363696564400753,-0.005345075902600929,0.0,-0.007685916634122142,0.0,0.0
TURNOVER_SURGE_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
