,KMID,KLEN,KMID2,KUP,KLOW,KSFT,ROC5,MAX_RATIO_5,MIN_RATIO_5,MA_RATIO_5,ROC10,MAX_RATIO_10,MIN_RATIO_10,MA_RATIO_10,ROC20,MAX_RATIO_20,MIN_RATIO_20,MA_RATIO_20,ROC30,MAX_RATIO_30,MIN_RATIO_30,MA_RATIO_30,ROC60,MAX_RATIO_60,MIN_RATIO_60,MA_RATIO_60,ROC120,MAX_RATIO_120,MIN_RATIO_120,MA_RATIO_120,ROC250,MAX_RATIO_250,MIN_RATIO_250,MA_RATIO_250,STD5,STD10,STD20,STD30,STD60,STD120,STD250,ATR_RATIO_5,ATR_RATIO_20,ATR_RATIO_60,ROC_STD_20,ROC_STD_60,ROC_STD_120,ROC_STD_250,MOM_ACC_20_60,MOM_ACC_60_120,VMA_RATIO_5,VSTD_5,VMA_RATIO_10,VSTD_10,VMA_RATIO_20,VSTD_20,VMA_RATIO_60,VSTD_60,CORR_PV_5,WVMA_5,CORR_PV_10,WVMA_10,CORR_PV_20,WVMA_20,TURNOVER_SURGE_5,TURNOVER_SURGE_20,TURNOVER_STD_20,AMOUNT_RATIO_5_20,LIMIT_UP_SPACE,IS_LIMIT_UP_LAG1,IS_LIMIT_DOWN_LAG1,UPPER_SHADOW_RATIO,LOWER_SHADOW_RATIO,ENTITY_RATIO,INTRADAY_CLOSE_LOC,LOG_CIRC_MV,EFFICIENCY_RATIO_10,AMIHUD_20,AMIHUD_20_LN
TURNOVER_STD_20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMOUNT_RATIO_5_20,0.0304,0.0334,0.0281,0.0643,-0.0359,-0.0443,0.0185,0.0052,0.0035,0.0092,0.0959,-0.0229,-0.0084,-0.0207,0.1402,-0.1125,-0.0815,-0.1018,0.0231,-0.092,-0.0683,-0.0924,0.0121,-0.054,-0.0168,-0.0284,0.0739,-0.0295,0.0009,-0.023,-0.0096,0.0122,-0.0314,-0.0298,0.0236,0.0572,-0.0137,-0.0179,-0.0188,-0.0112,0.0352,0.0893,0.0127,-0.0335,0.1389,0.0257,0.0772,-0.0048,-0.0068,-0.0063,0.0143,0.1167,-0.1753,0.0626,-0.2649,-0.0157,-0.2544,0.1329,-0.0602,0.2113,-0.0674,0.2372,0.0075,0.0933,,,,1.0,0.009,,,0.0603,-0.0642,0.011,-0.0483,,-0.0385,,
LIMIT_UP_SPACE,0.0076,0.0285,0.0065,0.0119,-0.0099,-0.0166,-0.3321,0.5757,0.5829,0.5946,-0.2459,0.4217,0.3316,0.3874,-0.1792,0.3102,0.2828,0.2893,-0.1802,0.2695,0.2509,0.2577,-0.1366,0.2243,0.1965,0.1828,-0.068,0.1586,0.1326,0.1629,-0.048,0.1306,0.1042,0.0851,0.0434,-0.0075,-0.0055,0.0118,0.0142,-0.0136,-0.0185,0.0768,0.1363,0.1748,-0.1795,-0.1341,-0.0708,-0.0508,-0.0464,-0.0121,-0.0432,-0.0341,-0.0526,-0.0292,-0.0668,0.0,-0.0463,-0.0364,-0.0145,0.0843,0.013,0.0494,-0.0215,0.01,,,,0.009,1.0,,,-0.018,0.0325,-0.0185,-0.0145,,0.0181,,
IS_LIMIT_UP_LAG1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IS_LIMIT_DOWN_LAG1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UPPER_SHADOW_RATIO,0.407,0.079,0.419,0.7184,-0.4795,-0.7161,-0.022,0.0118,0.0076,0.0145,0.0249,0.0103,0.0137,0.0217,0.0087,-0.0314,0.017,-0.0128,0.0044,-0.0107,0.02,0.0072,-0.0161,-0.0069,0.0204,0.0089,0.0339,-0.0136,-0.0087,-0.0017,0.0222,-0.0158,-0.053,-0.0344,-0.0377,0.0142,0.0035,-0.0321,-0.0033,-0.0,0.0252,0.0322,0.0318,0.0038,0.0091,-0.0212,0.025,0.0313,0.012,0.0091,0.03,-0.0201,-0.0035,0.0087,-0.0326,0.0232,-0.0322,-0.0107,-0.0011,0.0365,0.0494,0.0453,0.0243,0.0064,,,,0.0603,-0.018,,,1.0,-0.753,-0.1697,-0.7313,,-0.0281,,
LOWER_SHADOW_RATIO,-0.4149,0.105,-0.4139,-0.4923,0.6923,0.7144,0.0417,-0.002,0.0019,0.009,0.0053,-0.0262,-0.0193,-0.0205,0.0107,0.0079,-0.0043,0.0103,-0.0279,0.0017,0.0038,0.008,-0.0048,0.006,0.0067,0.0119,-0.0349,0.0309,0.0285,0.0279,0.0092,-0.0146,0.0216,0.0191,0.0274,-0.0115,0.0139,-0.0,0.0016,-0.0188,-0.0289,0.0381,0.0203,0.0205,0.002,-0.0072,-0.026,-0.0035,-0.0436,-0.0014,-0.0644,0.0089,-0.0156,0.0062,-0.0033,-0.0339,-0.0038,-0.0184,0.0041,-0.0413,-0.0274,-0.0321,-0.0162,0.0309,,,,-0.0642,0.0325,,,-0.753,1.0,-0.2333,0.7377,,0.0135,,
ENTITY_RATIO,0.0224,-0.3155,0.0428,-0.3264,-0.3372,-0.0267,0.0058,0.0094,-0.0146,-0.0076,-0.0033,0.0161,-0.0036,0.0045,0.0081,0.0187,-0.0189,-0.02,0.0238,0.004,-0.0417,-0.0225,-0.0015,0.0284,-0.0165,-0.0057,0.0334,-0.0329,-0.0349,-0.0432,-0.0362,0.0203,0.0406,0.0017,-0.006,0.0301,0.0117,0.0367,0.036,0.0256,0.0357,-0.0859,-0.0527,-0.0066,0.0284,0.0056,0.039,-0.0361,0.0054,0.0124,0.0043,0.0527,0.0004,0.0075,-0.0124,-0.0002,0.0216,0.0225,-0.0105,-0.0033,-0.0001,0.0093,-0.0225,-0.0206,,,,0.011,-0.0185,,,-0.1697,-0.2333,1.0,-0.0303,,0.0094,,
INTRADAY_CLOSE_LOC,-0.0421,0.0133,-0.0427,-0.5252,0.527,0.941,0.0239,-0.0024,-0.024,-0.0191,0.0053,-0.0246,-0.0095,-0.0298,0.0021,0.0029,-0.0071,0.0048,0.0218,-0.0037,-0.0005,-0.0141,0.0121,-0.0133,0.0003,0.0084,-0.0383,0.0252,0.0113,0.0168,0.0438,-0.0147,-0.0147,0.0014,-0.0041,-0.0027,0.0002,0.0143,0.0075,-0.0122,-0.0575,-0.0056,-0.0123,0.0094,-0.004,0.013,-0.0327,0.0365,0.0041,-0.0051,-0.0651,-0.0081,-0.0193,-0.0006,-0.0142,0.0039,-0.0003,0.0039,-0.005,-0.0378,-0.0325,-0.0306,-0.0151,0.0203,,,,-0.0483,-0.0145,,,-0.7313,0.7377,-0.0303,1.0,,0.0333,,
LOG_CIRC_MV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EFFICIENCY_RATIO_10,-0.0206,-0.0491,0.0,-0.0631,-0.0167,0.0241,0.018,0.0129,-0.0026,-0.0034,0.052,0.0272,-0.0761,-0.0268,0.0732,-0.0359,-0.1027,-0.0734,0.0319,-0.0385,-0.0737,-0.0583,0.047,-0.0055,-0.0564,-0.0197,0.0318,-0.0408,-0.0663,-0.0371,0.0694,-0.0596,-0.0204,-0.0387,-0.1304,-0.1868,-0.0622,-0.055,-0.0145,0.0334,0.0036,-0.02,-0.0523,-0.0096,0.0691,0.0465,0.0262,0.0694,0.0461,0.0262,-0.0016,-0.0431,-0.0028,-0.0046,0.001,0.0085,0.015,0.0162,-0.041,-0.0812,-0.0302,-0.0809,-0.0524,-0.0108,,,,-0.0385,0.0181,,,-0.0281,0.0135,0.0094,0.0333,,1.0,,
AMIHUD_20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMIHUD_20_LN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
