,KMID,KLEN,KMID2,KUP,KLOW,KSFT,ROC5,MAX_RATIO_5,MIN_RATIO_5,MA_RATIO_5,ROC10,MAX_RATIO_10,MIN_RATIO_10,MA_RATIO_10,ROC20,MAX_RATIO_20,MIN_RATIO_20,MA_RATIO_20,ROC30,MAX_RATIO_30,MIN_RATIO_30,MA_RATIO_30,ROC60,MAX_RATIO_60,MIN_RATIO_60,MA_RATIO_60,ROC120,MAX_RATIO_120,MIN_RATIO_120,MA_RATIO_120,ROC250,MAX_RATIO_250,MIN_RATIO_250,MA_RATIO_250,STD5,STD10,STD20,STD30,STD60,STD120,STD250,ATR_RATIO_5,ATR_RATIO_20,ATR_RATIO_60,ROC_STD_20,ROC_STD_60,ROC_STD_120,ROC_STD_250,MOM_ACC_20_60,MOM_ACC_60_120,VMA_RATIO_5,VSTD_5,VMA_RATIO_10,VSTD_10,VMA_RATIO_20,VSTD_20,VMA_RATIO_60,VSTD_60,CORR_PV_5,WVMA_5,CORR_PV_10,WVMA_10,CORR_PV_20,WVMA_20,TURNOVER_SURGE_5,TURNOVER_SURGE_20,TURNOVER_STD_20,AMOUNT_RATIO_5_20,LIMIT_UP_SPACE,IS_LIMIT_UP_LAG1,IS_LIMIT_DOWN_LAG1,UPPER_SHADOW_RATIO,LOWER_SHADOW_RATIO,ENTITY_RATIO,INTRADAY_CLOSE_LOC,LOG_CIRC_MV,EFFICIENCY_RATIO_10,AMIHUD_20,AMIHUD_20_LN,ALPHA_RESIDUAL_MOMENTUM_20,ALPHA_TURNOVER_SURPRISE_5_20,ALPHA_QUALITY_X_MOMENTUM,ALPHA_LIQUIDITY_X_VOL,ALPHA_SHORT_REVERSAL_5,ALPHA_IDIO_VOL_PENALTY,ALPHA_MONEY_FLOW_DIV_10
ATR_RATIO_20,-0.11406101020213048,0.8638451634775034,-0.09577403836635437,0.6013289855052131,0.5247314187789776,-0.1979160559358258,-0.07952447386301979,0.41203127984473287,-0.2189628933910236,0.12009876662089694,-0.04575236620406301,0.4568333956257979,-0.35736388049936496,0.08350531543533621,0.04736653805399003,0.47353653396102524,-0.44431075026112044,0.03905220327838745,0.1714913392199749,0.4490895453214636,-0.5189855381213755,-0.045564872471480014,0.21152056152459742,0.3592142046775687,-0.6163814326953607,-0.17686519661651526,0.2983740409538979,0.33174113276076855,-0.6713451425386054,-0.24783752934316067,0.36770403191345724,0.2334857900409061,-0.689452111857131,-0.3381096872437347,0.8839253508041768,0.9385496981681218,0.9748455297292858,0.9792888362420773,0.970067816791429,0.9444013446909575,0.9099413125148018,0.9539314728336481,1.0,0.9456429972108789,0.11489106344094341,0.2859292359042846,0.33035918613714127,0.33551260757139645,0.27142044270383575,0.27402734044911553,0.040619673135813036,-0.14246242289743793,0.07912362181816775,-0.12733687451093817,0.10762830901314788,-0.04135609357304589,-0.09099752633561052,-0.005536114913295985,0.2281453569361573,0.8426967367178844,0.2821636755762115,0.8843476894844484,0.3161751336355498,0.9222464797508944,-0.09784724613476306,-0.17855608076082635,0.8901509468620901,-0.15012425234269203,0.5372528461493931,0.03022435451283301,-0.03950065835067272,0.03554278944038735,-0.1732610409797863,0.04230788244904377,-0.16068102694676525,-0.42471069068018835,0.05137185591889643,0.0,0.0,0.09586907587054692,-0.19263201326490095,0.0593120348263683,0.0,0.06578276960759098,-0.9725764488993677,0.5409897014847237
ATR_RATIO_60,-0.1258466644628472,0.7986530181879042,-0.10888438967656365,0.5691420819203314,0.4820313836124861,-0.21184971167281755,-0.1275380967135534,0.41618347160898794,-0.16920106808134083,0.15315012254957994,-0.13640214326596423,0.47117750246439893,-0.27672656044192395,0.14406369181644726,-0.11651461349746726,0.5433312795668903,-0.3245436035610883,0.15578772743152822,-0.034001338189932145,0.559431710602692,-0.3762093346046679,0.1157064034652457,0.03376166943492349,0.5196383527608471,-0.4677001731205533,0.024083860975931404,0.15920278404243793,0.49772663863440947,-0.5462124753978661,-0.06982210509843197,0.2701049535303092,0.3825587306910504,-0.6004758761106577,-0.19583602750181653,0.8181004821504146,0.8680119858913703,0.9031245407014787,0.9301038510688305,0.9678299307410513,0.9680841652755721,0.9405674742138529,0.8811935775966175,0.9456429972108789,1.0,-0.04698684463767101,0.1004839064079348,0.1959133448479242,0.2426666067045262,0.05485309452136012,0.19102761687092426,0.027636622469037003,-0.1438457489572049,0.06654702871836035,-0.15769049419737424,0.11734238346888733,-0.09771472258614983,0.04471747672789616,-0.02042291149045114,0.20595431341912257,0.7803927308077445,0.22727282310684563,0.8107641176278212,0.24144171378657567,0.8192745097069972,-0.0850037846887972,-0.19063827162075903,0.8155493030183243,-0.2080550506929551,0.5523767892973506,-0.0007393791696840732,-0.026789362251911666,0.0475168962473992,-0.17349635523934503,0.03472751246171518,-0.1806209887352421,-0.49020125247745105,0.03337767795872033,0.0,0.0,-0.06954902917744811,-0.22327960126782076,-0.09910976980266488,0.0,0.09729835841495786,-0.9002076091066685,0.5585250576758893
ROC_STD_20,0.17492461699134865,0.26275368340849153,0.1886588605682567,0.19698408087554656,0.202658658173613,0.14568148314239002,0.47923326951375245,-0.2646089674053922,-0.39086869479326797,-0.38511242675366203,0.721381245371713,-0.43553493754727507,-0.5698715087847227,-0.5863717586917002,0.9641356384560094,-0.6602360050992879,-0.7710313882605158,-0.8439629934611516,0.7999627313591097,-0.712126797754634,-0.7843888916503609,-0.9178568089596943,0.5999931849941647,-0.6822653239446451,-0.6720832428240082,-0.8181199051668523,0.5157246293861197,-0.6277276219374527,-0.5835204771170549,-0.6725950261171062,0.44718363487472834,-0.5726054792141351,-0.45687361979577357,-0.5590761352075407,0.21368338152463476,0.2055900372126819,0.1822529149261981,0.13676115916863232,0.07948781611314225,0.059901043275961116,0.03951732807262448,0.23571972011917797,0.11489106344094341,-0.04698684463767101,1.0,0.6116359261537683,0.5058866898010804,0.43045825043400654,0.5628253464690443,0.2608125057710978,-0.06377216860199915,0.07660339147088242,-0.13416975850335405,0.12135514544279127,-0.2575892310310043,0.11210469482096666,-0.4950802031402392,-0.056744020993177,0.3323794115957211,0.2154252290328193,0.40403723526308444,0.2530743024662009,0.34524117768557205,0.28438199233036093,0.0546874403388704,0.2504342933691622,0.28913652227736253,0.4818577991637304,-0.04108138114525106,0.04503955482571529,-0.06469148043713989,0.017059157664936916,0.003378083314533122,-0.028009702640135935,0.18496284451645936,0.2453201947824483,-0.03273236205094311,0.0,0.0,0.961327276383374,0.29719850932999003,0.9358742503811184,0.0,-0.4054476342397474,-0.1861132198183962,-0.02078855469794164
ROC_STD_60,0.09794022031878313,0.3587132478451532,0.11002804423387115,0.24623875148704077,0.27885968449206655,0.07771399256269095,0.2778750836212421,-0.07355253637105107,-0.28349099849865617,-0.20747909812913579,0.4404583489580414,-0.16031621893032041,-0.4176382224653643,-0.3343814728358147,0.5768573447389503,-0.2872318328547962,-0.5367281827048974,-0.49280363371244224,0.7211433015188037,-0.3697976911358948,-0.601242287967164,-0.6080507886660694,0.9673597161071803,-0.5947752438187648,-0.7692390502749558,-0.8570737776424163,0.8130880213770639,-0.669317973956612,-0.7765549006629375,-0.9193615300837109,0.598862262503469,-0.6814109453412739,-0.6426937266280534,-0.8178088921136719,0.3033869078823476,0.3195153323016266,0.30046425879262745,0.28188578240804246,0.2286545446019293,0.16453938448310643,0.11048326057353662,0.3450416276323386,0.2859292359042846,0.1004839064079348,0.6116359261537683,1.0,0.8100719049103674,0.5734329315904747,0.886120830499788,0.7173565051785755,-0.043682641559785323,-0.10906531524136885,-0.050721168159024166,-0.08690136921688478,-0.07532938777596872,-0.04437123250906835,-0.22937786988439507,-0.006935071534824687,0.17590105579739848,0.2969956593595726,0.2939827217321236,0.3252558880581767,0.40793244597966466,0.3093060013802391,0.023207155549584663,0.059631188064750235,0.34699719142829816,0.18347841136050366,0.0561766216716566,0.029865128932053547,-0.06570691963598646,-0.005001661616398125,0.027968159355804312,-0.022758801134909877,0.12067993603158593,0.18079706354790726,-0.005113244131295116,0.0,0.0,0.584291917967829,0.052479385718442746,0.5403737100414097,0.0,-0.22690266801351455,-0.3043312530934332,0.05776355725985254
ROC_STD_120,0.0633552069925461,0.37625310941452333,0.08023266150578459,0.24642709901949522,0.30239882033846366,0.04527009839441548,0.20289341443021533,-0.015678134650905565,-0.2389048370042159,-0.15394527109758227,0.30964563191366284,-0.09044966692901543,-0.33442783149397903,-0.23957195371699533,0.44715574967446736,-0.20737662760942588,-0.44120228276491846,-0.3611561292863858,0.5725746609212073,-0.2785959505185701,-0.5095440592738273,-0.466323604126476,0.7639733978031399,-0.4623251481386821,-0.6580013038221849,-0.6843310287828445,0.9750732067190281,-0.5883926155272857,-0.7916473957164822,-0.8692150039978589,0.7763962653494916,-0.7165114777458143,-0.7635437278838418,-0.9363434124015888,0.3273902546594442,0.3295245547277604,0.32209951877168197,0.30415384878023816,0.2665300725704357,0.22506261521566398,0.1480559413060839,0.3720237352341871,0.33035918613714127,0.1959133448479242,0.5058866898010804,0.8100719049103674,1.0,0.7682574007708595,0.7174905629826345,0.849559107169909,-0.06562014733797408,-0.19537737981694295,-0.06194565462932766,-0.2437841392786125,-0.0439765075058652,-0.2533496041183552,-0.15248180294881436,-0.2721377543224174,0.053216829466844126,0.3137522194430403,0.16451363406018651,0.3115152023919544,0.24087927877179385,0.3011000891947252,0.039443599887958765,0.022946004220671157,0.33412977681238176,0.08567601936245474,0.056753008204419614,-0.01590968789145897,-0.06932560953698456,-0.011219731358103032,0.028826269662889422,-0.023972244615153952,0.09866866991811574,0.18662021251314126,-0.061485435331275116,0.0,0.0,0.4555000110468986,-0.015126402970774217,0.42683531160749427,0.0,-0.169111381352516,-0.3368651916526825,-0.06380986838592613
ROC_STD_250,0.07550775883722227,0.3782019721831206,0.08919034830652973,0.27350141824568686,0.30434723681602627,0.05651207020960412,0.19741103114301037,-0.0017675480773720702,-0.24911362624412997,-0.15322252323478727,0.2668533348844955,-0.07860012225658743,-0.3281156738207993,-0.22348588324742696,0.3766601372902642,-0.17226011595147853,-0.4299123591567336,-0.32193253440940617,0.4150235920477,-0.22844568586326736,-0.4542867609251839,-0.380191946447027,0.47331560915702364,-0.370473808365538,-0.5232621594693728,-0.4951965860216083,0.704859947795674,-0.4067173434169498,-0.6224414733467499,-0.5728829358954078,0.9866320827664675,-0.6147271853261584,-0.8329896090930299,-0.849396723341829,0.33636640510615057,0.33169136239860747,0.3165708819087589,0.29307220869223305,0.251326829232992,0.2642460801241085,0.23886495262531937,0.37515320083909903,0.33551260757139645,0.2426666067045262,0.43045825043400654,0.5734329315904747,0.7682574007708595,1.0,0.4767373839625027,0.5237675746269875,-0.03054767598563732,-0.18666725093098624,-0.042505284869019944,-0.29743499642445215,-0.03447638229470195,-0.37083872252904204,-0.11239682033693575,-0.5093024334983369,-0.06859882718395209,0.32119542294800657,-0.07744783309903569,0.31583108920212566,-0.03201506847326853,0.29896545295750065,0.016681645043984037,0.019105910702859812,0.30282144561983865,0.09647400586187915,0.0013155714812314824,-0.024598255411395393,-0.03438365995171689,0.01564785112994485,0.020403407194908265,-0.04294852852422382,0.09600965832900259,0.275397713947983,-0.05329923200760222,0.0,0.0,0.3846286862561961,0.0007958397971166951,0.3304570468207473,0.0,-0.1948107848897849,-0.3286189966902817,-0.09390417947213688
MOM_ACC_20_60,0.024714845144298444,0.30186118118863436,0.04210349699814331,0.1907947852565986,0.2808522185399003,0.027406328887747147,0.14402302752371327,0.012009245429997102,-0.14729040651280373,-0.08393443759292055,0.3192842640592737,-0.04706711373030722,-0.2675434710049753,-0.1892117174430209,0.5671482767009883,-0.20161571598634037,-0.4191326013862438,-0.3915709576240543,0.7953173805819982,-0.3305005637992402,-0.5491810817475596,-0.5742800683144621,0.9090176367181451,-0.5956380461858954,-0.7373803253855294,-0.8748129937898292,0.7580406711426935,-0.6475510888344613,-0.7208228580317835,-0.8841280599229817,0.5148955843911602,-0.6432449765167134,-0.5732750760107216,-0.7563370273702829,0.25364839992427074,0.2657857401031587,0.26818849927127547,0.25765138422566314,0.1891485294496396,0.13314302580890827,0.08392027223555279,0.3017136777910517,0.27142044270383575,0.05485309452136012,0.5628253464690443,0.886120830499788,0.7174905629826345,0.4767373839625027,1.0,0.627190035615012,0.020176122237341127,-0.13060210565717997,0.047829787535911064,-0.09362552695553743,0.04859097546328908,-0.01296767059775789,-0.21552066045713336,-0.01802682460761179,0.12796174050589443,0.23197935714652548,0.2634412748891165,0.24988441058090702,0.3838731300289351,0.27995716801997483,-0.04280514780626007,-0.059553079727986506,0.3291440423995488,0.0735250004940493,0.09011898409818528,0.04368261784995955,-0.06970798049026375,-0.023063448685093482,0.0681457751142387,-0.03136461178956574,0.07555675758649044,0.2000518328059875,-0.028483742203324548,0.0,0.0,0.5735637647244912,-0.05870698347698325,0.5454297202604238,0.0,-0.11492603523960479,-0.2697955945528334,0.022719927494168606
MOM_ACC_60_120,-0.011089645057611614,0.26531868366217237,0.003178268413320609,0.1524076869365946,0.2370757478170046,-0.004480473919728247,0.030382599527183217,0.07764981228760065,-0.07355641693279293,-0.004509440223265738,0.09946612660692378,0.05080863091728282,-0.1243986160191173,-0.03625429549311026,0.21373376703978736,-0.030894261292041588,-0.20876794090816847,-0.12063528424855718,0.3632913607830626,-0.08217706536051118,-0.27753515074861673,-0.22107992564678444,0.7270393361752336,-0.28815697001065593,-0.48611663592303495,-0.4945969045353716,0.8652112184991323,-0.503109878136984,-0.6580601823993193,-0.7996600435188166,0.5425448610433585,-0.601997420814323,-0.5736369484729241,-0.7829588968327016,0.2385211358519544,0.24972187449159283,0.2540167978261263,0.2504978931550467,0.23546987550268547,0.15867149215300322,0.07232548688331498,0.27803584739557896,0.27402734044911553,0.19102761687092426,0.2608125057710978,0.7173565051785755,0.849559107169909,0.5237675746269875,0.627190035615012,1.0,-0.03033062007273495,-0.2072566734713127,-0.0033763989764197147,-0.2589555819779846,0.04041140683573902,-0.26747980660211224,0.014419850624649474,-0.13933807608526258,-0.020402815331496148,0.2253153554118952,0.10460674664754598,0.21296514628390792,0.19840962094440256,0.19687023701800804,0.007902348717370663,-0.057989644981672875,0.22823290146276806,-0.04901134981910708,0.06466070936351329,-0.01888928045995069,-0.05757709705823981,-0.0351639680294699,0.05117606333709712,-0.01168534984193972,0.03741876845214716,0.14422199074944503,-0.060602550329315025,0.0,0.0,0.22137989581944506,-0.0994878589313238,0.21409633777254566,0.0,-0.029339647703971697,-0.27021196245834905,-0.06294631611047145
VMA_RATIO_5,-0.270296093074438,-0.21779697015166832,-0.26883729491363456,-0.10346485137435713,0.0897473487499841,-0.1923145998452685,-0.19803289103897567,0.3245157215949059,0.339988445697498,0.36374167934059065,-0.0951437556647609,0.24315829331839792,0.17846227853039343,0.21904215593229112,-0.04765517711978002,0.14932030889016049,0.10183786026733839,0.11090115557226338,-0.03701152144685648,0.11614382114851518,0.0813624712546093,0.08669729214511109,-0.02895843904521515,0.08191654562688785,0.03809295316206241,0.04884906225947978,-0.062498876435500055,0.06940194485790571,0.049140174867669584,0.05124313911579372,-0.024416408570745163,0.05505210630608473,0.02635269739799076,0.0445281895909797,0.008641986616384078,0.019903706606366044,0.028895107619151636,0.02949345983083731,0.019632273486099805,0.016001283109229207,0.02158728042708797,0.038212971784198864,0.040619673135813036,0.027636622469037003,-0.06377216860199915,-0.043682641559785323,-0.06562014733797408,-0.03054767598563732,0.020176122237341127,-0.03033062007273495,1.0,0.0023103213349296597,0.8498522727826755,0.009655596890784086,0.7121309774763056,0.01143189604385746,0.5160694169448437,0.01634415586950353,-0.1275376447299378,-0.0505829134971222,-0.08244953315844847,0.017909203960378716,0.003955029180317218,0.033161411627063375,-0.9862616728721292,-0.7049839600153639,0.022694177105408008,-0.005145886863636222,0.20588470376532386,0.003646694412782094,0.013037388963568007,0.08644086314501584,0.30118157686163094,-0.28698333854567726,-0.18534554051203075,0.01861794989991463,-0.039635296942545424,0.0,0.0,-0.04587290106654493,-0.009359282516958885,-0.05274548284358798,0.0,0.17528769545726217,-0.028836943707229827,-0.0038106820732920718
VSTD_5,0.08506754086261897,-0.05397118275425668,0.08184847660898441,-0.039045676651015764,-0.07315050486440773,0.0685446747256636,0.23038394385876573,-0.14990342252792332,-0.17974435654024093,-0.17917549817280556,0.18515915724425797,-0.2275373506333966,-0.17069649559089115,-0.22535170326417267,0.07994811032725296,-0.15437359445013993,-0.12625239984528644,-0.17597993797977624,0.052976027829364426,-0.12577968626167305,-0.07033733121527287,-0.13056090397880968,-0.09793470749340696,-0.02385536262356687,0.03934706333304631,-0.0043399653049937936,-0.1872430439256711,0.023874129764525603,0.12135886146104917,0.09559470153038314,-0.17352647646427868,0.06308356107129591,0.1936878274742348,0.18150598298936826,0.009606022654979555,-0.054639967359773015,-0.07044647634747864,-0.08785511032080251,-0.10915986122153384,-0.11749503429191747,-0.10795184747310226,-0.057615200113416906,-0.14246242289743793,-0.1438457489572049,0.07660339147088242,-0.10906531524136885,-0.19537737981694295,-0.18666725093098624,-0.13060210565717997,-0.2072566734713127,0.0023103213349296597,1.0,-0.2000485193320798,0.5955554522851765,-0.22399089140903755,0.39551208567520146,-0.22943111742012356,0.27375432426553187,0.2707558689788825,0.0965966796801434,0.17981793391136328,0.004093919461573059,0.11235963813607378,-0.012808352918809227,0.045148606164155135,0.2580947738008045,-0.03599552132684558,0.3251890272916449,-0.12790631528387816,0.08997337322357075,0.040357367778510664,0.0024575066878361165,-0.027551262368765143,0.015844161701603927,0.061933803892305586,0.03936240210741591,0.04006863545486034,0.0,0.0,0.07594230753604173,0.3512173026648973,0.08412005398869475,0.0,-0.20246612620694876,0.06948927133294158,0.015655811224711363
VMA_RATIO_10,-0.26126738193492055,-0.2271399644813121,-0.2616216445803951,-0.1291619848312395,0.06033209161559049,-0.18054447944073854,-0.3775256666490574,0.3578734457232089,0.4415443687382796,0.4364974199717232,-0.23653415399397315,0.3705360059222952,0.3348991206465139,0.39015633823019125,-0.11306241407155734,0.2544164786835523,0.19810255437360508,0.2349472761695559,-0.08806527368558732,0.2043329364205393,0.1504891110875754,0.1787748371760223,-0.029985881674263474,0.13966276843820083,0.06640005914995477,0.09481148170538942,-0.052027302592182675,0.12077314764254835,0.05671622573745377,0.06918254845661873,-0.03336509564680072,0.09033893535801517,0.03156845243324508,0.046227864232746184,-0.06579818995370784,0.01564730761002713,0.04461532251553759,0.05142281568829692,0.05075431571822264,0.043439592731362164,0.04820993673183728,-0.00891780448632165,0.07912362181816775,0.06654702871836035,-0.13416975850335405,-0.050721168159024166,-0.06194565462932766,-0.042505284869019944,0.047829787535911064,-0.0033763989764197147,0.8498522727826755,-0.2000485193320798,1.0,-0.0231234724762751,0.8864454995031792,-0.012472907036265567,0.6481716687329678,0.03978416847582833,-0.19740729064834808,-0.17863202295300112,-0.12162509442015604,-0.022814603117650666,-0.004155267536703425,0.032282840848828265,-0.8464759627251668,-0.8736450562671677,0.038549548939519694,-0.35187369060295676,0.1974226006655584,-0.007299760773263882,0.026450427325162205,0.06131068638880781,0.2732370354125239,-0.24037878216475822,-0.17806568962740785,0.029852218526763265,-0.03225847903962303,0.0,0.0,-0.10711957613082557,-0.3789085206438272,-0.11401022104043951,0.0,0.34191714372206833,-0.044490015614799774,0.01829240682872888
VSTD_10,0.03335147078933279,-0.08606983236961756,0.021426166220426247,-0.058045238292201685,-0.0954027073116844,0.032440958620864484,0.11703241403180978,-0.09503153502697596,-0.05991256544128854,-0.08912094475334915,0.18049534475775617,-0.10742505595414607,-0.1190053509513736,-0.13089694430212995,0.11358877237641231,-0.14003102151620556,-0.1252958119921117,-0.17279503211456806,0.08147130985327342,-0.12433214647027371,-0.08309497177411922,-0.14653010884714743,-0.07101179480245906,-0.017804149296456784,0.016642122261402867,-0.023357358877211264,-0.22369518584295536,0.04299724908881285,0.1277298570194762,0.10267581787643976,-0.2799011225017777,0.1261438381321767,0.25857845831231835,0.24911570670215638,-0.06585137870690144,-0.032311510844616316,-0.048879032215950004,-0.07260774397421299,-0.09184634571601029,-0.10335905405558735,-0.09347103409571207,-0.0806546906701005,-0.12733687451093817,-0.15769049419737424,0.12135514544279127,-0.08690136921688478,-0.2437841392786125,-0.29743499642445215,-0.09362552695553743,-0.2589555819779846,0.009655596890784086,0.5955554522851765,-0.0231234724762751,1.0,-0.12818581118934827,0.676149867401981,-0.19617630817629653,0.4810289122883167,0.26160957716203553,-0.023588877882906516,0.3453442029686339,0.04972029651322452,0.27557763593703466,0.027187862564056888,0.022656873374239845,0.1594490757053792,0.025084857471003082,0.235575741867428,-0.06799767283551164,0.07028107155487694,0.01342730770388632,0.00957366059466929,-0.026408147233679454,0.012152148782122802,0.0019372173105443998,-0.032987946008168456,0.12284226798160117,0.0,0.0,0.11459861826835259,0.2396020972248902,0.13468457025218575,0.0,-0.04491255086997183,0.047701949798542406,0.07636116337806075
VMA_RATIO_20,-0.23060012634356541,-0.22486181359020582,-0.22966089034171666,-0.13933628991888056,0.030511121509406932,-0.1525246362420085,-0.3928910429521428,0.32658970623146855,0.4127887793361795,0.4112972642666818,-0.38865629358245185,0.38698361185803515,0.3986020808015503,0.4421205653783179,-0.2375366792788665,0.36379772873936933,0.29851199947589896,0.38310018104499366,-0.14309552671920392,0.31058683564557804,0.2179761821769199,0.2999448271404449,-0.05975877607628884,0.22588516217860663,0.09649621824142292,0.1613005198840167,-0.0386821473543843,0.1929117159277732,0.056380992985210134,0.09236741353201673,-0.026785562142585272,0.1285546779427578,0.019988966846326058,0.04131575050501351,-0.08236854406023479,-0.02594807676458869,0.05075051991907903,0.07473588762289422,0.085369379472476,0.08002183634825193,0.0753046192005368,-0.04323538072992973,0.10762830901314788,0.11734238346888733,-0.2575892310310043,-0.07532938777596872,-0.0439765075058652,-0.03447638229470195,0.04859097546328908,0.04041140683573902,0.7121309774763056,-0.22399089140903755,0.8864454995031792,-0.12818581118934827,1.0,-0.03878996060216846,0.7977838430460413,0.044531955911465936,-0.22172223923364603,-0.1913787230300725,-0.1562319282753775,-0.12783027922070322,-0.036346246340692515,-0.00825425937815998,-0.7116561881357162,-0.9767613614000735,0.038684867471782,-0.6400962126414046,0.17823411351165544,0.002219892069610587,0.022769147463707354,0.03699764373281679,0.2390239794156829,-0.19052024104627663,-0.14926352352006253,0.027710746785106027,-0.05903318754813547,0.0,0.0,-0.22732282012745836,-0.6608040978021225,-0.23631627818813195,0.0,0.33209698567005747,-0.0521811219932611,0.04687479438281553
VSTD_20,-0.0010856443047719598,-0.029754672486527068,-0.005614049569785517,-0.025617054408300973,-0.08277045896112929,-0.009261446655613584,0.07150352475528084,-0.03786924450558539,-0.044645829754910764,-0.0408285648619326,0.13095854198736423,-0.026221594177391574,-0.09948266575621607,-0.08453100347979171,0.13006562971858182,-0.012079928420550974,-0.13110170846817512,-0.12538389412833428,0.13715764030137498,-0.02595385905864267,-0.12879273835972432,-0.14140153219003154,-0.025523646943153448,0.03687904561905703,-0.03356291653508297,-0.06390683382377446,-0.21343258021610959,0.07393475311432654,0.09618002589200672,0.07508741580624821,-0.34451226800956175,0.17623746181512015,0.2627001803438032,0.26426968619392516,0.01006675568365449,0.03349382846867567,0.05588968013579662,0.03337012837914676,-0.000960180616825682,-0.02508887129986722,-0.019373692815614955,-0.02504243573961065,-0.04135609357304589,-0.09771472258614983,0.11210469482096666,-0.04437123250906835,-0.2533496041183552,-0.37083872252904204,-0.01296767059775789,-0.26747980660211224,0.01143189604385746,0.39551208567520146,-0.012472907036265567,0.676149867401981,-0.03878996060216846,1.0,-0.18124691774175195,0.621048764282592,0.24038514120029247,0.029809128689414943,0.34050278553048774,0.07594783026103198,0.4087172704443211,0.15454656329629707,-0.0019171202624196906,0.053464033358113915,0.1749778865569113,0.11706077170856409,0.01340882002196468,0.0985030537776447,-0.007093421125247838,-0.00021780488336727277,-0.06182463090841825,0.04224347192300057,-0.02942708710836252,-0.1504756700849379,0.1565622652378602,0.0,0.0,0.13950802653126831,0.09851380728877263,0.14535234797273647,0.0,-0.01989454805863832,-0.05191537709411695,0.16265984356505844
VMA_RATIO_60,-0.18017204705355547,-0.3667368582007448,-0.1802421446385283,-0.23416934543312773,-0.08829963409480848,-0.10187330228214111,-0.3860026185921781,0.22623689473038708,0.4178639829276564,0.36988811938517074,-0.4694609389076776,0.2881577245836187,0.48334567760108793,0.4483198197482327,-0.483519197772143,0.3474835740015525,0.501764626300179,0.5083810690888623,-0.4332494092186185,0.3648407701776596,0.47913307750804063,0.5182422884752914,-0.21638181450141739,0.3166868148207962,0.33542829787947975,0.40164831636761056,-0.16277668157279074,0.2765051301908622,0.2551995070070011,0.2652469269166182,-0.12085161449350486,0.20165267031312853,0.1639008123658289,0.16661064306124743,-0.2430431695641424,-0.21530522818055955,-0.1703254459564695,-0.11831074205641916,-0.0439427185272044,-0.023390128319318707,-0.013107057851815597,-0.23499167336758284,-0.09099752633561052,0.04471747672789616,-0.4950802031402392,-0.22937786988439507,-0.15248180294881436,-0.11239682033693575,-0.21552066045713336,0.014419850624649474,0.5160694169448437,-0.22943111742012356,0.6481716687329678,-0.19617630817629653,0.7977838430460413,-0.18124691774175195,1.0,0.05265759319295889,-0.27248922664685216,-0.3155437323538389,-0.2847125353967386,-0.2995176667892134,-0.19558363367645662,-0.2925142357861364,-0.5122515178466677,-0.7761543105519426,-0.21135886912345356,-0.6115257265811624,0.09375088297135871,-0.06184870338312882,0.031665036941613635,0.03324839339241705,0.2277036091907829,-0.16858703542980125,-0.10974567162549217,-0.008629940253739608,-0.08907165188741137,0.0,0.0,-0.48371226989038785,-0.5792725782614687,-0.4899659667534827,0.0,0.3151729197890307,0.16701877993679173,0.020935823657664023
VSTD_60,-0.04555206415125539,-0.036943442295326284,-0.04792251947594759,-0.014967674970997602,-0.09331508786269271,-0.060808950837041874,-0.050942576652146895,0.040520435298686396,0.043784522845956686,0.06133770384717104,-0.00045443834003426137,0.06139705410907285,0.0175931343918355,0.04113203104540508,-0.05273380650933123,0.09594281080610138,0.02614912130778793,0.03384286954088216,0.0032971738690590613,0.1203830554675932,0.017677231246905505,0.03657526151908387,0.028601243219300496,0.1785847371657236,0.019928673839148266,0.029486409728824003,-0.23145697627795858,0.1750061534607293,0.1314185966076738,0.07545395922307348,-0.46547862373330234,0.26990652260919856,0.35930368925515727,0.3061793958213102,-0.004108988324799119,0.03070455471967568,0.040560921547606245,0.059456370775565266,0.06974651492367115,-0.0007539269313246369,-0.015735069553849342,-0.02786590892436738,-0.005536114913295985,-0.02042291149045114,-0.056744020993177,-0.006935071534824687,-0.2721377543224174,-0.5093024334983369,-0.01802682460761179,-0.13933807608526258,0.01634415586950353,0.27375432426553187,0.03978416847582833,0.4810289122883167,0.044531955911465936,0.621048764282592,0.05265759319295889,1.0,0.2543613686941141,0.0053498007773733645,0.3732609071655251,0.04375318221600312,0.45733607669782156,0.06701662979248602,-0.012995217073850799,-0.0322803839503467,0.11722205434131963,-0.0408067856266563,0.09865215464212669,0.044119130576510165,0.00037603774653765376,0.01934369818611798,-0.053897615765410946,0.032237306541642245,-0.07466553499964627,-0.24683387485123906,0.08803731887395745,0.0,0.0,-0.04255563995397329,-0.03503907111097966,-0.043419133447420856,0.0,0.08678396973548078,-0.034867982425908196,0.3545158675023147
