,KMID,KLEN,KMID2,KUP,KLOW,KSFT,ROC5,MAX_RATIO_5,MIN_RATIO_5,MA_RATIO_5,ROC10,MAX_RATIO_10,MIN_RATIO_10,MA_RATIO_10,ROC20,MAX_RATIO_20,MIN_RATIO_20,MA_RATIO_20,ROC30,MAX_RATIO_30,MIN_RATIO_30,MA_RATIO_30,ROC60,MAX_RATIO_60,MIN_RATIO_60,MA_RATIO_60,ROC120,MAX_RATIO_120,MIN_RATIO_120,MA_RATIO_120,ROC250,MAX_RATIO_250,MIN_RATIO_250,MA_RATIO_250,STD5,STD10,STD20,STD30,STD60,STD120,STD250,ATR_RATIO_5,ATR_RATIO_20,ATR_RATIO_60,ROC_STD_20,ROC_STD_60,ROC_STD_120,ROC_STD_250,MOM_ACC_20_60,MOM_ACC_60_120,VMA_RATIO_5,VSTD_5,VMA_RATIO_10,VSTD_10,VMA_RATIO_20,VSTD_20,VMA_RATIO_60,VSTD_60,CORR_PV_5,WVMA_5,CORR_PV_10,WVMA_10,CORR_PV_20,WVMA_20,TURNOVER_SURGE_5,TURNOVER_SURGE_20,TURNOVER_STD_20,AMOUNT_RATIO_5_20,LIMIT_UP_SPACE,IS_LIMIT_UP_LAG1,IS_LIMIT_DOWN_LAG1,UPPER_SHADOW_RATIO,LOWER_SHADOW_RATIO,ENTITY_RATIO,INTRADAY_CLOSE_LOC,LOG_CIRC_MV,EFFICIENCY_RATIO_10,AMIHUD_20,AMIHUD_20_LN
AMOUNT_RATIO_5_20,0.0068,0.0039,0.0114,0.0316,-0.0326,-0.0295,0.0289,-0.0006,-0.0104,-0.0003,0.1007,-0.0388,-0.0242,-0.0288,0.1255,-0.1067,-0.0754,-0.0952,0.0171,-0.0834,-0.0605,-0.0817,0.008,-0.0463,-0.0139,-0.0266,0.0676,-0.0277,0.0091,-0.0148,-0.0186,0.0209,-0.0294,-0.0262,0.0402,0.0729,-0.0071,-0.0033,-0.0069,-0.0161,0.0312,0.0734,0.0061,-0.0252,0.1245,0.0205,0.0681,-0.0162,-0.0141,-0.0075,0.017,0.1215,-0.1675,0.0658,-0.2621,-0.026,-0.26,0.1296,-0.0461,0.2187,-0.0601,0.2544,-0.0062,0.0953,,,,1.0,-0.01,,,0.0436,-0.0507,0.0112,-0.04,,-0.0491,,
LIMIT_UP_SPACE,0.0084,0.0351,0.0145,0.0101,0.0101,0.0039,-0.3419,0.5805,0.5796,0.5963,-0.2549,0.433,0.3442,0.3961,-0.1918,0.3162,0.3037,0.2996,-0.1842,0.2759,0.2737,0.2672,-0.1588,0.2309,0.2155,0.1888,-0.074,0.168,0.1517,0.1742,-0.0398,0.1408,0.1124,0.0896,0.0481,-0.0117,0.0009,0.015,0.0094,-0.0122,-0.0265,0.0883,0.146,0.1807,-0.1933,-0.1549,-0.0778,-0.043,-0.0493,-0.0243,-0.0472,-0.0279,-0.0482,-0.0301,-0.0553,0.0086,-0.0326,-0.0428,-0.0116,0.0748,-0.0097,0.0448,-0.0119,0.023,,,,-0.01,1.0,,,-0.029,0.0433,-0.0163,0.0071,,0.0179,,
IS_LIMIT_UP_LAG1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IS_LIMIT_DOWN_LAG1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UPPER_SHADOW_RATIO,0.4112,0.1063,0.4149,0.73,-0.4622,-0.7159,-0.028,0.0042,0.0009,0.0095,0.0049,0.0184,0.0115,0.0234,-0.0014,-0.0246,0.0081,-0.0116,0.0007,-0.0085,0.0159,0.0069,-0.0079,0.0004,0.0037,0.0119,0.0377,-0.0202,-0.0183,-0.0102,0.0338,-0.0277,-0.073,-0.0474,-0.0533,0.0103,0.007,-0.0227,-0.0002,-0.0197,-0.0009,0.0455,0.0471,0.0008,-0.0016,-0.0147,0.0302,0.042,0.0008,0.0297,0.021,-0.0404,-0.0027,-0.0159,-0.0341,0.0098,-0.0332,-0.009,0.0075,0.0339,0.0555,0.0412,0.0312,0.0105,,,,0.0436,-0.029,,,1.0,-0.7434,-0.1949,-0.7275,,-0.0307,,
LOWER_SHADOW_RATIO,-0.4249,0.0963,-0.4166,-0.4966,0.6868,0.7109,0.0544,0.0008,-0.0013,0.0085,0.0283,-0.0428,-0.0237,-0.0332,0.0234,-0.0022,-0.005,-0.0024,-0.0211,-0.0075,0.0024,0.0003,-0.0043,-0.0168,0.0121,-0.0037,-0.047,0.035,0.0342,0.0331,-0.0008,-0.0022,0.0335,0.0309,0.0331,-0.004,0.0124,-0.0062,0.0056,-0.0001,-0.0089,0.0365,0.0017,0.0122,0.0172,-0.0056,-0.0378,-0.0126,-0.0324,-0.0284,-0.0649,0.0236,-0.0203,0.0259,-0.0058,-0.0277,-0.001,-0.0257,-0.0042,-0.0415,-0.0322,-0.0275,-0.0336,0.0265,,,,-0.0507,0.0433,,,-0.7434,1.0,-0.222,0.7345,,0.0128,,
ENTITY_RATIO,0.0253,-0.3116,0.0497,-0.3405,-0.3214,-0.009,0.003,-0.0014,-0.0019,-0.0105,-0.0064,0.0086,0.0024,0.004,0.0066,0.0103,-0.0111,-0.014,0.0219,0.0097,-0.03,-0.0147,-0.0112,0.05,-0.005,0.0113,0.037,-0.0285,-0.0292,-0.0381,-0.0353,0.025,0.0518,0.0077,-0.0153,0.0132,0.0056,0.0474,0.0342,0.0159,0.0314,-0.0934,-0.0456,0.006,0.0223,-0.0033,0.0412,-0.0364,0.0035,0.0133,-0.0078,0.0652,-0.0175,0.0044,-0.0202,0.0045,0.0064,0.0436,-0.0081,-0.03,-0.006,-0.0166,-0.0133,-0.0336,,,,0.0112,-0.0163,,,-0.1949,-0.222,1.0,-0.019,,-0.0057,,
INTRADAY_CLOSE_LOC,-0.0505,-0.002,-0.0391,-0.5393,0.5122,0.9393,0.0267,0.0133,-0.0102,-0.0039,0.0201,-0.0236,0.0036,-0.0236,0.0118,0.0027,0.0026,0.0038,0.0227,-0.0013,0.0053,-0.015,-0.0011,-0.0205,0.0183,0.0045,-0.0625,0.0452,0.0323,0.042,0.0476,0.0012,0.0024,0.0172,-0.0039,-0.0086,-0.0054,0.003,0.0041,-0.0006,-0.04,-0.0116,-0.0218,0.0166,0.0047,0.0001,-0.0609,0.0398,0.0029,-0.04,-0.0649,0.005,-0.0276,0.0113,-0.0213,0.0039,-0.0046,-0.0067,-0.0163,-0.0346,-0.046,-0.0313,-0.0306,0.0207,,,,-0.04,0.0071,,,-0.7275,0.7345,-0.019,1.0,,0.0396,,
LOG_CIRC_MV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EFFICIENCY_RATIO_10,-0.0106,-0.0569,0.0092,-0.0767,-0.0203,0.0336,0.0329,0.0083,-0.0063,-0.0067,0.0522,0.0151,-0.0848,-0.0371,0.0761,-0.0397,-0.1065,-0.0772,0.028,-0.0435,-0.0782,-0.0635,0.026,-0.0099,-0.0328,-0.0144,0.0249,-0.0365,-0.0589,-0.0291,0.0559,-0.0463,0.0018,-0.0215,-0.1432,-0.1716,-0.056,-0.0525,-0.0291,0.0308,0.0182,-0.019,-0.0654,-0.0071,0.075,0.0241,0.018,0.0561,0.0323,0.0271,0.0214,-0.0489,0.0212,-0.0012,0.0294,-0.003,0.0365,-0.0139,-0.0483,-0.0773,-0.0458,-0.0781,-0.044,-0.0059,,,,-0.0491,0.0179,,,-0.0307,0.0128,-0.0057,0.0396,,1.0,,
AMIHUD_20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMIHUD_20_LN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
