fold_id,factor,horizon,train_mean_rank_ic,train_hac_t,train_hac_p,train_global_fdr_p,selected,selected_horizon,train_direction,validation_raw_rank_ic,validation_aligned_rank_ic
2,MIN_RATIO_60,20D,0.0409,1.7578,0.079589,0.238164,False,3D,1,-0.031,-0.031
2,MA_RATIO_60,1D,0.0137,1.5875,0.113237,0.258547,False,20D,1,-0.0129,-0.0129
2,MA_RATIO_60,3D,0.0206,1.7946,0.073524,0.232981,False,20D,1,-0.0138,-0.0138
2,MA_RATIO_60,5D,0.0221,1.6659,0.096564,0.244505,False,20D,1,-0.008,-0.008
2,MA_RATIO_60,10D,0.0364,2.1308,0.033756,0.181932,False,20D,1,-0.0205,-0.0205
2,MA_RATIO_60,20D,0.0506,2.0965,0.036704,0.181932,False,20D,1,-0.0405,-0.0405
2,ROC120,1D,-0.0031,-0.3506,0.726091,0.855486,False,20D,-1,0.0332,-0.0332
2,ROC120,3D,-0.0105,-0.8463,0.397931,0.571574,False,20D,-1,0.0362,-0.0362
2,ROC120,5D,-0.0145,-0.9384,0.34862,0.516774,False,20D,-1,0.0371,-0.0371
2,ROC120,10D,-0.0269,-1.17,0.242752,0.409774,False,20D,-1,0.0567,-0.0567
2,ROC120,20D,-0.0456,-1.4361,0.151803,0.313938,False,20D,-1,0.0812,-0.0812
2,MAX_RATIO_120,1D,-0.0067,-0.7538,0.451453,0.620808,False,20D,1,-0.03,-0.03
2,MAX_RATIO_120,3D,-0.0041,-0.319,0.749916,0.871047,False,20D,1,-0.0345,-0.0345
2,MAX_RATIO_120,5D,-0.0027,-0.1699,0.865148,0.94663,False,20D,1,-0.0331,-0.0331
2,MAX_RATIO_120,10D,0.0069,0.3052,0.760352,0.875624,False,20D,1,-0.0464,-0.0464
2,MAX_RATIO_120,20D,0.0097,0.3163,0.751967,0.871047,False,20D,1,-0.0669,-0.0669
2,MIN_RATIO_120,1D,0.017,2.0949,0.036847,0.181932,False,3D,1,-0.0078,-0.0078
2,MIN_RATIO_120,3D,0.0243,2.2015,0.028307,0.169413,False,3D,1,-0.0072,-0.0072
2,MIN_RATIO_120,5D,0.0242,1.8556,0.064294,0.226692,False,3D,1,-0.0057,-0.0057
2,MIN_RATIO_120,10D,0.0289,1.5266,0.127691,0.277132,False,3D,1,-0.0239,-0.0239
2,MIN_RATIO_120,20D,0.0417,1.5496,0.122087,0.270555,False,3D,1,-0.0443,-0.0443
2,MA_RATIO_120,1D,0.0089,0.9567,0.339314,0.511561,False,20D,1,-0.0247,-0.0247
2,MA_RATIO_120,3D,0.0177,1.3708,0.17126,0.331606,False,20D,1,-0.0254,-0.0254
2,MA_RATIO_120,5D,0.0216,1.3817,0.167894,0.328308,False,20D,1,-0.0221,-0.0221
2,MA_RATIO_120,10D,0.0362,1.6744,0.094877,0.243162,False,20D,1,-0.0375,-0.0375
2,MA_RATIO_120,20D,0.052,1.7381,0.083003,0.241374,False,20D,1,-0.066,-0.066
2,ROC250,1D,-0.0009,-0.1238,0.901549,0.95987,False,20D,-1,0.0372,-0.0372
2,ROC250,3D,-0.0028,-0.2542,0.799456,0.904828,False,20D,-1,0.0386,-0.0386
2,ROC250,5D,-0.0022,-0.1618,0.871549,0.94838,False,20D,-1,0.0404,-0.0404
2,ROC250,10D,-0.0029,-0.1463,0.883795,0.950234,False,20D,-1,0.0657,-0.0657
2,ROC250,20D,-0.0079,-0.2706,0.786884,0.898321,False,20D,-1,0.1044,-0.1044
2,MAX_RATIO_250,1D,-0.0104,-1.1786,0.239308,0.405694,False,20D,1,-0.045,-0.045
2,MAX_RATIO_250,3D,-0.0093,-0.7091,0.478718,0.647581,False,20D,1,-0.0525,-0.0525
2,MAX_RATIO_250,5D,-0.0081,-0.4789,0.63229,0.778052,False,20D,1,-0.0569,-0.0569
2,MAX_RATIO_250,10D,0.0007,0.0275,0.978064,1.0,False,20D,1,-0.078,-0.078
2,MAX_RATIO_250,20D,0.0036,0.1092,0.913136,0.964408,False,20D,1,-0.105,-0.105
2,MIN_RATIO_250,1D,0.0203,2.7458,0.006326,0.067534,False,5D,1,-0.0141,-0.0141
2,MIN_RATIO_250,3D,0.0284,2.8239,0.004997,0.06225,False,5D,1,-0.0157,-0.0157
2,MIN_RATIO_250,5D,0.03,2.4644,0.014169,0.105599,True,5D,1,-0.0148,-0.0148
2,MIN_RATIO_250,10D,0.0336,1.818,0.069851,0.232981,False,5D,1,-0.0368,-0.0368
2,MIN_RATIO_250,20D,0.0472,1.7016,0.08966,0.242573,False,5D,1,-0.0707,-0.0707
2,MA_RATIO_250,1D,0.0055,0.6181,0.536863,0.699871,False,20D,1,-0.0367,-0.0367
2,MA_RATIO_250,3D,0.0129,1.016,0.310278,0.478749,False,20D,1,-0.0408,-0.0408
2,MA_RATIO_250,5D,0.016,1.032,0.30272,0.468919,False,20D,1,-0.0424,-0.0424
2,MA_RATIO_250,10D,0.0266,1.203,0.229748,0.398028,False,20D,1,-0.0654,-0.0654
2,MA_RATIO_250,20D,0.0385,1.2697,0.204974,0.368022,False,20D,1,-0.1048,-0.1048
2,STD5,1D,-0.0174,-2.7021,0.007201,0.069375,False,3D,-1,-0.0324,0.0324
2,STD5,3D,-0.0211,-2.2925,0.022428,0.148632,False,3D,-1,-0.0493,0.0493
2,STD5,5D,-0.0211,-1.8517,0.064851,0.226692,False,3D,-1,-0.0493,0.0493
2,STD5,10D,-0.0198,-1.3625,0.173847,0.333347,False,3D,-1,-0.0438,0.0438
2,STD5,20D,-0.0372,-1.7168,0.086842,0.242057,False,3D,-1,-0.0379,0.0379
2,STD10,1D,-0.023,-3.2238,0.001375,0.031227,False,3D,-1,-0.0357,0.0357
2,STD10,3D,-0.0273,-2.7123,0.006989,0.069375,False,3D,-1,-0.0502,0.0502
2,STD10,5D,-0.0254,-2.0685,0.039278,0.187899,False,3D,-1,-0.0521,0.0521
2,STD10,10D,-0.0251,-1.4623,0.144481,0.301958,False,3D,-1,-0.0535,0.0535
2,STD10,20D,-0.0448,-1.6717,0.095418,0.243162,False,3D,-1,-0.0538,0.0538
2,STD20,1D,-0.0282,-3.6804,0.000267,0.011718,False,5D,-1,-0.0397,0.0397
2,STD20,3D,-0.0357,-3.2692,0.001178,0.029699,False,5D,-1,-0.0568,0.0568
2,STD20,5D,-0.0363,-2.6609,0.008125,0.074637,False,5D,-1,-0.0585,0.0585
2,STD20,10D,-0.0347,-1.7018,0.089615,0.242573,False,5D,-1,-0.0568,0.0568
2,STD20,20D,-0.0504,-1.6356,0.102757,0.249012,False,5D,-1,-0.0596,0.0596
2,STD30,1D,-0.0299,-3.7821,0.000181,0.010214,False,3D,-1,-0.0404,0.0404
2,STD30,3D,-0.0364,-3.183,0.001579,0.031901,True,3D,-1,-0.0568,0.0568
2,STD30,5D,-0.0362,-2.4855,0.013369,0.103544,False,3D,-1,-0.06,0.06
2,STD30,10D,-0.033,-1.4883,0.1375,0.290441,False,3D,-1,-0.0577,0.0577
2,STD30,20D,-0.0545,-1.7102,0.088049,0.242573,False,3D,-1,-0.0694,0.0694
2,STD60,1D,-0.0304,-3.6449,0.000305,0.012047,False,5D,-1,-0.0412,0.0412
2,STD60,3D,-0.036,-3.0058,0.002826,0.044651,False,5D,-1,-0.0616,0.0616
2,STD60,5D,-0.0372,-2.4448,0.014951,0.107849,False,5D,-1,-0.0689,0.0689
2,STD60,10D,-0.0348,-1.5132,0.131061,0.281354,False,5D,-1,-0.0712,0.0712
2,STD60,20D,-0.0513,-1.5522,0.121464,0.270555,False,5D,-1,-0.0784,0.0784
2,STD120,1D,-0.033,-3.8692,0.000129,0.008492,False,5D,-1,-0.0432,0.0432
2,STD120,3D,-0.0398,-3.2137,0.001423,0.031227,False,5D,-1,-0.0616,0.0616
2,STD120,5D,-0.0421,-2.693,0.007398,0.069576,True,5D,-1,-0.0682,0.0682
2,STD120,10D,-0.0404,-1.7233,0.085646,0.242057,False,5D,-1,-0.0689,0.0689
2,STD120,20D,-0.0555,-1.6735,0.095062,0.243162,False,5D,-1,-0.0707,0.0707
2,STD250,1D,-0.0354,-4.0149,7.2e-05,0.00711,False,5D,-1,-0.0375,0.0375
2,STD250,3D,-0.0427,-3.2629,0.001203,0.029699,False,5D,-1,-0.0547,0.0547
2,STD250,5D,-0.0456,-2.7185,0.006861,0.069375,False,5D,-1,-0.0609,0.0609
2,STD250,10D,-0.0441,-1.7838,0.07526,0.234076,False,5D,-1,-0.0601,0.0601
2,STD250,20D,-0.0623,-1.7498,0.080967,0.238813,False,5D,-1,-0.0586,0.0586
2,ATR_RATIO_5,1D,-0.0264,-3.5347,0.000459,0.013947,False,3D,-1,-0.0289,0.0289
2,ATR_RATIO_5,3D,-0.0296,-2.706,0.007119,0.069375,True,3D,-1,-0.0402,0.0402
2,ATR_RATIO_5,5D,-0.0285,-2.1009,0.036313,0.181932,False,3D,-1,-0.0428,0.0428
2,ATR_RATIO_5,10D,-0.0249,-1.3219,0.186987,0.350047,False,3D,-1,-0.0373,0.0373
2,ATR_RATIO_5,20D,-0.0492,-1.7158,0.087018,0.242057,False,3D,-1,-0.0342,0.0342
2,ATR_RATIO_20,1D,-0.031,-3.7391,0.000213,0.010517,False,5D,-1,-0.0336,0.0336
2,ATR_RATIO_20,3D,-0.0377,-3.1617,0.001696,0.031901,False,5D,-1,-0.0486,0.0486
2,ATR_RATIO_20,5D,-0.0378,-2.5251,0.011976,0.098049,False,5D,-1,-0.0495,0.0495
2,ATR_RATIO_20,10D,-0.0338,-1.5014,0.134097,0.284776,False,5D,-1,-0.0454,0.0454
2,ATR_RATIO_20,20D,-0.0488,-1.4744,0.141212,0.296695,False,5D,-1,-0.0484,0.0484
2,ATR_RATIO_60,1D,-0.0292,-3.3435,0.00091,0.025675,False,5D,-1,-0.0379,0.0379
2,ATR_RATIO_60,3D,-0.0346,-2.7459,0.006324,0.067534,False,5D,-1,-0.0561,0.0561
2,ATR_RATIO_60,5D,-0.0366,-2.3035,0.021792,0.148411,False,5D,-1,-0.0615,0.0615
2,ATR_RATIO_60,10D,-0.0335,-1.4196,0.156546,0.315488,False,5D,-1,-0.0661,0.0661
2,ATR_RATIO_60,20D,-0.048,-1.4256,0.154799,0.315184,False,5D,-1,-0.0734,0.0734
2,ROC_STD_20,1D,-0.0081,-1.1192,0.263756,0.434098,False,20D,-1,0.0087,-0.0087
2,ROC_STD_20,3D,-0.0084,-0.8644,0.387897,0.561243,False,20D,-1,0.0077,-0.0077
2,ROC_STD_20,5D,-0.0052,-0.4431,0.657963,0.799678,False,20D,-1,0.0001,-0.0001
2,ROC_STD_20,10D,-0.0095,-0.6269,0.531079,0.695331,False,20D,-1,-0.0085,0.0085
2,ROC_STD_20,20D,-0.0192,-0.9379,0.348898,0.516774,False,20D,-1,0.0043,-0.0043
2,ROC_STD_60,1D,-0.0029,-0.3456,0.72987,0.855486,False,20D,-1,0.0197,-0.0197
2,ROC_STD_60,3D,-0.0057,-0.5034,0.615002,0.76099,False,20D,-1,0.0179,-0.0179
2,ROC_STD_60,5D,-0.0074,-0.5627,0.573966,0.731964,False,20D,-1,0.0124,-0.0124
2,ROC_STD_60,10D,-0.0111,-0.6464,0.518435,0.687187,False,20D,-1,0.0221,-0.0221
2,ROC_STD_60,20D,-0.0188,-0.8001,0.424149,0.604051,False,20D,-1,0.0547,-0.0547
2,ROC_STD_120,1D,-0.0012,-0.1431,0.886269,0.950234,False,20D,-1,0.0312,-0.0312
2,ROC_STD_120,3D,-0.0054,-0.4467,0.655315,0.798918,False,20D,-1,0.0352,-0.0352
2,ROC_STD_120,5D,-0.0068,-0.4546,0.649652,0.796638,False,20D,-1,0.037,-0.037
2,ROC_STD_120,10D,-0.0137,-0.6261,0.53162,0.695331,False,20D,-1,0.0599,-0.0599
2,ROC_STD_120,20D,-0.0271,-0.9213,0.357484,0.522986,False,20D,-1,0.0934,-0.0934
2,ROC_STD_250,1D,-0.0019,-0.2633,0.792499,0.899532,False,20D,-1,0.0392,-0.0392
2,ROC_STD_250,3D,-0.0028,-0.2654,0.79086,0.899532,False,20D,-1,0.0438,-0.0438
2,ROC_STD_250,5D,-0.0021,-0.1567,0.875604,0.950175,False,20D,-1,0.046,-0.046
2,ROC_STD_250,10D,-0.0017,-0.0896,0.928617,0.97038,False,20D,-1,0.0706,-0.0706
2,ROC_STD_250,20D,-0.0059,-0.2066,0.8364,0.930358,False,20D,-1,0.1094,-0.1094
2,MOM_ACC_20_60,1D,-0.0105,-1.2344,0.217821,0.38422,False,10D,-1,0.0135,-0.0135
2,MOM_ACC_20_60,3D,-0.0218,-1.9004,0.058149,0.218692,False,10D,-1,0.0043,-0.0043
2,MOM_ACC_20_60,5D,-0.026,-1.9073,0.057247,0.218692,False,10D,-1,-0.0046,0.0046
2,MOM_ACC_20_60,10D,-0.0376,-2.0311,0.042948,0.190612,True,10D,-1,0.007,-0.007
2,MOM_ACC_20_60,20D,-0.0483,-1.8901,0.059515,0.219705,False,10D,-1,0.0406,-0.0406
2,MOM_ACC_60_120,1D,0.0008,0.0953,0.924142,0.970037,False,20D,-1,0.0253,-0.0253
2,MOM_ACC_60_120,3D,-0.0074,-0.6123,0.540677,0.702524,False,20D,-1,0.023,-0.023
2,MOM_ACC_60_120,5D,-0.0118,-0.7945,0.427409,0.604051,False,20D,-1,0.0238,-0.0238
2,MOM_ACC_60_120,10D,-0.022,-1.0329,0.302316,0.468919,False,20D,-1,0.0371,-0.0371
2,MOM_ACC_60_120,20D,-0.0365,-1.2986,0.194886,0.356013,False,20D,-1,0.0644,-0.0644
2,VMA_RATIO_5,1D,-0.0031,-0.6801,0.496829,0.669787,False,20D,-1,-0.0082,0.0082
2,VMA_RATIO_5,3D,-0.0076,-1.5474,0.122606,0.270555,False,20D,-1,-0.0174,0.0174
2,VMA_RATIO_5,5D,-0.0084,-1.708,0.08845,0.242573,False,20D,-1,-0.0131,0.0131
2,VMA_RATIO_5,10D,-0.0065,-1.2821,0.200594,0.363462,False,20D,-1,-0.0078,0.0078
2,VMA_RATIO_5,20D,-0.008,-1.8046,0.071936,0.232981,False,20D,-1,-0.0132,0.0132
2,VSTD_5,1D,0.007,1.7307,0.084328,0.241374,False,3D,1,-0.0021,-0.0021
2,VSTD_5,3D,0.0119,2.4432,0.015017,0.107849,False,3D,1,0.0,0.0
2,VSTD_5,5D,0.0119,2.1101,0.035505,0.181932,False,3D,1,-0.0051,-0.0051
2,VSTD_5,10D,0.0109,1.5964,0.111237,0.258547,False,3D,1,-0.0089,-0.0089
2,VSTD_5,20D,0.0025,0.2975,0.766237,0.879836,False,3D,1,-0.0193,-0.0193
2,VMA_RATIO_10,1D,-0.003,-0.6671,0.505119,0.676346,False,20D,-1,-0.0075,0.0075
2,VMA_RATIO_10,3D,-0.0095,-1.8199,0.069571,0.232981,False,20D,-1,-0.0144,0.0144
2,VMA_RATIO_10,5D,-0.0104,-1.7896,0.074318,0.232981,False,20D,-1,-0.0076,0.0076
2,VMA_RATIO_10,10D,-0.014,-1.9566,0.051138,0.210264,False,20D,-1,-0.0111,0.0111
2,VMA_RATIO_10,20D,-0.011,-1.6869,0.092443,0.243162,False,20D,-1,-0.0124,0.0124
2,VSTD_10,1D,0.0027,0.6684,0.504306,0.676346,False,20D,-1,-0.0078,0.0078
2,VSTD_10,3D,0.0048,0.8365,0.403395,0.577323,False,20D,-1,-0.0126,0.0126
2,VSTD_10,5D,0.0099,1.4057,0.160646,0.320481,False,20D,-1,-0.013,0.013
2,VSTD_10,10D,0.0071,0.8525,0.394497,0.568709,False,20D,-1,-0.0209,0.0209
2,VSTD_10,20D,-0.0039,-0.4015,0.688253,0.823818,False,20D,-1,-0.0491,0.0491
2,VMA_RATIO_20,1D,-0.0047,-0.9921,0.321808,0.492507,False,10D,-1,-0.0069,0.0069
2,VMA_RATIO_20,3D,-0.0132,-2.2376,0.025828,0.161937,False,10D,-1,-0.0147,0.0147
2,VMA_RATIO_20,5D,-0.016,-2.5574,0.010935,0.091901,False,10D,-1,-0.0097,0.0097
2,VMA_RATIO_20,10D,-0.018,-2.1641,0.031081,0.177315,False,10D,-1,-0.0097,0.0097
2,VMA_RATIO_20,20D,-0.007,-0.7947,0.427281,0.604051,False,10D,-1,-0.003,0.003
2,VSTD_20,1D,-0.0016,-0.3914,0.695756,0.830283,False,20D,-1,-0.0161,0.0161
2,VSTD_20,3D,-0.0039,-0.6524,0.514538,0.68663,False,20D,-1,-0.0239,0.0239
2,VSTD_20,5D,-0.0036,-0.5012,0.616498,0.76099,False,20D,-1,-0.0346,0.0346
2,VSTD_20,10D,-0.0066,-0.7269,0.46775,0.636832,False,20D,-1,-0.0455,0.0455
2,VSTD_20,20D,-0.0122,-1.1806,0.238508,0.405694,False,20D,-1,-0.0655,0.0655
2,VMA_RATIO_60,1D,0.002,0.3804,0.70386,0.834909,False,20D,1,-0.0028,-0.0028
2,VMA_RATIO_60,3D,-0.0012,-0.1703,0.864838,0.94663,False,20D,1,-0.0062,-0.0062
2,VMA_RATIO_60,5D,-0.0018,-0.2307,0.817663,0.912364,False,20D,1,0.0002,0.0002
2,VMA_RATIO_60,10D,0.0017,0.1668,0.867623,0.946716,False,20D,1,0.0011,0.0011
2,VMA_RATIO_60,20D,0.0154,1.2342,0.217887,0.38422,False,20D,1,0.0074,0.0074
2,VSTD_60,1D,0.0065,1.2778,0.202093,0.364506,False,20D,1,-0.0198,-0.0198
2,VSTD_60,3D,0.008,1.1162,0.265049,0.434416,False,20D,1,-0.0348,-0.0348
2,VSTD_60,5D,0.012,1.3845,0.167033,0.328249,False,20D,1,-0.048,-0.048
2,VSTD_60,10D,0.0181,1.4279,0.154142,0.315184,False,20D,1,-0.0639,-0.0639
2,VSTD_60,20D,0.0206,1.0563,0.291491,0.458721,False,20D,1,-0.0782,-0.0782
2,CORR_PV_5,1D,-0.0072,-1.6427,0.101271,0.249012,False,20D,-1,-0.0081,0.0081
2,CORR_PV_5,3D,-0.0071,-1.221,0.222834,0.389467,False,20D,-1,-0.0191,0.0191
2,CORR_PV_5,5D,-0.0051,-0.7586,0.44855,0.620808,False,20D,-1,-0.0266,0.0266
2,CORR_PV_5,10D,-0.0049,-0.6391,0.523163,0.691135,False,20D,-1,-0.0316,0.0316
2,CORR_PV_5,20D,-0.0119,-1.1009,0.271654,0.436066,False,20D,-1,-0.0368,0.0368
2,WVMA_5,1D,-0.0144,-2.4758,0.013733,0.104318,False,3D,-1,-0.0285,0.0285
2,WVMA_5,3D,-0.0182,-2.1466,0.032462,0.17809,False,3D,-1,-0.0391,0.0391
2,WVMA_5,5D,-0.0184,-1.7195,0.086353,0.242057,False,3D,-1,-0.0446,0.0446
2,WVMA_5,10D,-0.0149,-1.0985,0.272679,0.436066,False,3D,-1,-0.039,0.039
2,WVMA_5,20D,-0.0315,-1.6046,0.109428,0.258547,False,3D,-1,-0.035,0.035
2,CORR_PV_10,1D,-0.0105,-2.2061,0.027976,0.169413,False,1D,-1,-0.0174,0.0174
2,CORR_PV_10,3D,-0.0134,-1.9334,0.053934,0.210264,False,1D,-1,-0.0246,0.0246
2,CORR_PV_10,5D,-0.0098,-1.1881,0.235523,0.405694,False,1D,-1,-0.0313,0.0313
2,CORR_PV_10,10D,-0.0125,-1.1402,0.254917,0.423077,False,1D,-1,-0.0372,0.0372
2,CORR_PV_10,20D,-0.0167,-1.099,0.272478,0.436066,False,1D,-1,-0.0409,0.0409
2,WVMA_10,1D,-0.02,-3.1359,0.001848,0.03318,False,3D,-1,-0.031,0.031
2,WVMA_10,3D,-0.0208,-2.3143,0.02119,0.146843,False,3D,-1,-0.0412,0.0412
2,WVMA_10,5D,-0.0178,-1.6382,0.102219,0.249012,False,3D,-1,-0.0412,0.0412
2,WVMA_10,10D,-0.0185,-1.2532,0.21092,0.375286,False,3D,-1,-0.0418,0.0418
2,WVMA_10,20D,-0.0411,-1.8586,0.06387,0.226692,False,3D,-1,-0.0502,0.0502
2,CORR_PV_20,1D,-0.0088,-1.5953,0.11149,0.258547,False,20D,-1,-0.0182,0.0182
2,CORR_PV_20,3D,-0.0111,-1.421,0.156133,0.315488,False,20D,-1,-0.0292,0.0292
2,CORR_PV_20,5D,-0.0075,-0.7738,0.439511,0.615627,False,20D,-1,-0.0383,0.0383
2,CORR_PV_20,10D,-0.0087,-0.6358,0.52527,0.691605,False,20D,-1,-0.0406,0.0406
2,CORR_PV_20,20D,-0.0198,-1.0812,0.280304,0.444659,False,20D,-1,-0.0546,0.0546
2,WVMA_20,1D,-0.0271,-3.9537,9.2e-05,0.007268,False,20D,-1,-0.0341,0.0341
2,WVMA_20,3D,-0.0348,-3.5712,0.000401,0.0132,False,20D,-1,-0.0477,0.0477
2,WVMA_20,5D,-0.0353,-2.9613,0.003257,0.047649,False,20D,-1,-0.0505,0.0505
2,WVMA_20,10D,-0.035,-2.0607,0.040014,0.187899,False,20D,-1,-0.0516,0.0516
2,WVMA_20,20D,-0.0523,-2.007,0.045466,0.199545,False,20D,-1,-0.054,0.054
2,TURNOVER_SURGE_5,1D,0.0045,0.9897,0.322935,0.492507,False,5D,1,0.0076,0.0076
2,TURNOVER_SURGE_5,3D,0.0096,1.897,0.058587,0.218692,False,5D,1,0.0181,0.0181
2,TURNOVER_SURGE_5,5D,0.0101,2.0506,0.041001,0.187899,False,5D,1,0.0134,0.0134
2,TURNOVER_SURGE_5,10D,0.0076,1.5339,0.125902,0.274759,False,5D,1,0.0079,0.0079
2,TURNOVER_SURGE_5,20D,0.0066,1.5699,0.11727,0.264695,False,5D,1,0.0133,0.0133
2,TURNOVER_SURGE_20,1D,0.0051,1.0909,0.276005,0.439605,False,10D,1,0.0089,0.0089
2,TURNOVER_SURGE_20,3D,0.0129,2.1865,0.029392,0.173281,False,10D,1,0.0174,0.0174
2,TURNOVER_SURGE_20,5D,0.016,2.6085,0.009456,0.084337,False,10D,1,0.0124,0.0124
2,TURNOVER_SURGE_20,10D,0.0175,2.1597,0.031423,0.177315,False,10D,1,0.0119,0.0119
2,TURNOVER_SURGE_20,20D,0.003,0.3844,0.700925,0.833932,False,10D,1,0.0059,0.0059
2,TURNOVER_STD_20,1D,-0.0284,-4.6363,5e-06,0.001975,False,20D,-1,-0.0254,0.0254
2,TURNOVER_STD_20,3D,-0.0378,-4.2731,2.4e-05,0.00316,False,20D,-1,-0.0361,0.0361
2,TURNOVER_STD_20,5D,-0.0403,-3.618,0.000337,0.012101,False,20D,-1,-0.0422,0.0422
2,TURNOVER_STD_20,10D,-0.0463,-2.7741,0.005811,0.065581,False,20D,-1,-0.0442,0.0442
2,TURNOVER_STD_20,20D,-0.0697,-2.8404,0.004749,0.06225,True,20D,-1,-0.0593,0.0593
2,AMOUNT_RATIO_5_20,1D,0.0017,0.339,0.734777,0.858689,False,20D,-1,0.0024,-0.0024
2,AMOUNT_RATIO_5_20,3D,0.0112,1.6,0.110436,0.258547,False,20D,-1,0.0058,-0.0058
2,AMOUNT_RATIO_5_20,5D,0.0135,1.5899,0.112692,0.258547,False,20D,-1,0.0055,-0.0055
2,AMOUNT_RATIO_5_20,10D,0.0171,1.4589,0.145426,0.302333,False,20D,-1,0.0115,-0.0115
2,AMOUNT_RATIO_5_20,20D,-0.0035,-0.3199,0.749195,0.871047,False,20D,-1,-0.005,0.005
2,LIMIT_UP_SPACE,1D,0.0027,0.5417,0.588324,0.73774,False,20D,-1,-0.0109,0.0109
2,LIMIT_UP_SPACE,3D,-0.0027,-0.4049,0.685786,0.823818,False,20D,-1,-0.032,0.032
2,LIMIT_UP_SPACE,5D,-0.0062,-0.7908,0.429529,0.604051,False,20D,-1,-0.0369,0.0369
2,LIMIT_UP_SPACE,10D,-0.0097,-0.9458,0.344859,0.515982,False,20D,-1,-0.0444,0.0444
2,LIMIT_UP_SPACE,20D,-0.0124,-0.9742,0.330577,0.500299,False,20D,-1,-0.0532,0.0532
2,IS_LIMIT_UP_LAG1,1D,0.0036,0.953,0.341187,0.512429,False,20D,-1,0.0043,-0.0043
2,IS_LIMIT_UP_LAG1,3D,-0.0048,-1.1486,0.251469,0.420891,False,20D,-1,0.0043,-0.0043
2,IS_LIMIT_UP_LAG1,5D,-0.0029,-0.6492,0.516618,0.687085,False,20D,-1,0.0096,-0.0096
2,IS_LIMIT_UP_LAG1,10D,-0.0028,-0.6047,0.545757,0.7068,False,20D,-1,0.0123,-0.0123
2,IS_LIMIT_UP_LAG1,20D,-0.0062,-1.1049,0.26989,0.436066,False,20D,-1,0.0079,-0.0079
2,IS_LIMIT_DOWN_LAG1,1D,-0.0038,-1.2989,0.194769,0.356013,False,20D,1,0.0064,0.0064
2,IS_LIMIT_DOWN_LAG1,3D,-0.0056,-1.8112,0.070905,0.232981,False,20D,1,0.0024,0.0024
2,IS_LIMIT_DOWN_LAG1,5D,-0.0044,-1.43,0.153536,0.315184,False,20D,1,0.0073,0.0073
2,IS_LIMIT_DOWN_LAG1,10D,0.0005,0.1806,0.856749,0.942663,False,20D,1,0.0039,0.0039
2,IS_LIMIT_DOWN_LAG1,20D,0.0025,0.7518,0.45264,0.620808,False,20D,1,0.0017,0.0017
2,UPPER_SHADOW_RATIO,1D,0.0005,0.1165,0.907357,0.960874,False,20D,-1,-0.0061,0.0061
2,UPPER_SHADOW_RATIO,3D,-0.0048,-1.1057,0.269555,0.436066,False,20D,-1,-0.0022,0.0022
2,UPPER_SHADOW_RATIO,5D,-0.0053,-1.2257,0.221091,0.388138,False,20D,-1,0.0001,-0.0001
2,UPPER_SHADOW_RATIO,10D,-0.0063,-1.3895,0.165499,0.326861,False,20D,-1,0.0054,-0.0054
2,UPPER_SHADOW_RATIO,20D,-0.0081,-1.9305,0.054296,0.210264,False,20D,-1,0.0054,-0.0054
2,LOWER_SHADOW_RATIO,1D,-0.0091,-2.2309,0.026272,0.162147,False,1D,-1,0.0156,-0.0156
2,LOWER_SHADOW_RATIO,3D,0.0025,0.546,0.585392,0.73774,False,1D,-1,0.0212,-0.0212
2,LOWER_SHADOW_RATIO,5D,0.0012,0.28,0.779663,0.892658,False,1D,-1,0.0223,-0.0223
2,LOWER_SHADOW_RATIO,10D,0.0008,0.1844,0.853825,0.942663,False,1D,-1,0.0222,-0.0222
2,LOWER_SHADOW_RATIO,20D,-0.0014,-0.2427,0.808346,0.907093,False,1D,-1,0.0149,-0.0149
2,ENTITY_RATIO,1D,0.004,1.0412,0.298463,0.46598,False,20D,1,-0.0053,-0.0053
2,ENTITY_RATIO,3D,0.0006,0.1414,0.887658,0.950234,False,20D,1,-0.0112,-0.0112
2,ENTITY_RATIO,5D,0.0023,0.5805,0.561942,0.72302,False,20D,1,-0.0153,-0.0153
2,ENTITY_RATIO,10D,0.0029,0.7578,0.449067,0.620808,False,20D,1,-0.0204,-0.0204
2,ENTITY_RATIO,20D,0.0055,1.1826,0.237718,0.405694,False,20D,1,-0.0146,-0.0146
2,INTRADAY_CLOSE_LOC,1D,-0.0149,-2.79,0.005539,0.06435,False,1D,-1,0.0072,-0.0072
2,INTRADAY_CLOSE_LOC,3D,-0.007,-1.3402,0.180987,0.342057,False,1D,-1,0.0261,-0.0261
2,INTRADAY_CLOSE_LOC,5D,-0.0028,-0.5578,0.577344,0.733283,False,1D,-1,0.0254,-0.0254
2,INTRADAY_CLOSE_LOC,10D,-0.0018,-0.3459,0.72962,0.855486,False,1D,-1,0.0204,-0.0204
2,INTRADAY_CLOSE_LOC,20D,-0.0029,-0.5418,0.588311,0.73774,False,1D,-1,0.022,-0.022
2,LOG_CIRC_MV,1D,-0.0035,-0.4019,0.687982,0.823818,False,20D,-1,0.0347,-0.0347
2,LOG_CIRC_MV,3D,-0.015,-1.1585,0.247395,0.415834,False,20D,-1,0.0447,-0.0447
2,LOG_CIRC_MV,5D,-0.0223,-1.2987,0.194835,0.356013,False,20D,-1,0.0404,-0.0404
